"Company","Date","Followers"
"The R Foundation for Statistical Computing",2020-10-12,281
"The R Foundation for Statistical Computing",2020-10-13,283
"The R Foundation for Statistical Computing",2020-10-16,293
"The R Foundation for Statistical Computing",2020-10-19,297
"The R Foundation for Statistical Computing",2020-10-20,302
"The R Foundation for Statistical Computing",2020-10-20,300
"The R Foundation for Statistical Computing",2020-10-20,302
"The R Foundation for Statistical Computing",2020-10-21,305
"The R Foundation for Statistical Computing",2020-10-23,307
"The R Foundation for Statistical Computing",2020-10-25,311
"The R Foundation for Statistical Computing",2020-10-25,311
"The R Foundation for Statistical Computing",2020-10-28,314
"The R Foundation for Statistical Computing",2020-10-30,320
"The R Foundation for Statistical Computing",2020-11-03,324
"The R Foundation for Statistical Computing",2020-11-06,329
"The R Foundation for Statistical Computing",2020-11-07,332
"The R Foundation for Statistical Computing",2020-11-10,337
"The R Foundation for Statistical Computing",2020-11-14,343
"The R Foundation for Statistical Computing",2020-11-18,352
"The R Foundation for Statistical Computing",2020-11-21,358
"The R Foundation for Statistical Computing",2020-11-23,360
"The R Foundation for Statistical Computing",2020-11-28,371
"The R Foundation for Statistical Computing",2020-11-30,374
"The R Foundation for Statistical Computing",2020-12-03,380
"The R Foundation for Statistical Computing",2020-12-05,386
"The R Foundation for Statistical Computing",2020-12-08,391
"The R Foundation for Statistical Computing",2020-12-12,400
"The R Foundation for Statistical Computing",2020-12-15,402
"The R Foundation for Statistical Computing",2020-12-15,402
"The R Foundation for Statistical Computing",2020-12-20,412
"The R Foundation for Statistical Computing",2020-12-25,420
"The R Foundation for Statistical Computing",2020-12-27,427
"The R Foundation for Statistical Computing",2020-12-29,434
"The R Foundation for Statistical Computing",2021-01-03,444
"The Rockefeller Foundation",2020-10-30,115665
"The Rockefeller Foundation",2020-11-03,115916
"The Rockefeller Foundation",2020-11-06,116189
"The Rockefeller Foundation",2020-11-10,116491
"The Rockefeller Foundation",2020-11-14,116870
"The Rockefeller Foundation",2020-11-18,117171
"The Rockefeller Foundation",2020-11-23,117662
"The Rockefeller Foundation",2020-11-28,117941
"The Rockefeller Foundation",2020-12-03,118399
"The Rockefeller Foundation",2020-12-05,118623
"The Rockefeller Foundation",2020-12-12,119225
"The Rockefeller Foundation",2020-12-15,119489
"The Rockefeller Foundation",2020-12-20,119947
"The Rockefeller Foundation",2020-12-25,120406
"The Rockefeller Foundation",2020-12-29,120739
"The Rockefeller Foundation",2021-01-03,121065
"The unbelievable Machine Company GmbH",2020-10-20,1796
"The unbelievable Machine Company GmbH",2020-10-20,1796
"The unbelievable Machine Company GmbH",2020-10-21,1796
"The unbelievable Machine Company GmbH",2020-10-23,1798
"The unbelievable Machine Company GmbH",2020-10-25,1800
"The unbelievable Machine Company GmbH",2020-10-25,1799
"The unbelievable Machine Company GmbH",2020-10-28,1802
"The unbelievable Machine Company GmbH",2020-10-30,1805
"The unbelievable Machine Company GmbH",2020-11-03,1807
"The unbelievable Machine Company GmbH",2020-11-06,1812
"The unbelievable Machine Company GmbH",2020-11-10,1814
"The unbelievable Machine Company GmbH",2020-11-14,1815
"The unbelievable Machine Company GmbH",2020-11-18,1816
"The unbelievable Machine Company GmbH",2020-11-23,1820
"The unbelievable Machine Company GmbH",2020-11-28,1822
"The unbelievable Machine Company GmbH",2020-12-03,1826
"The unbelievable Machine Company GmbH",2020-12-05,1828
"The unbelievable Machine Company GmbH",2020-12-12,1834
"The unbelievable Machine Company GmbH",2020-12-15,1834
"The unbelievable Machine Company GmbH",2020-12-20,1835
"The unbelievable Machine Company GmbH",2020-12-25,1835
"The unbelievable Machine Company GmbH",2020-12-29,1837
"The unbelievable Machine Company GmbH",2021-01-03,1840
"The Unlimited",2020-10-16,31839
"The Unlimited",2020-10-20,31862
"The Unlimited",2020-10-22,31927
"The Unlimited",2020-10-28,31986
"The Unlimited",2020-11-07,32048
"The Unlimited",2020-11-12,32078
"The Unlimited",2020-11-21,32291
"ThinkR (FR)",2020-10-16,322
"ThinkR (FR)",2020-10-18,325
"ThinkR (FR)",2020-10-20,329
"ThinkR (FR)",2020-10-21,329
"ThinkR (FR)",2020-10-22,330
"ThinkR (FR)",2020-10-23,331
"ThinkR (FR)",2020-10-25,330
"ThinkR (FR)",2020-10-25,331
"ThinkR (FR)",2020-10-28,331
"ThinkR (FR)",2020-10-30,331
"ThinkR (FR)",2020-11-03,331
"ThinkR (FR)",2020-11-06,331
"ThinkR (FR)",2020-11-07,331
"ThinkR (FR)",2020-11-10,333
"ThinkR (FR)",2020-11-14,334
"ThinkR (FR)",2020-11-18,335
"ThinkR (FR)",2020-11-21,336
"ThinkR (FR)",2020-11-23,339
"ThinkR (FR)",2020-11-28,341
"ThinkR (FR)",2020-12-03,340
"ThinkR (FR)",2020-12-05,341
"ThinkR (FR)",2020-12-12,343
"ThinkR (FR)",2020-12-15,344
"ThinkR (FR)",2020-12-15,344
"ThinkR (FR)",2020-12-20,347
"ThinkR (FR)",2020-12-25,347
"ThinkR (FR)",2020-12-29,347
"ThinkR (FR)",2021-01-03,348
"Tiger Analytics",2020-10-20,45387
"Tiger Analytics",2020-10-21,45414
"Tiger Analytics",2020-10-23,45474
"Tiger Analytics",2020-10-25,45564
"Tiger Analytics",2020-10-25,45533
"Tiger Analytics",2020-10-28,45650
"Tiger Analytics",2020-10-30,45750
"Tiger Analytics",2020-11-03,45858
"Tiger Analytics",2020-11-06,45962
"Tiger Analytics",2020-11-10,46078
"Tiger Analytics",2020-11-14,46167
"Tiger Analytics",2020-11-18,46332
"Tiger Analytics",2020-11-23,46544
"Tiger Analytics",2020-11-28,46701
"Tiger Analytics",2020-12-03,46889
"Tiger Analytics",2020-12-05,46998
"Tiger Analytics",2020-12-12,47272
"Tiger Analytics",2020-12-15,47440
"Tiger Analytics",2020-12-20,47723
"Tiger Analytics",2020-12-25,47905
"Tiger Analytics",2020-12-29,48070
"Tiger Analytics",2021-01-03,48275
"TiSmart",2020-10-16,4764
"TiSmart",2020-10-19,4779
"TiSmart",2020-10-20,4781
"TiSmart",2020-10-28,4818
"TiSmart",2020-11-07,4851
"TiSmart",2020-11-21,4894
"TiSmart",2020-11-30,4923
"TiSmart",2020-12-08,4947
"TiSmart",2020-12-15,4952
"TiSmart",2020-12-27,5063
"Towards AI",2020-10-18,117300
"Towards AI",2020-10-20,118007
"Towards AI",2020-10-21,118224
"Towards AI",2020-10-23,118664
"Towards AI",2020-10-25,119401
"Towards AI",2020-10-25,119128
"Towards AI",2020-10-28,119935
"Towards AI",2020-10-30,120361
"Towards AI",2020-11-03,120904
"Towards AI",2020-11-06,121548
"Towards AI",2020-11-10,122293
"Towards AI",2020-11-14,123074
"Towards AI",2020-11-18,123857
"Towards AI",2020-11-23,125034
"Towards AI",2020-11-28,125766
"Towards AI",2020-12-03,126841
"Towards AI",2020-12-05,127367
"Towards AI",2020-12-12,129029
"Towards AI",2020-12-15,129780
"Towards AI",2020-12-20,131030
"Towards AI",2020-12-25,132153
"Towards AI",2020-12-29,133286
"Towards AI",2021-01-03,134481
"Towards Data Science",2020-10-06,248000
"Towards Data Science",2020-10-07,248701
"Towards Data Science",2020-10-13,251530
"Towards Data Science",2020-10-16,253168
"Towards Data Science",2020-10-16,253179
"Towards Data Science",2020-10-18,253726
"Towards Data Science",2020-10-20,254725
"Towards Data Science",2020-10-20,254551
"Towards Data Science",2020-10-20,254553
"Towards Data Science",2020-10-21,255107
"Towards Data Science",2020-10-21,255009
"Towards Data Science",2020-10-22,255485
"Towards Data Science",2020-10-23,255836
"Towards Data Science",2020-10-25,256910
"Towards Data Science",2020-10-25,256534
"Towards Data Science",2020-10-28,257874
"Towards Data Science",2020-10-28,257761
"Towards Data Science",2020-10-30,258878
"Towards Data Science",2020-10-31,259049
"Towards Data Science",2020-11-02,259790
"Towards Data Science",2020-11-02,259790
"Towards Data Science",2020-11-03,259972
"Towards Data Science",2020-11-06,261005
"Towards Data Science",2020-11-07,261362
"Towards Data Science",2020-11-07,261366
"Towards Data Science",2020-11-10,262285
"Towards Data Science",2020-11-12,262936
"Towards Data Science",2020-11-12,262937
"Towards Data Science",2020-11-14,263657
"Towards Data Science",2020-11-18,265083
"Towards Data Science",2020-11-21,266284
"Towards Data Science",2020-11-21,266287
"Towards Data Science",2020-11-23,267481
"Towards Data Science",2020-11-28,268875
"Towards Data Science",2020-11-30,269401
"Towards Data Science",2020-12-03,270763
"Towards Data Science",2020-12-05,271707
"Towards Data Science",2020-12-08,272936
"Towards Data Science",2020-12-12,274301
"Towards Data Science",2020-12-15,275517
"Towards Data Science",2020-12-15,275510
"Towards Data Science",2020-12-20,277569
"Towards Data Science",2020-12-25,279692
"Towards Data Science",2020-12-27,280451
"Towards Data Science",2020-12-29,281656
"Towards Data Science",2021-01-03,283916
"Tradus",2020-12-08,946
"Train in Data",2020-12-27,222
"Treemetrics Ltd",2020-10-20,682
"Treemetrics Ltd",2020-10-20,682
"Treemetrics Ltd",2020-10-21,683
"Treemetrics Ltd",2020-10-23,684
"Treemetrics Ltd",2020-10-25,686
"Treemetrics Ltd",2020-10-25,685
"Treemetrics Ltd",2020-10-28,691
"Treemetrics Ltd",2020-10-30,693
"Treemetrics Ltd",2020-11-03,693
"Treemetrics Ltd",2020-11-06,693
"Treemetrics Ltd",2020-11-10,696
"Treemetrics Ltd",2020-11-14,700
"Treemetrics Ltd",2020-11-18,702
"Treemetrics Ltd",2020-11-23,708
"Treemetrics Ltd",2020-11-28,708
"Treemetrics Ltd",2020-12-03,710
"Treemetrics Ltd",2020-12-05,711
"Treemetrics Ltd",2020-12-12,714
"Treemetrics Ltd",2020-12-15,714
"Treemetrics Ltd",2020-12-20,722
"Treemetrics Ltd",2020-12-25,728
"Treemetrics Ltd",2020-12-29,730
"Treemetrics Ltd",2021-01-03,733
"trivago",2020-12-27,86985
"TrustYou",2020-12-27,7734
"Twenty Billion Neurons GmbH",2020-10-25,2955
"Twenty Billion Neurons GmbH",2020-10-28,2959
"Twenty Billion Neurons GmbH",2020-10-30,2966
"Twenty Billion Neurons GmbH",2020-11-03,2971
"Twenty Billion Neurons GmbH",2020-11-06,2975
"Twenty Billion Neurons GmbH",2020-11-10,2982
"Twenty Billion Neurons GmbH",2020-11-14,2990
"Twenty Billion Neurons GmbH",2020-11-18,2997
"Twenty Billion Neurons GmbH",2020-11-23,3008
"Twenty Billion Neurons GmbH",2020-11-28,3011
"Twenty Billion Neurons GmbH",2020-12-03,3017
"Twenty Billion Neurons GmbH",2020-12-05,3018
"Twenty Billion Neurons GmbH",2020-12-12,3023
"Twenty Billion Neurons GmbH",2020-12-15,3026
"Twenty Billion Neurons GmbH",2020-12-20,3030
"Twenty Billion Neurons GmbH",2020-12-25,3035
"Twenty Billion Neurons GmbH",2020-12-29,3038
"Twenty Billion Neurons GmbH",2021-01-03,3042
"Two Sigma",2020-10-20,84861
"Two Sigma",2020-10-21,84940
"Two Sigma",2020-10-23,85065
"Two Sigma",2020-10-25,85224
"Two Sigma",2020-10-25,85178
"Two Sigma",2020-10-28,85376
"Two Sigma",2020-10-30,85498
"Two Sigma",2020-11-03,85682
"Two Sigma",2020-11-06,85838
"Two Sigma",2020-11-10,86069
"Two Sigma",2020-11-14,86304
"Two Sigma",2020-11-18,86534
"Two Sigma",2020-11-23,86900
"Two Sigma",2020-11-28,87088
"Two Sigma",2020-12-03,87327
"Two Sigma",2020-12-05,87447
"Two Sigma",2020-12-12,87763
"Two Sigma",2020-12-15,87861
"Two Sigma",2020-12-20,88092
"Two Sigma",2020-12-25,88255
"Two Sigma",2020-12-29,88447
"Two Sigma",2021-01-03,88639
"UBI Banca",2020-10-16,103287
"UBI Banca",2020-10-21,103430
"UBI Banca",2020-10-22,103502
"UBI Banca",2020-11-02,104078
"UBI Banca",2020-11-02,104078
"UBI Banca",2020-11-07,104292
"UBI Banca",2020-11-21,104933
"UBI Banca",2020-12-15,105853
"UCB",2020-10-20,152027
"UCD ArabSoc",2020-11-21,24
"UCD Careers Network",2020-10-16,3010
"UCD Careers Network",2020-10-21,3050
"UCD Careers Network",2020-10-24,3077
"UCD Careers Network",2020-10-28,3109
"UCD Careers Network",2020-11-21,3286
"UCD Netsoc  UCD's Internet and Computer Science Society",2020-12-12,226
"UCD Netsoc  UCD's Internet and Computer Science Society",2020-12-15,226
"UCD Netsoc  UCD's Internet and Computer Science Society",2020-12-20,227
"UCD Netsoc  UCD's Internet and Computer Science Society",2020-12-25,228
"UCD Netsoc  UCD's Internet and Computer Science Society",2020-12-29,229
"UCD Netsoc  UCD's Internet and Computer Science Society",2021-01-03,230
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-16,184
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-18,188
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-21,193
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-24,196
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-25,200
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-25,198
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-28,206
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-28,205
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-30,208
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-03,209
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-06,213
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-07,213
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-10,214
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-14,215
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-18,218
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-21,219
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-23,221
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-28,222
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-12-03,225
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-12-05,226
"Udemy",2020-10-07,440820
"Udemy",2020-10-09,442859
"Udemy",2020-10-13,446021
"Udemy",2020-10-19,451176
"Udemy",2020-10-20,452081
"Udemy",2020-10-21,452816
"Udemy",2020-10-23,454159
"Udemy",2020-10-25,456285
"Udemy",2020-10-25,455544
"Udemy",2020-10-28,458194
"Udemy",2020-10-30,460100
"Udemy",2020-11-03,463030
"Udemy",2020-11-06,466065
"Udemy",2020-11-10,469551
"Udemy",2020-11-14,472880
"Udemy",2020-11-18,476208
"Udemy",2020-11-23,481768
"Udemy",2020-11-28,485199
"Udemy",2020-12-03,488959
"Udemy",2020-12-05,490827
"Udemy",2020-12-12,495027
"Udemy",2020-12-15,497056
"Udemy",2020-12-20,500397
"Udemy",2020-12-25,503241
"Udemy",2020-12-29,506117
"Udemy",2021-01-03,509285
"UK Statistics Authority",2020-10-20,735
"UK Statistics Authority",2020-10-21,736
"UK Statistics Authority",2020-10-23,737
"UK Statistics Authority",2020-10-25,740
"UK Statistics Authority",2020-10-25,739
"UK Statistics Authority",2020-10-28,740
"UK Statistics Authority",2020-10-30,744
"UK Statistics Authority",2020-11-03,747
"UK Statistics Authority",2020-11-06,751
"UK Statistics Authority",2020-11-10,761
"UK Statistics Authority",2020-11-14,765
"UK Statistics Authority",2020-11-18,766
"UK Statistics Authority",2020-11-23,780
"UK Statistics Authority",2020-11-28,786
"UK Statistics Authority",2020-12-03,791
"UK Statistics Authority",2020-12-05,792
"UK Statistics Authority",2020-12-12,801
"UK Statistics Authority",2020-12-15,803
"UK Statistics Authority",2020-12-20,806
"UK Statistics Authority",2020-12-25,807
"UK Statistics Authority",2020-12-29,813
"UK Statistics Authority",2021-01-03,816
"ultimate.ai",2020-10-25,3094
"ultimate.ai",2020-10-28,3100
"ultimate.ai",2020-10-30,3100
"ultimate.ai",2020-11-03,3105
"ultimate.ai",2020-11-06,3111
"ultimate.ai",2020-11-10,3117
"ultimate.ai",2020-11-14,3135
"ultimate.ai",2020-11-18,3141
"ultimate.ai",2020-11-23,3154
"ultimate.ai",2020-11-28,3157
"ultimate.ai",2020-12-03,3173
"ultimate.ai",2020-12-05,3273
"ultimate.ai",2020-12-12,3339
"ultimate.ai",2020-12-15,3357
"ultimate.ai",2020-12-20,3379
"ultimate.ai",2020-12-25,3388
"ultimate.ai",2020-12-29,3396
"ultimate.ai",2021-01-03,3404
"Unbelievable Machine",2020-10-13,1791
"Unbelievable Machine",2020-10-19,1795
"Unique Identification Authority of India (UIDAI)",2020-10-16,7461
"Unique Identification Authority of India (UIDAI)",2020-10-20,7532
"Unique Identification Authority of India (UIDAI)",2020-10-21,7552
"Unique Identification Authority of India (UIDAI)",2020-10-28,7698
"Unique Identification Authority of India (UIDAI)",2020-10-31,7742
"Unique Identification Authority of India (UIDAI)",2020-11-02,7781
"Unique Identification Authority of India (UIDAI)",2020-11-02,7781
"Unique Identification Authority of India (UIDAI)",2020-11-07,7856
"Unique Identification Authority of India (UIDAI)",2020-11-12,7929
"Unique Identification Authority of India (UIDAI)",2020-11-21,8081
