"Company","Date","Followers"
"Twenty Billion Neurons GmbH",2021-01-25,3061
"Twenty Billion Neurons GmbH",2021-01-30,3063
"Twenty Billion Neurons GmbH",2021-01-31,3062
"Twenty Billion Neurons GmbH",2021-02-03,3064
"Twenty Billion Neurons GmbH",2021-02-07,3065
"Twenty Billion Neurons GmbH",2021-02-12,3067
"Two Sigma",2020-10-20,84861
"Two Sigma",2020-10-21,84940
"Two Sigma",2020-10-23,85065
"Two Sigma",2020-10-25,85224
"Two Sigma",2020-10-25,85178
"Two Sigma",2020-10-28,85376
"Two Sigma",2020-10-30,85498
"Two Sigma",2020-11-03,85682
"Two Sigma",2020-11-06,85838
"Two Sigma",2020-11-10,86069
"Two Sigma",2020-11-14,86304
"Two Sigma",2020-11-18,86534
"Two Sigma",2020-11-23,86900
"Two Sigma",2020-11-28,87088
"Two Sigma",2020-12-03,87327
"Two Sigma",2020-12-05,87447
"Two Sigma",2020-12-12,87763
"Two Sigma",2020-12-15,87861
"Two Sigma",2020-12-20,88092
"Two Sigma",2020-12-25,88255
"Two Sigma",2020-12-29,88447
"Two Sigma",2021-01-03,88639
"Two Sigma",2021-01-06,88786
"Two Sigma",2021-01-11,88979
"Two Sigma",2021-01-15,89178
"Two Sigma",2021-01-19,89348
"Two Sigma",2021-01-25,89649
"Two Sigma",2021-01-30,89947
"Two Sigma",2021-01-31,90002
"Two Sigma",2021-02-03,90161
"Two Sigma",2021-02-07,90386
"Two Sigma",2021-02-12,90594
"UBC Computer Science Student Society",2021-01-22,123
"UBC Computer Science Student Society",2021-01-25,123
"UBC Computer Science Student Society",2021-01-28,123
"UBC Computer Science Student Society",2021-01-31,124
"UBC Computer Science Student Society",2021-02-03,123
"UBC Computer Science Student Society",2021-02-07,123
"UBI Banca",2020-10-16,103287
"UBI Banca",2020-10-21,103430
"UBI Banca",2020-10-22,103502
"UBI Banca",2020-11-02,104078
"UBI Banca",2020-11-02,104078
"UBI Banca",2020-11-07,104292
"UBI Banca",2020-11-21,104933
"UBI Banca",2020-12-15,105853
"UCB",2020-10-20,152027
"UCD ArabSoc",2020-11-21,24
"UCD Careers Network",2020-10-16,3010
"UCD Careers Network",2020-10-21,3050
"UCD Careers Network",2020-10-24,3077
"UCD Careers Network",2020-10-28,3109
"UCD Careers Network",2020-11-21,3286
"UCD I&E Student Managed Fund",2021-01-22,497
"UCD I&E Student Managed Fund",2021-01-25,501
"UCD I&E Student Managed Fund",2021-01-28,511
"UCD I&E Student Managed Fund",2021-01-31,512
"UCD I&E Student Managed Fund",2021-02-03,522
"UCD I&E Student Managed Fund",2021-02-07,528
"UCD Investors and Entrepreneurs Society",2021-01-22,1663
"UCD Investors and Entrepreneurs Society",2021-01-25,1668
"UCD Investors and Entrepreneurs Society",2021-01-28,1679
"UCD Investors and Entrepreneurs Society",2021-01-31,1684
"UCD Investors and Entrepreneurs Society",2021-02-03,1692
"UCD Investors and Entrepreneurs Society",2021-02-07,1694
"UCD Netsoc  UCD's Internet and Computer Science Society",2021-02-12,248
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-16,184
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-18,188
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-21,193
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-24,196
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-25,200
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-25,198
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-28,206
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-28,205
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-30,208
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-03,209
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-06,213
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-07,213
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-10,214
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-14,215
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-18,218
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-21,219
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-23,221
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-28,222
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-12-03,225
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-12-05,226
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-12-12,226
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-12-15,226
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-12-20,227
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-12-25,228
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-12-29,229
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-01-03,230
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-01-06,230
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-01-11,236
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-01-15,238
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-01-19,238
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-01-22,242
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-01-25,242
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-01-25,242
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-01-28,244
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-01-30,245
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-01-31,245
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-01-31,245
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-03,247
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-03,246
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-07,247
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-07,247
"UCL Data Science Society",2021-01-22,717
"UCL Data Science Society",2021-01-25,728
"UCL Data Science Society",2021-01-28,730
"UCL Data Science Society",2021-01-31,732
"UCL Data Science Society",2021-02-03,737
"UCL Data Science Society",2021-02-07,740
"UCSD Computer Science & Engineering Society",2021-01-22,89
"UCSD Computer Science & Engineering Society",2021-01-25,91
"UCSD Computer Science & Engineering Society",2021-01-28,91
"UCSD Computer Science & Engineering Society",2021-01-31,91
"UCSD Computer Science & Engineering Society",2021-02-03,91
"UCSD Computer Science & Engineering Society",2021-02-07,91
"Udemy",2020-10-07,440820
"Udemy",2020-10-09,442859
"Udemy",2020-10-13,446021
"Udemy",2020-10-19,451176
"Udemy",2020-10-20,452081
"Udemy",2020-10-21,452816
"Udemy",2020-10-23,454159
"Udemy",2020-10-25,456285
"Udemy",2020-10-25,455544
"Udemy",2020-10-28,458194
"Udemy",2020-10-30,460100
"Udemy",2020-11-03,463030
"Udemy",2020-11-06,466065
"Udemy",2020-11-10,469551
"Udemy",2020-11-14,472880
"Udemy",2020-11-18,476208
"Udemy",2020-11-23,481768
"Udemy",2020-11-28,485199
"Udemy",2020-12-03,488959
"Udemy",2020-12-05,490827
"Udemy",2020-12-12,495027
"Udemy",2020-12-15,497056
"Udemy",2020-12-20,500397
"Udemy",2020-12-25,503241
"Udemy",2020-12-29,506117
"Udemy",2021-01-03,509285
"Udemy",2021-01-06,511735
"Udemy",2021-01-11,515427
"Udemy",2021-01-15,518924
"Udemy",2021-01-19,521886
"Udemy",2021-01-25,526800
"Udemy",2021-01-30,530647
"Udemy",2021-01-31,531362
"Udemy",2021-02-03,533629
"Udemy",2021-02-07,536716
"Udemy",2021-02-12,540969
"UK Statistics Authority",2020-10-20,735
"UK Statistics Authority",2020-10-21,736
"UK Statistics Authority",2020-10-23,737
"UK Statistics Authority",2020-10-25,740
"UK Statistics Authority",2020-10-25,739
"UK Statistics Authority",2020-10-28,740
"UK Statistics Authority",2020-10-30,744
"UK Statistics Authority",2020-11-03,747
"UK Statistics Authority",2020-11-06,751
"UK Statistics Authority",2020-11-10,761
"UK Statistics Authority",2020-11-14,765
"UK Statistics Authority",2020-11-18,766
"UK Statistics Authority",2020-11-23,780
"UK Statistics Authority",2020-11-28,786
"UK Statistics Authority",2020-12-03,791
"UK Statistics Authority",2020-12-05,792
"UK Statistics Authority",2020-12-12,801
"UK Statistics Authority",2020-12-15,803
"UK Statistics Authority",2020-12-20,806
"UK Statistics Authority",2020-12-25,807
"UK Statistics Authority",2020-12-29,813
"UK Statistics Authority",2021-01-03,816
"UK Statistics Authority",2021-01-06,820
"UK Statistics Authority",2021-01-11,821
"UK Statistics Authority",2021-01-15,826
"UK Statistics Authority",2021-01-19,830
"UK Statistics Authority",2021-01-25,834
"UK Statistics Authority",2021-01-30,834
"UK Statistics Authority",2021-01-31,835
"UK Statistics Authority",2021-02-03,836
"UK Statistics Authority",2021-02-07,837
"UK Statistics Authority",2021-02-12,841
"ultimate.ai",2020-10-25,3094
"ultimate.ai",2020-10-28,3100
"ultimate.ai",2020-10-30,3100
"ultimate.ai",2020-11-03,3105
"ultimate.ai",2020-11-06,3111
"ultimate.ai",2020-11-10,3117
"ultimate.ai",2020-11-14,3135
"ultimate.ai",2020-11-18,3141
"ultimate.ai",2020-11-23,3154
"ultimate.ai",2020-11-28,3157
"ultimate.ai",2020-12-03,3173
"ultimate.ai",2020-12-05,3273
"ultimate.ai",2020-12-12,3339
"ultimate.ai",2020-12-15,3357
"ultimate.ai",2020-12-20,3379
"ultimate.ai",2020-12-25,3388
"ultimate.ai",2020-12-29,3396
"ultimate.ai",2021-01-03,3404
"ultimate.ai",2021-01-06,3417
"ultimate.ai",2021-01-11,3429
"ultimate.ai",2021-01-15,3465
"ultimate.ai",2021-01-19,3480
"ultimate.ai",2021-01-25,3511
"ultimate.ai",2021-01-30,3540
"ultimate.ai",2021-01-31,3542
"ultimate.ai",2021-02-03,3550
"ultimate.ai",2021-02-07,3562
"ultimate.ai",2021-02-12,3595
"Unbelievable Machine",2020-10-13,1791
"Unbelievable Machine",2020-10-19,1795
"Unique Identification Authority of India (UIDAI)",2020-10-16,7461
"Unique Identification Authority of India (UIDAI)",2020-10-20,7532
"Unique Identification Authority of India (UIDAI)",2020-10-21,7552
"Unique Identification Authority of India (UIDAI)",2020-10-28,7698
"Unique Identification Authority of India (UIDAI)",2020-10-31,7742
"Unique Identification Authority of India (UIDAI)",2020-11-02,7781
"Unique Identification Authority of India (UIDAI)",2020-11-02,7781
"Unique Identification Authority of India (UIDAI)",2020-11-07,7856
"Unique Identification Authority of India (UIDAI)",2020-11-12,7929
"Unique Identification Authority of India (UIDAI)",2020-11-21,8081
"Unique Identification Authority of India (UIDAI)",2020-11-30,8219
"Unique Identification Authority of India (UIDAI)",2020-12-08,8351
"Unique Identification Authority of India (UIDAI)",2020-12-15,8466
"Unique Identification Authority of India (UIDAI)",2020-12-27,8700
"Universal Music Group",2021-01-19,554822
"University College Dublin",2020-10-20,205537
"University College Dublin",2021-01-25,214052
"University College Dublin",2021-01-25,214052
"University College Dublin",2021-01-25,214052
"University College Dublin",2021-01-28,214460
"University College Dublin",2021-01-28,214460
"University College Dublin",2021-01-28,214460
"University College Dublin",2021-01-31,214647
"University College Dublin",2021-01-31,214647
"University College Dublin",2021-01-31,214647
"University College Dublin",2021-02-03,215026
"University College Dublin",2021-02-03,215026
"University College Dublin",2021-02-03,215026
"University College Dublin",2021-02-03,215026
"University College Dublin",2021-02-03,215026
"University College Dublin",2021-02-07,215383
"University College Dublin",2021-02-07,215383
"University College Dublin",2021-02-07,215383
"University of Bristol Computer Science Society",2021-01-22,103
"University of Bristol Computer Science Society",2021-01-25,103
"University of Bristol Computer Science Society",2021-01-28,103
"University of Bristol Computer Science Society",2021-01-31,104
"University of Bristol Computer Science Society",2021-02-03,105
"University of Bristol Computer Science Society",2021-02-07,105
"University of Limerick Finance & Investment Society",2020-10-20,103
"University Of Sheffield Computer Science Society",2021-01-22,13
"University Of Sheffield Computer Science Society",2021-01-25,14
"University Of Sheffield Computer Science Society",2021-01-28,14
"University Of Sheffield Computer Science Society",2021-01-31,15
"University Of Sheffield Computer Science Society",2021-02-03,15
"University Of Sheffield Computer Science Society",2021-02-07,15
"UNSW Computer Science and Engineering Society (CSESoc)",2021-01-22,703
"UNSW Computer Science and Engineering Society (CSESoc)",2021-01-25,705
"UNSW Computer Science and Engineering Society (CSESoc)",2021-01-28,707
"UNSW Computer Science and Engineering Society (CSESoc)",2021-01-31,707
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-03,711
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-07,711
"UNSW Data Science Society",2021-01-22,417
"UNSW Data Science Society",2021-01-25,418
"UNSW Data Science Society",2021-01-28,421
"UNSW Data Science Society",2021-01-31,424
"UNSW Data Science Society",2021-02-03,428
"UNSW Data Science Society (DataSoc)",2021-02-07,431
"UoM AI and Machine Learning Society",2021-01-22,51
"UoM AI and Machine Learning Society",2021-01-25,51
"UoM AI and Machine Learning Society",2021-01-28,51
"UoM AI and Machine Learning Society",2021-01-31,51
"UoM AI and Machine Learning Society",2021-02-03,51
"UoM AI and Machine Learning Society",2021-02-07,51
"Urban Company",2021-01-19,88864
"Ursa Labs",2020-10-14,402
"Ursa Labs",2020-10-20,404
"Ursa Labs",2020-10-20,403
"Ursa Labs",2020-10-21,405
"Ursa Labs",2020-10-23,406
"Ursa Labs",2021-01-06,434
"Ursa Labs",2021-01-11,434
"Ursa Labs",2021-01-15,436
"Ursa Labs",2021-01-19,438
"Ursa Labs",2021-01-25,438
"Ursa Labs",2021-01-30,439
"Ursa Labs",2021-01-31,439
"Ursa Labs",2021-02-03,439
"Ursa Labs",2021-02-07,440
"Ursa Labs",2021-02-12,440
"USC Center for AI in Society's Student Branch (CAIS++)",2021-01-22,121
"USC Center for AI in Society's Student Branch (CAIS++)",2021-01-25,121
"USC Center for AI in Society's Student Branch (CAIS++)",2021-01-28,121
"USC Center for AI in Society's Student Branch (CAIS++)",2021-01-31,121
"USC Center for AI in Society's Student Branch (CAIS++)",2021-02-03,122
"USC Center for AI in Society's Student Branch (CAIS++)",2021-02-07,124
"useR! - The R User Conference",2021-01-06,438
"useR! - The R User Conference",2021-01-11,440
"useR! - The R User Conference",2021-01-15,443
"useR! - The R User Conference",2021-01-19,453
"useR! - The R User Conference",2021-01-25,514
"useR! - The R User Conference",2021-01-31,549
"useR! - The R User Conference",2021-02-03,558
"useR! - The R User Conference",2021-02-07,560
"UST Computer Science Society",2021-01-22,7
"UST Computer Science Society",2021-01-25,7
"UST Computer Science Society",2021-01-28,7
"UST Computer Science Society",2021-01-31,7
"UST Computer Science Society",2021-02-03,8
"UST Computer Science Society",2021-02-07,8
"vGIS",2021-01-22,6293
"vGIS",2021-01-25,6315
"vGIS",2021-01-28,6334
"vGIS",2021-01-31,6343
"vGIS",2021-02-03,6368
"vGIS",2021-02-07,6391
"ViennaR",2021-01-06,391
"ViennaR",2021-01-11,391
"ViennaR",2021-01-15,390
"ViennaR",2021-01-19,390
"ViennaR",2021-01-25,390
"ViennaR",2021-01-30,390
"ViennaR",2021-01-31,390
"ViennaR",2021-02-03,389
"ViennaR",2021-02-07,389
"ViennaR",2021-02-12,392
"Visualitics",2021-01-19,22175
"VoyagerX",2021-01-19,65
"W.K. Kellogg Foundation",2021-01-06,33443
"W.K. Kellogg Foundation",2021-01-11,33569
"W.K. Kellogg Foundation",2021-01-15,33736
"W.K. Kellogg Foundation",2021-01-19,33854
"W.K. Kellogg Foundation",2021-01-25,34030
"W.K. Kellogg Foundation",2021-01-30,34192
"W.K. Kellogg Foundation",2021-01-31,34229
"W.K. Kellogg Foundation",2021-02-03,34318
"W.K. Kellogg Foundation",2021-02-07,34443
"W.K. Kellogg Foundation",2021-02-12,34600
"Walton Family Foundation",2021-02-07,34762
"Walton Family Foundation",2021-02-12,34893
"Warwick Data Science Society",2021-01-22,467
"Warwick Data Science Society",2021-01-25,472
"Warwick Data Science Society",2021-01-28,475
"Warwick Data Science Society",2021-01-31,476
