"Company","Date","Followers"
"ThinkR (FR)",2020-10-25,"331"
"ThinkR (FR)",2020-10-28,"331"
"ThinkR (FR)",2020-10-30,"331"
"ThinkR (FR)",2020-11-03,"331"
"ThinkR (FR)",2020-11-06,"331"
"ThinkR (FR)",2020-11-07,"331"
"ThinkR (FR)",2020-11-10,"333"
"ThinkR (FR)",2020-11-14,"334"
"ThinkR (FR)",2020-11-18,"335"
"ThinkR (FR)",2020-11-21,"336"
"ThinkR (FR)",2020-11-23,"339"
"ThinkR (FR)",2020-11-28,"341"
"ThinkR (FR)",2020-12-03,"340"
"ThinkR (FR)",2020-12-05,"341"
"Tiger Analytics",2020-10-20,"45387"
"Tiger Analytics",2020-10-21,"45414"
"Tiger Analytics",2020-10-23,"45474"
"Tiger Analytics",2020-10-25,"45564"
"Tiger Analytics",2020-10-25,"45533"
"Tiger Analytics",2020-10-28,"45650"
"Tiger Analytics",2020-10-30,"45750"
"Tiger Analytics",2020-11-03,"45858"
"Tiger Analytics",2020-11-06,"45962"
"Tiger Analytics",2020-11-10,"46078"
"Tiger Analytics",2020-11-14,"46167"
"Tiger Analytics",2020-11-18,"46332"
"Tiger Analytics",2020-11-23,"46544"
"Tiger Analytics",2020-11-28,"46701"
"Tiger Analytics",2020-12-03,"46889"
"Tiger Analytics",2020-12-05,"46998"
"TiSmart",2020-10-16,"4764"
"TiSmart",2020-10-19,"4779"
"TiSmart",2020-10-20,"4781"
"TiSmart",2020-10-28,"4818"
"TiSmart",2020-11-07,"4851"
"TiSmart",2020-11-21,"4894"
"TiSmart",2020-11-30,"4923"
"Towards AI",2020-10-18,"117300"
"Towards AI",2020-10-20,"118007"
"Towards AI",2020-10-21,"118224"
"Towards AI",2020-10-23,"118664"
"Towards AI",2020-10-25,"119401"
"Towards AI",2020-10-25,"119128"
"Towards AI",2020-10-28,"119935"
"Towards AI",2020-10-30,"120361"
"Towards AI",2020-11-03,"120904"
"Towards AI",2020-11-06,"121548"
"Towards AI",2020-11-10,"122293"
"Towards AI",2020-11-14,"123074"
"Towards AI",2020-11-18,"123857"
"Towards AI",2020-11-23,"125034"
"Towards AI",2020-11-28,"125766"
"Towards AI",2020-12-03,"126841"
"Towards AI",2020-12-05,"127367"
"Towards Data Science",2020-10-06,"248000"
"Towards Data Science",2020-10-07,"248701"
"Towards Data Science",2020-10-13,"251530"
"Towards Data Science",2020-10-16,"253168"
"Towards Data Science",2020-10-16,"253179"
"Towards Data Science",2020-10-18,"253726"
"Towards Data Science",2020-10-20,"254725"
"Towards Data Science",2020-10-20,"254551"
"Towards Data Science",2020-10-20,"254553"
"Towards Data Science",2020-10-21,"255107"
"Towards Data Science",2020-10-21,"255009"
"Towards Data Science",2020-10-22,"255485"
"Towards Data Science",2020-10-23,"255836"
"Towards Data Science",2020-10-25,"256910"
"Towards Data Science",2020-10-25,"256534"
"Towards Data Science",2020-10-28,"257874"
"Towards Data Science",2020-10-28,"257761"
"Towards Data Science",2020-10-30,"258878"
"Towards Data Science",2020-10-31,"259049"
"Towards Data Science",2020-11-02,"259790"
"Towards Data Science",2020-11-02,"259790"
"Towards Data Science",2020-11-03,"259972"
"Towards Data Science",2020-11-06,"261005"
"Towards Data Science",2020-11-07,"261362"
"Towards Data Science",2020-11-07,"261366"
"Towards Data Science",2020-11-10,"262285"
"Towards Data Science",2020-11-12,"262936"
"Towards Data Science",2020-11-12,"262937"
"Towards Data Science",2020-11-14,"263657"
"Towards Data Science",2020-11-18,"265083"
"Towards Data Science",2020-11-21,"266284"
"Towards Data Science",2020-11-21,"266287"
"Towards Data Science",2020-11-23,"267481"
"Towards Data Science",2020-11-28,"268875"
"Towards Data Science",2020-11-30,"269401"
"Towards Data Science",2020-12-03,"270763"
"Towards Data Science",2020-12-05,"271707"
"Treemetrics Ltd",2020-10-20,"682"
"Treemetrics Ltd",2020-10-20,"682"
"Treemetrics Ltd",2020-10-21,"683"
"Treemetrics Ltd",2020-10-23,"684"
"Treemetrics Ltd",2020-10-25,"686"
"Treemetrics Ltd",2020-10-25,"685"
"Treemetrics Ltd",2020-10-28,"691"
"Treemetrics Ltd",2020-10-30,"693"
"Treemetrics Ltd",2020-11-03,"693"
"Treemetrics Ltd",2020-11-06,"693"
"Treemetrics Ltd",2020-11-10,"696"
"Treemetrics Ltd",2020-11-14,"700"
"Treemetrics Ltd",2020-11-18,"702"
"Treemetrics Ltd",2020-11-23,"708"
"Treemetrics Ltd",2020-11-28,"708"
"Treemetrics Ltd",2020-12-03,"710"
"Treemetrics Ltd",2020-12-05,"711"
"Twenty Billion Neurons GmbH",2020-10-25,"2955"
"Twenty Billion Neurons GmbH",2020-10-28,"2959"
"Twenty Billion Neurons GmbH",2020-10-30,"2966"
"Twenty Billion Neurons GmbH",2020-11-03,"2971"
"Twenty Billion Neurons GmbH",2020-11-06,"2975"
"Twenty Billion Neurons GmbH",2020-11-10,"2982"
"Twenty Billion Neurons GmbH",2020-11-14,"2990"
"Twenty Billion Neurons GmbH",2020-11-18,"2997"
"Twenty Billion Neurons GmbH",2020-11-23,"3008"
"Twenty Billion Neurons GmbH",2020-11-28,"3011"
"Twenty Billion Neurons GmbH",2020-12-03,"3017"
"Twenty Billion Neurons GmbH",2020-12-05,"3018"
"Two Sigma",2020-10-20,"84861"
"Two Sigma",2020-10-21,"84940"
"Two Sigma",2020-10-23,"85065"
"Two Sigma",2020-10-25,"85224"
"Two Sigma",2020-10-25,"85178"
"Two Sigma",2020-10-28,"85376"
"Two Sigma",2020-10-30,"85498"
"Two Sigma",2020-11-03,"85682"
"Two Sigma",2020-11-06,"85838"
"Two Sigma",2020-11-10,"86069"
"Two Sigma",2020-11-14,"86304"
"Two Sigma",2020-11-18,"86534"
"Two Sigma",2020-11-23,"86900"
"Two Sigma",2020-11-28,"87088"
"Two Sigma",2020-12-03,"87327"
"Two Sigma",2020-12-05,"87447"
"UBI Banca",2020-10-16,"103287"
"UBI Banca",2020-10-21,"103430"
"UBI Banca",2020-10-22,"103502"
"UBI Banca",2020-11-02,"104078"
"UBI Banca",2020-11-02,"104078"
"UBI Banca",2020-11-07,"104292"
"UBI Banca",2020-11-21,"104933"
"UCB",2020-10-20,"152027"
"UCD ArabSoc",2020-11-21,"24"
"UCD Careers Network",2020-10-16,"3010"
"UCD Careers Network",2020-10-21,"3050"
"UCD Careers Network",2020-10-24,"3077"
"UCD Careers Network",2020-10-28,"3109"
"UCD Careers Network",2020-11-21,"3286"
"UCD Netsoc  UCD's Internet and Computer Science Society",2020-12-03,"225"
"UCD Netsoc  UCD's Internet and Computer Science Society",2020-12-05,"226"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-16,"184"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-18,"188"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-21,"193"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-24,"196"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-25,"200"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-25,"198"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-28,"206"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-28,"205"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-30,"208"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-03,"209"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-06,"213"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-07,"213"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-10,"214"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-14,"215"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-18,"218"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-21,"219"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-23,"221"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-11-28,"222"
"Udemy",2020-10-07,"440820"
"Udemy",2020-10-09,"442859"
"Udemy",2020-10-13,"446021"
"Udemy",2020-10-19,"451176"
"Udemy",2020-10-20,"452081"
"Udemy",2020-10-21,"452816"
"Udemy",2020-10-23,"454159"
"Udemy",2020-10-25,"456285"
"Udemy",2020-10-25,"455544"
"Udemy",2020-10-28,"458194"
"Udemy",2020-10-30,"460100"
"Udemy",2020-11-03,"463030"
"Udemy",2020-11-06,"466065"
"Udemy",2020-11-10,"469551"
"Udemy",2020-11-14,"472880"
"Udemy",2020-11-18,"476208"
"Udemy",2020-11-23,"481768"
"Udemy",2020-11-28,"485199"
"Udemy",2020-12-03,"488959"
"Udemy",2020-12-05,"490827"
"UK Statistics Authority",2020-10-20,"735"
"UK Statistics Authority",2020-10-21,"736"
"UK Statistics Authority",2020-10-23,"737"
"UK Statistics Authority",2020-10-25,"740"
"UK Statistics Authority",2020-10-25,"739"
"UK Statistics Authority",2020-10-28,"740"
"UK Statistics Authority",2020-10-30,"744"
"UK Statistics Authority",2020-11-03,"747"
"UK Statistics Authority",2020-11-06,"751"
"UK Statistics Authority",2020-11-10,"761"
"UK Statistics Authority",2020-11-14,"765"
"UK Statistics Authority",2020-11-18,"766"
"UK Statistics Authority",2020-11-23,"780"
"UK Statistics Authority",2020-11-28,"786"
"UK Statistics Authority",2020-12-03,"791"
"UK Statistics Authority",2020-12-05,"792"
"ultimate.ai",2020-10-25,"3094"
"ultimate.ai",2020-10-28,"3100"
"ultimate.ai",2020-10-30,"3100"
"ultimate.ai",2020-11-03,"3105"
"ultimate.ai",2020-11-06,"3111"
"ultimate.ai",2020-11-10,"3117"
"ultimate.ai",2020-11-14,"3135"
"ultimate.ai",2020-11-18,"3141"
"ultimate.ai",2020-11-23,"3154"
"ultimate.ai",2020-11-28,"3157"
"ultimate.ai",2020-12-03,"3173"
"ultimate.ai",2020-12-05,"3273"
"Unbelievable Machine",2020-10-13,"1791"
"Unbelievable Machine",2020-10-19,"1795"
"Unique Identification Authority of India (UIDAI)",2020-10-16,"7461"
"Unique Identification Authority of India (UIDAI)",2020-10-20,"7532"
"Unique Identification Authority of India (UIDAI)",2020-10-28,"7698"
"Unique Identification Authority of India (UIDAI)",2020-10-31,"7742"
"Unique Identification Authority of India (UIDAI)",2020-11-02,"7781"
"Unique Identification Authority of India (UIDAI)",2020-11-02,"7781"
"Unique Identification Authority of India (UIDAI)",2020-11-07,"7856"
"Unique Identification Authority of India (UIDAI)",2020-11-12,"7929"
"Unique Identification Authority of India (UIDAI)",2020-11-21,"8081"
"Unique Identification Authority of India (UIDAI)",2020-11-30,"8219"
"Unique Identification Authority of India (UIDAI)	",2020-10-21,"	7552"
"University College Dublin",2020-10-20,"	205537"
"University of Limerick Finance & Investment Society	",2020-10-20,"	103"
"Ursa Labs",2020-10-14,"402"
"Ursa Labs",2020-10-20,"404"
"Ursa Labs",2020-10-20,"403"
"Ursa Labs",2020-10-21,"405"
"Ursa Labs",2020-10-23,"406"
"Ursa Labs",2020-10-25,"413"
"Ursa Labs",2020-10-25,"413"
"Ursa Labs",2020-10-28,"413"
"Ursa Labs",2020-10-30,"414"
"Ursa Labs",2020-11-03,"415"
"Ursa Labs",2020-11-06,"416"
"Ursa Labs",2020-11-10,"417"
"Ursa Labs",2020-11-14,"417"
"Ursa Labs",2020-11-18,"420"
"Ursa Labs",2020-11-23,"421"
"Ursa Labs",2020-11-28,"423"
"Ursa Labs",2020-12-03,"423"
"Ursa Labs",2020-12-05,"423"
"useR! - The R User Conference",2020-10-05,"205"
"useR! - The R User Conference",2020-10-06,"213"
"useR! - The R User Conference",2020-10-09,"230"
"useR! - The R User Conference",2020-10-12,"244"
"useR! - The R User Conference",2020-10-15,"249"
"useR! - The R User Conference",2020-10-17,"252"
"useR! - The R User Conference",2020-10-20,"255"
"useR! - The R User Conference",2020-10-21,"255"
"useR! - The R User Conference",2020-10-23,"256"
"useR! - The R User Conference",2020-10-25,"260"
"useR! - The R User Conference",2020-10-25,"260"
"useR! - The R User Conference",2020-10-28,"262"
"useR! - The R User Conference",2020-10-30,"263"
"useR! - The R User Conference",2020-11-03,"265"
"useR! - The R User Conference",2020-11-06,"266"
"useR! - The R User Conference",2020-11-10,"267"
"useR! - The R User Conference",2020-11-14,"268"
"useR! - The R User Conference",2020-11-18,"272"
"useR! - The R User Conference",2020-11-23,"273"
"Vanta Analytics",2020-10-16,"20"
"Vanta Analytics",2020-10-19,"20"
"Vanta Analytics",2020-10-20,"20"
"Vanta Analytics",2020-10-28,"20"
"Vanta Analytics",2020-11-07,"20"
"Vanta Analytics",2020-11-21,"21"
"Vanta Analytics",2020-11-30,"21"
"Vexanium",2020-10-16,"1974"
"Vexanium",2020-10-21,"1974"
"Vexanium",2020-10-24,"1974"
"Vexanium",2020-10-28,"1974"
"Vexanium",2020-11-07,"1976"
"Vexanium",2020-11-21,"1975"
"Viaduct",2020-10-16,"276"
"ViennaR",2020-10-30,"387"
"ViennaR",2020-11-03,"387"
"ViennaR",2020-11-06,"387"
"ViennaR",2020-11-10,"388"
"ViennaR",2020-11-14,"388"
"ViennaR",2020-11-18,"389"
"ViennaR",2020-11-23,"388"
"ViennaR",2020-11-28,"389"
"ViennaR",2020-12-03,"389"
"ViennaR",2020-12-05,"389"
"Visualitics",2020-10-15,"19347"
"Visualitics",2020-10-16,"19399"
"Visualitics",2020-10-19,"19479"
"Visualitics",2020-10-20,"19526"
"Visualitics",2020-10-28,"19777"
"Visualitics",2020-11-07,"20108"
"Visualitics",2020-11-21,"20512"
"Visualitics",2020-11-30,"20710"
"W.K. Kellogg Foundation",2020-10-25,"31486"
"W.K. Kellogg Foundation",2020-10-28,"31557"
"W.K. Kellogg Foundation",2020-10-30,"31642"
"W.K. Kellogg Foundation",2020-11-03,"31739"
"W.K. Kellogg Foundation",2020-11-06,"31830"
"W.K. Kellogg Foundation",2020-11-10,"31928"
"W.K. Kellogg Foundation",2020-11-14,"32065"
"W.K. Kellogg Foundation",2020-11-18,"32171"
"W.K. Kellogg Foundation",2020-11-23,"32378"
"W.K. Kellogg Foundation",2020-11-28,"32475"
"W.K. Kellogg Foundation",2020-12-03,"32594"
"W.K. Kellogg Foundation",2020-12-05,"32655"
"WellClever",2020-10-20,"123"
"WellClever",2020-10-20,"	123"
"WellClever",2020-10-21,"123"
"WellClever",2020-10-23,"123"
"WellClever",2020-10-25,"123"
"WellClever",2020-10-25,"123"
"WellClever",2020-10-28,"123"
"WellClever",2020-10-30,"123"
"WellClever",2020-11-03,"123"
"WellClever",2020-11-06,"123"
"WellClever",2020-11-10,"123"
"WellClever",2020-11-14,"123"
"WellClever",2020-11-18,"123"
"WellClever",2020-11-23,"123"
"WellClever",2020-11-28,"123"
"WellClever",2020-12-03,"123"
"WellClever",2020-12-05,"123"
"WGSN",2020-10-16,"188142"
"WGSN",2020-10-20,"188444"
"WGSN",2020-10-28,"189359"
"WGSN",2020-10-31,"189686"
"WGSN",2020-11-02,"189833"
"WGSN",2020-11-02,"189833"
"WGSN",2020-11-07,"190231"
"WGSN",2020-11-12,"190588"
"WGSN",2020-11-21,"191314"
"WGSN	",2020-10-21,"	188567"
"WHY CONSULTING",2020-11-21,"7223"
"WHY CONSULTING",2020-11-30,"7223"
"Why R?",2020-10-09,"2044"
"Why R?",2020-10-10,"2054"
"Why R?",2020-10-12,"2068"
"Why R?",2020-10-13,"2070"
"Why R?",2020-10-16,"2078"
"Why R?",2020-10-16,"2079"
"Why R?",2020-10-19,"2089"
"Why R?",2020-10-20,"2096"
"Why R?",2020-10-20,"2094"
"Why R?",2020-10-21,"2101"
"Why R?",2020-10-23,"2108"
"Why R?",2020-10-25,"2112"
"Why R?",2020-10-25,"2111"
"Why R?",2020-10-28,"2112"
"Why R?",2020-10-28,"2112"
"Why R?",2020-10-30,"2118"
"Why R?",2020-11-03,"2121"
"Why R?",2020-11-06,"2124"
"Why R?",2020-11-07,"2125"
"Why R?",2020-11-10,"2125"
"Why R?",2020-11-14,"2130"
"Why R?",2020-11-18,"2138"
"Why R?",2020-11-21,"2158"
"Why R?",2020-11-23,"2176"
"Why R?",2020-11-28,"2183"
"Why R?",2020-11-30,"2188"
"Why R?",2020-12-03,"2197"
"Why R?",2020-12-05,"2201"
"William and Flora Hewlett Foundation",2020-10-30,"12635"
"William and Flora Hewlett Foundation",2020-11-03,"12690"
"William and Flora Hewlett Foundation",2020-11-06,"12745"
"William and Flora Hewlett Foundation",2020-11-10,"12810"
"William and Flora Hewlett Foundation",2020-11-14,"12908"
"William and Flora Hewlett Foundation",2020-11-18,"12981"
"William and Flora Hewlett Foundation",2020-11-23,"13108"
"William and Flora Hewlett Foundation",2020-11-28,"13161"
"William and Flora Hewlett Foundation",2020-12-03,"13241"
"William and Flora Hewlett Foundation",2020-12-05,"13271"
"WindHigh",2020-10-16,"732"
"WindHigh",2020-10-18,"733"
"WindHigh",2020-10-21,"735"
"WindHigh",2020-10-24,"740"
"WindHigh",2020-10-28,"742"
"WindHigh",2020-11-07,"754"
"WindHigh",2020-11-21,"785"
"WITS Ireland (Women in Technology and Science)",2020-10-16,"270"
"WITS Ireland (Women in Technology and Science)",2020-10-21,"272"
"WITS Ireland (Women in Technology and Science)",2020-10-24,"272"
"WITS Ireland (Women in Technology and Science)",2020-10-28,"274"
"WITS Ireland (Women in Technology and Science)",2020-11-07,"283"
"WITS Ireland (Women in Technology and Science)",2020-11-21,"290"
"Women in AI",2020-10-14,"12375"
"Women in AI",2020-10-16,"12488"
"Women in AI",2020-10-21,"12752"
"Women in AI",2020-10-24,"12906"
"Women in AI",2020-10-28,"13056"
"Women in AI",2020-11-07,"13393"
"Women in AI",2020-11-21,"13985"
"Women in AI Ireland",2020-10-14,"1549"
"Women in AI Ireland",2020-10-17,"1585"
"Women in AI Ireland",2020-10-20,"1612"
"Women in AI Ireland",2020-10-21,"1612"
"Women in AI Ireland",2020-10-23,"1617"
"Women in AI Ireland",2020-10-25,"1625"
"Women in AI Ireland",2020-10-25,"1623"
"Women in AI Ireland",2020-10-28,"1635"
"Women in AI Ireland",2020-10-30,"1646"
"Women in AI Ireland",2020-11-03,"1655"
"Women in AI Ireland",2020-11-06,"1664"
"Women in AI Ireland",2020-11-10,"1674"
"Women in AI Ireland",2020-11-14,"1700"
"Women in AI Ireland",2020-11-18,"1724"
"Women in AI Ireland",2020-11-23,"1750"
"Women in AI Ireland",2020-11-28,"1761"
"Women in AI Ireland",2020-12-03,"1777"
"Women in AI Ireland",2020-12-05,"1783"
"Women in AI Netherlands",2020-10-17,"1597"
"Women in AI Netherlands",2020-10-19,"1606"
"Women in AI Sweden",2020-10-17,"515"
"Women in Data",2020-10-25,"10860"
"Women in Data",2020-10-28,"10891"
"Women in Data",2020-10-30,"10916"
"Women in Data",2020-11-03,"10952"
"Women in Data",2020-11-06,"11011"
"Women in Data",2020-11-10,"11059"
"Women in Data",2020-11-14,"11129"
"Women in Data",2020-11-18,"11196"
"Women in Data",2020-11-23,"11356"
"Women in Data",2020-11-28,"11434"
"Women in Data",2020-12-03,"11512"
"Women in Data",2020-12-05,"11546"
"Women In Data",2020-10-16,"9417"
"Women In Data",2020-10-20,"9478"
"Women In Data",2020-10-28,"9716"
"Women In Data",2020-11-07,"9974"
"Women In Data",2020-11-12,"10116"
"Women In Data",2020-11-21,"10397"
"Women in Technology (WIT)",2020-10-20,"86465"
"Women in Technology (WIT)",2020-10-21,"86645"
"Women in Technology (WIT)",2020-10-23,"87034"
"Women in Technology (WIT)",2020-10-25,"87432"
"Women in Technology (WIT)",2020-10-25,"87311"
"Women in Technology (WIT)",2020-10-28,"87890"
"Women in Technology (WIT)",2020-10-30,"88373"
