"Company","Date","Followers"
"Silo AI",2022-08-25,8239
"Silo AI",2022-08-28,8253
"Silo AI",2022-09-07,8347
"Silo AI",2022-09-10,8367
"Silo AI",2022-09-16,8451
"Silo AI",2022-09-22,8492
"Silo AI",2022-09-29,8524
"simpl.study",2021-06-16,72
"simpl.study",2021-06-21,72
"simpl.study",2021-06-29,72
"simpl.study",2021-07-04,72
"simpl.study",2021-07-09,72
"simpl.study",2021-07-14,72
"simpl.study",2021-07-22,72
"simpl.study",2021-08-14,71
"simpl.study",2021-08-26,71
"simpl.study",2021-09-02,71
"simpl.study",2021-09-09,71
"simpl.study",2021-09-16,71
"simpl.study",2021-10-17,72
"simpl.study",2021-10-29,72
"simpl.study",2021-11-20,71
"simpl.study",2021-12-03,71
"simpl.study",2021-12-20,71
"simpl.study",2021-12-26,71
"simpl.study",2021-12-31,71
"simpl.study",2022-02-07,71
"simpl.study",2022-02-16,71
"simpl.study",2022-02-20,71
"simpl.study",2022-02-23,71
"simpl.study",2022-02-26,71
"simpl.study",2022-03-15,71
"simpl.study",2022-03-20,70
"simpl.study",2022-03-29,70
"simpl.study",2022-04-11,70
"simpl.study",2022-05-01,70
"simpl.study",2022-05-05,71
"simpl.study",2022-05-22,70
"simpl.study",2022-06-07,70
"simpl.study",2022-06-08,70
"simpl.study",2022-06-11,70
"simpl.study",2022-06-16,70
"simpl.study",2022-06-23,70
"simpl.study",2022-06-24,70
"simpl.study",2022-06-30,70
"simpl.study",2022-07-02,70
"simpl.study",2022-07-05,70
"simpl.study",2022-07-13,70
"simpl.study",2022-07-18,70
"simpl.study",2022-07-23,70
"simpl.study",2022-07-25,70
"simpl.study",2022-08-02,70
"simpl.study",2022-08-16,70
"simpl.study",2022-08-20,70
"simpl.study",2022-08-25,70
"simpl.study",2022-08-28,70
"simpl.study",2022-09-07,70
"simpl.study",2022-09-10,70
"simpl.study",2022-09-16,70
"simpl.study",2022-09-22,70
"simpl.study",2022-09-29,70
"Sister Analyst",2022-03-15,147
"Sister Analyst",2022-03-20,157
"Sister Analyst",2022-03-29,184
"Sister Analyst",2022-03-31,184
"Sister Analyst",2022-04-09,229
"Sister Analyst",2022-04-11,232
"Sister Analyst",2022-04-13,232
"Sister Analyst",2022-04-25,247
"Sister Analyst",2022-04-29,249
"Sister Analyst",2022-05-22,294
"Sister Analyst",2022-05-25,304
"Sister Analyst",2022-05-27,306
"Sister Analyst",2022-06-01,309
"Sister Analyst",2022-06-07,347
"Sister Analyst",2022-06-08,347
"Sister Analyst",2022-06-11,387
"Sister Analyst",2022-06-20,408
"Sister Analyst",2022-06-22,411
"Sister Analyst",2022-06-23,412
"Sister Analyst",2022-06-24,412
"Sister Analyst",2022-06-26,413
"Sister Analyst",2022-06-30,418
"Sister Analyst",2022-07-01,420
"Sister Analyst",2022-07-02,420
"Sister Analyst",2022-07-04,420
"Sister Analyst",2022-07-05,421
"Sister Analyst",2022-07-09,422
"Sister Analyst",2022-07-12,423
"Sister Analyst",2022-07-18,425
"Sister Analyst",2022-07-21,427
"Sister Analyst",2022-07-23,442
"Sister Analyst",2022-07-25,444
"Sister Analyst",2022-08-01,447
"Sister Analyst",2022-08-08,446
"Sister Analyst",2022-08-16,447
"Sister Analyst",2022-08-20,456
"Sister Analyst",2022-08-25,462
"Sister Analyst",2022-08-28,463
"Sister Analyst",2022-09-01,464
"Sister Analyst",2022-09-07,465
"Sister Analyst",2022-09-10,466
"Sister Analyst",2022-09-16,467
"Sister Analyst",2022-09-22,469
"Sister Analyst",2022-09-29,471
"Skoll Foundation",2021-06-16,26048
"Skoll Foundation",2021-06-21,26115
"Skoll Foundation",2021-06-29,26195
"Skoll Foundation",2021-07-02,26261
"Skoll Foundation",2021-07-04,26277
"Skoll Foundation",2021-07-09,26338
"Skoll Foundation",2021-07-14,26392
"Skoll Foundation",2021-07-18,26434
"Skoll Foundation",2021-07-22,26501
"Skoll Foundation",2021-08-14,26944
"Skoll Foundation",2021-08-26,27090
"Skoll Foundation",2021-09-02,27157
"Skoll Foundation",2021-09-16,27361
"Skoll Foundation",2021-10-17,27838
"Skoll Foundation",2021-10-29,28003
"Skoll Foundation",2021-11-06,28120
"Skoll Foundation",2021-11-20,28342
"Skoll Foundation",2021-12-07,28508
"Skoll Foundation",2021-12-14,28591
"Skoll Foundation",2021-12-20,28682
"Skoll Foundation",2021-12-26,28763
"Skoll Foundation",2021-12-30,28810
"Skoll Foundation",2021-12-31,28827
"Skoll Foundation",2022-01-03,28865
"Skoll Foundation",2022-01-04,28880
"Skoll Foundation",2022-01-06,28904
"Skoll Foundation",2022-01-07,28924
"Skoll Foundation",2022-01-10,28953
"Skoll Foundation",2022-01-14,29035
"Skoll Foundation",2022-01-18,29078
"Skoll Foundation",2022-01-27,29273
"Skoll Foundation",2022-02-01,29386
"Skoll Foundation",2022-02-07,29517
"Skoll Foundation",2022-02-16,29721
"Skoll Foundation",2022-02-20,29858
"Skoll Foundation",2022-02-23,29932
"Skoll Foundation",2022-02-26,29982
"Skoll Foundation",2022-03-03,30074
"Skoll Foundation",2022-03-07,30192
"Skoll Foundation",2022-03-29,30716
"Skoll Foundation",2022-03-31,30804
"Skoll Foundation",2022-04-09,31594
"Skoll Foundation",2022-04-13,31751
"Skoll Foundation",2022-04-19,31915
"Skoll Foundation",2022-04-29,32185
"Skoll Foundation",2022-05-05,32285
"Skoll Foundation",2022-05-12,32437
"Skoll Foundation",2022-05-22,32653
"Skoll Foundation",2022-05-23,32683
"Skoll Foundation",2022-05-25,32727
"Skoll Foundation",2022-05-27,32792
"Skoll Foundation",2022-06-01,32879
"Skoll Foundation",2022-06-03,32925
"Skoll Foundation",2022-06-07,33031
"Skoll Foundation",2022-06-08,33031
"Skoll Foundation",2022-06-11,33114
"Skoll Foundation",2022-06-13,33158
"Skoll Foundation",2022-06-15,33209
"Skoll Foundation",2022-06-23,33383
"Skoll Foundation",2022-06-24,33423
"Skoll Foundation",2022-06-26,33452
"Skoll Foundation",2022-06-28,33494
"Skoll Foundation",2022-06-30,33522
"Skoll Foundation",2022-07-01,33551
"Skoll Foundation",2022-07-02,33560
"Skoll Foundation",2022-07-04,33602
"Skoll Foundation",2022-07-05,33630
"Skoll Foundation",2022-07-09,33718
"Skoll Foundation",2022-07-12,33792
"Skoll Foundation",2022-07-18,33938
"Skoll Foundation",2022-07-21,34056
"Skoll Foundation",2022-07-23,34107
"Skoll Foundation",2022-07-25,34155
"Skoll Foundation",2022-08-01,34364
"Skoll Foundation",2022-08-08,34535
"Skoll Foundation",2022-08-16,34792
"Skoll Foundation",2022-08-20,34918
"Skoll Foundation",2022-08-25,35031
"Skoll Foundation",2022-08-28,35086
"Skoll Foundation",2022-09-01,35227
"Skoll Foundation",2022-09-07,35343
"Skoll Foundation",2022-09-10,35423
"Skoll Foundation",2022-09-16,35577
"Skoll Foundation",2022-09-22,35757
"Skoll Foundation",2022-09-29,36051
"Snowflake",2022-02-10,381008
"Snowflake",2022-02-12,381924
"Snowflake",2022-02-20,385476
"Snowflake",2022-03-03,390972
"Snowflake",2022-03-07,392821
"Snowflake",2022-03-20,399119
"Snowflake",2022-03-29,403293
"Snowflake",2022-03-31,404530
"Snowflake",2022-04-09,409882
"Snowflake",2022-04-11,410726
"Snowflake",2022-04-13,411891
"Snowflake",2022-04-25,417235
"Snowflake",2022-04-29,419447
"Snowflake",2022-05-22,430876
"Snowflake",2022-05-25,432388
"Snowflake",2022-06-01,435404
"Snowflake",2022-06-03,436458
"Snowflake",2022-06-11,439954
"Snowflake",2022-06-13,440559
"Snowflake",2022-06-20,443988
"Snowflake",2022-06-24,446261
"Snowflake",2022-06-26,446866
"Snowflake",2022-06-28,447763
"Snowflake",2022-06-30,448565
"Snowflake",2022-07-01,449094
"Snowflake",2022-07-02,449271
"Snowflake",2022-07-04,449930
"Snowflake",2022-07-05,450437
"Snowflake",2022-07-09,451964
"Snowflake",2022-07-12,453132
"Snowflake",2022-07-18,455358
"Snowflake",2022-07-21,456941
"Snowflake",2022-07-23,457929
"Snowflake",2022-07-25,458700
"Snowflake",2022-08-01,461496
"Snowflake",2022-08-08,464321
"Snowflake",2022-08-16,467692
"Snowflake",2022-08-20,469812
"Snowflake",2022-08-25,471840
"Snowflake",2022-08-28,473180
"Snowflake",2022-09-01,475357
"Snowflake",2022-09-07,477610
"Snowflake",2022-09-10,479080
"Snowflake",2022-09-16,482224
"Snowflake",2022-09-22,485352
"Snowflake",2022-09-29,488827
"Software Insights Ireland",2021-06-16,1257
"Software Insights Ireland",2021-06-21,1259
"Software Insights Ireland",2021-06-29,1263
"Software Insights Ireland",2021-07-02,1263
"Software Insights Ireland",2021-07-04,1263
"Software Insights Ireland",2021-07-09,1265
"Software Insights Ireland",2021-07-14,1265
"Software Insights Ireland",2021-07-18,1265
"Software Insights Ireland",2021-07-22,1265
"Software Insights Ireland",2021-08-14,1269
"Software Insights Ireland",2021-08-26,1268
"Software Insights Ireland",2021-09-02,1266
"Software Insights Ireland",2021-09-16,1268
"Software Insights Ireland",2021-10-17,1267
"Software Insights Ireland",2021-10-29,1268
"Software Insights Ireland",2021-11-06,1272
"Software Insights Ireland",2021-11-20,1270
"Software Insights Ireland",2021-12-07,1274
"Software Insights Ireland",2021-12-14,1276
"Software Insights Ireland",2021-12-20,1276
"Software Insights Ireland",2021-12-26,1276
"Software Insights Ireland",2021-12-30,1277
"Software Insights Ireland",2021-12-31,1277
"Software Insights Ireland",2022-01-03,1277
"Software Insights Ireland",2022-01-04,1277
"Software Insights Ireland",2022-01-06,1278
"Software Insights Ireland",2022-01-07,1278
"Software Insights Ireland",2022-01-10,1278
"Software Insights Ireland",2022-01-14,1277
"Software Insights Ireland",2022-01-18,1278
"Software Insights Ireland",2022-01-27,1278
"Software Insights Ireland",2022-02-01,1278
"Software Insights Ireland",2022-02-10,1280
"Software Insights Ireland",2022-02-12,1279
"Software Insights Ireland",2022-02-16,1281
"Software Insights Ireland",2022-02-23,1281
"Software Insights Ireland",2022-03-03,1281
"Software Insights Ireland",2022-03-07,1281
"Software Insights Ireland",2022-03-15,1280
"Software Insights Ireland",2022-03-20,1281
"Software Insights Ireland",2022-03-31,1280
"Software Insights Ireland",2022-04-19,1279
"Software Insights Ireland",2022-04-25,1284
"Software Insights Ireland",2022-05-22,1283
"Software Insights Ireland",2022-05-23,1283
"Software Insights Ireland",2022-05-30,1280
"Software Insights Ireland",2022-06-01,1280
"Software Insights Ireland",2022-06-03,1280
"Software Insights Ireland",2022-06-07,1281
"Software Insights Ireland",2022-06-08,1281
"Software Insights Ireland",2022-06-13,1282
"Software Insights Ireland",2022-06-20,1281
"Software Insights Ireland",2022-06-26,1280
"Software Insights Ireland",2022-06-28,1281
"Software Insights Ireland",2022-06-30,1281
"Software Insights Ireland",2022-07-01,1281
"Software Insights Ireland",2022-07-02,1280
"Software Insights Ireland",2022-07-04,1280
"Software Insights Ireland",2022-07-05,1280
"Software Insights Ireland",2022-07-09,1279
"Software Insights Ireland",2022-07-12,1279
"Software Insights Ireland",2022-07-18,1279
"Software Insights Ireland",2022-07-21,1278
"Software Insights Ireland",2022-07-23,1278
"Software Insights Ireland",2022-07-25,1278
"Software Insights Ireland",2022-08-01,1279
"Software Insights Ireland",2022-08-08,1279
"Software Insights Ireland",2022-08-16,1280
"Software Insights Ireland",2022-08-20,1280
"Software Insights Ireland",2022-08-25,1281
"Software Insights Ireland",2022-08-28,1281
"Software Insights Ireland",2022-09-01,1280
"Software Insights Ireland",2022-09-07,1281
"Software Insights Ireland",2022-09-10,1281
"Software Insights Ireland",2022-09-16,1280
"Software Insights Ireland",2022-09-22,1280
"Software Insights Ireland",2022-09-29,1283
"Sololearn",2021-07-02,71978
"Sololearn",2021-07-04,72158
"Sololearn",2021-07-09,72592
"Sololearn",2021-07-14,73055
"Sololearn",2021-07-18,73380
"Sololearn",2021-07-22,73778
"Sololearn",2021-08-14,75747
"Sololearn",2021-08-26,76697
"Sololearn",2021-09-02,77273
"Sololearn",2021-09-09,77937
"Sololearn",2021-09-16,78635
"Sololearn",2021-10-17,81587
"Sololearn",2021-10-29,82665
"Sololearn",2021-11-06,83268
"Sololearn",2021-11-20,84416
"Sololearn",2021-12-03,85641
"Sololearn",2021-12-07,85981
"Sololearn",2021-12-14,86673
"Sololearn",2021-12-20,87378
"Sololearn",2021-12-26,87988
"Sololearn",2021-12-30,88402
"Sololearn",2021-12-31,88548
"Sololearn",2022-01-03,88820
"Sololearn",2022-01-04,88997
"Sololearn",2022-01-06,89302
"Sololearn",2022-01-07,89539
"Sololearn",2022-01-10,89926
"Sololearn",2022-01-12,90220
"Sololearn",2022-01-14,90521
"Sololearn",2022-01-18,91049
"Sololearn",2022-01-27,92166
"Sololearn",2022-02-01,92806
"Sololearn",2022-02-07,93467
"Sololearn",2022-02-10,93855
"Sololearn",2022-02-12,94032
"Sololearn",2022-02-16,94410
"Sololearn",2022-02-20,94833
"Sololearn",2022-02-23,95201
"Sololearn",2022-02-26,95481
"Sololearn",2022-03-03,95913
"Sololearn",2022-03-15,97053
"Sololearn",2022-03-20,97619
"Sololearn",2022-03-29,98555
"Sololearn",2022-03-31,98773
"Sololearn",2022-04-11,99872
"Sololearn",2022-04-13,100099
"Sololearn",2022-04-19,100762
"Sololearn",2022-04-25,101384
"Sololearn",2022-04-29,101876
"Sololearn",2022-05-01,102074
"Sololearn",2022-05-05,102545
"Sololearn",2022-05-12,103221
"Sololearn",2022-05-22,104181
"Sololearn",2022-05-23,104285
"Sololearn",2022-05-25,104469
"Sololearn",2022-05-27,104720
"Sololearn",2022-05-30,105049
"Sololearn",2022-06-01,105184
"Sololearn",2022-06-03,105392
"Sololearn",2022-06-07,105868
"Sololearn",2022-06-08,105868
"Sololearn",2022-06-13,106472
"Sololearn",2022-06-15,106744
"Sololearn",2022-06-16,106893
"Sololearn",2022-06-20,107257
"Sololearn",2022-06-22,107569
"Sololearn",2022-06-23,107664
"Sololearn",2022-06-23,107661
"Sololearn",2022-06-24,107877
"Sololearn",2022-06-26,108076
"Sololearn",2022-06-28,108311
"Sololearn",2022-06-30,108561
"Sololearn",2022-06-30,108562
"Sololearn",2022-07-01,108705
"Sololearn",2022-07-02,108758
"Sololearn",2022-07-04,109015
"Sololearn",2022-07-05,109165
"Sololearn",2022-07-09,109545
"Sololearn",2022-07-12,109850
"Sololearn",2022-07-13,109912
"Sololearn",2022-07-18,110371
"Sololearn",2022-07-18,110346
"Sololearn",2022-07-21,110751
"Sololearn",2022-07-23,110971
"Sololearn",2022-07-25,111194
"Sololearn",2022-08-01,111952
"Sololearn",2022-08-02,112008
"Sololearn",2022-08-08,112682
"Sololearn",2022-08-16,113644
"Sololearn",2022-08-20,114163
"Sololearn",2022-08-25,114685
"Sololearn",2022-08-28,115035
"Sololearn",2022-09-01,115647
"Sololearn",2022-09-07,116701
"Sololearn",2022-09-10,117199
"Sololearn",2022-09-16,118338
"Sololearn",2022-09-16,118339
"Sololearn",2022-09-22,119343
"Sololearn",2022-09-29,120405
"SoloLearn",2021-06-16,70205
"SoloLearn",2021-06-21,70767
"SoloLearn",2021-06-29,71583
"Southern California R Users Group",2022-02-27,109
"Space4Good",2022-08-16,4901
"Space4Good",2022-08-20,4915
"Space4Good",2022-08-25,4932
"Space4Good",2022-08-28,4952
"Space4Good",2022-09-01,5019
"Space4Good",2022-09-07,5106
"Space4Good",2022-09-10,5138
"Space4Good",2022-09-16,5214
"Space4Good",2022-09-22,5279
"Space4Good",2022-09-29,5319
"Squarepoint Capital",2021-06-16,8857
"Squarepoint Capital",2021-06-21,8880
"Squarepoint Capital",2021-06-29,8932
"Squarepoint Capital",2021-07-02,8956
"Squarepoint Capital",2021-07-04,8960
"Squarepoint Capital",2021-07-09,8990
"Squarepoint Capital",2021-07-14,9031
"Squarepoint Capital",2021-07-18,9057
"Squarepoint Capital",2021-07-22,9095
"Squarepoint Capital",2021-08-14,9244
"Squarepoint Capital",2021-08-26,9338
"Squarepoint Capital",2021-09-02,9389
"Squarepoint Capital",2021-09-16,9503
"Squarepoint Capital",2021-10-17,9987
"Squarepoint Capital",2021-10-29,10058
"Squarepoint Capital",2021-11-06,10103
"Squarepoint Capital",2021-11-20,10211
"Squarepoint Capital",2021-12-07,10354
"Squarepoint Capital",2021-12-14,10398
"Squarepoint Capital",2021-12-20,10432
"Squarepoint Capital",2021-12-26,10470
"Squarepoint Capital",2021-12-30,10500
"Squarepoint Capital",2021-12-31,10509
"Squarepoint Capital",2022-01-03,10514
"Squarepoint Capital",2022-01-04,10523
"Squarepoint Capital",2022-01-06,10542
"Squarepoint Capital",2022-01-07,10552
"Squarepoint Capital",2022-01-10,10565
"Squarepoint Capital",2022-01-14,10612
"Squarepoint Capital",2022-01-18,10637
"Squarepoint Capital",2022-01-27,10693
"Squarepoint Capital",2022-02-01,10722
"Squarepoint Capital",2022-02-07,10762
"Squarepoint Capital",2022-02-16,10852
"Squarepoint Capital",2022-02-20,10905
"Squarepoint Capital",2022-02-23,10964
"Squarepoint Capital",2022-02-26,11015
"Squarepoint Capital",2022-03-03,11080
"Squarepoint Capital",2022-03-07,11121
"Squarepoint Capital",2022-03-15,11194
"Squarepoint Capital",2022-03-31,11357
"Squarepoint Capital",2022-04-09,11462
"Squarepoint Capital",2022-04-13,11491
"Squarepoint Capital",2022-04-19,11549
"Squarepoint Capital",2022-04-29,11679
"Squarepoint Capital",2022-05-05,11755
"Squarepoint Capital",2022-05-12,11866
"Squarepoint Capital",2022-05-22,11987
"Squarepoint Capital",2022-05-23,11995
"Squarepoint Capital",2022-05-25,12029
"Squarepoint Capital",2022-05-27,12058
"Squarepoint Capital",2022-05-30,12096
"Squarepoint Capital",2022-06-01,12117
"Squarepoint Capital",2022-06-03,12146
"Squarepoint Capital",2022-06-07,12208
"Squarepoint Capital",2022-06-08,12208
"Squarepoint Capital",2022-06-11,12316
"Squarepoint Capital",2022-06-13,12337
"Squarepoint Capital",2022-06-15,12376
"Squarepoint Capital",2022-06-23,12486
"Squarepoint Capital",2022-06-26,12513
"Squarepoint Capital",2022-06-28,12536
"Squarepoint Capital",2022-06-30,12547
"Squarepoint Capital",2022-07-01,12560
"Squarepoint Capital",2022-07-02,12562
"Squarepoint Capital",2022-07-04,12576
"Squarepoint Capital",2022-07-05,12612
"Squarepoint Capital",2022-07-09,12671
"Squarepoint Capital",2022-07-12,12702
"Squarepoint Capital",2022-07-18,12788
"Squarepoint Capital",2022-07-21,12845
"Squarepoint Capital",2022-07-23,12875
"Squarepoint Capital",2022-07-25,12929
"Squarepoint Capital",2022-08-01,13098
"Squarepoint Capital",2022-08-08,13276
"Squarepoint Capital",2022-08-16,13494
"Squarepoint Capital",2022-08-20,13577
"Squarepoint Capital",2022-08-25,13686
"Squarepoint Capital",2022-08-28,13750
"Squarepoint Capital",2022-09-01,13849
"Squarepoint Capital",2022-09-07,13957
"Squarepoint Capital",2022-09-10,14044
"Squarepoint Capital",2022-09-16,14215
"Squarepoint Capital",2022-09-22,14343
"Squarepoint Capital",2022-09-29,14433
"Stack Overflow",2021-06-16,735152
"Stack Overflow",2021-06-21,736883
"Stack Overflow",2021-06-29,739363
"Stack Overflow",2021-07-02,740489
"Stack Overflow",2021-07-04,740916
"Stack Overflow",2021-07-09,742477
"Stack Overflow",2021-07-14,743890
"Stack Overflow",2021-07-18,745025
"Stack Overflow",2021-07-22,747041
"Stack Overflow",2021-08-14,756750
"Stack Overflow",2021-08-26,761417
"Stack Overflow",2021-09-02,763852
"Stack Overflow",2021-09-16,769086
"Stack Overflow",2021-10-17,781465
"Stack Overflow",2021-10-29,786746
"Stack Overflow",2021-11-06,790492
"Stack Overflow",2021-11-20,799727
"Stack Overflow",2021-12-07,808959
"Stack Overflow",2021-12-14,811692
"Stack Overflow",2021-12-20,813774
"Stack Overflow",2021-12-26,816192
"Stack Overflow",2021-12-30,818045
