"Company","Date","Followers"
"Sololearn",2021-09-16,78635
"Sololearn",2021-10-17,81587
"Sololearn",2021-10-29,82665
"Sololearn",2021-11-06,83268
"Sololearn",2021-11-20,84416
"Sololearn",2021-12-03,85641
"Sololearn",2021-12-07,85981
"Sololearn",2021-12-14,86673
"Sololearn",2021-12-20,87378
"Sololearn",2021-12-26,87988
"Sololearn",2021-12-30,88402
"Sololearn",2021-12-31,88548
"Sololearn",2022-01-03,88820
"Sololearn",2022-01-04,88997
"Sololearn",2022-01-06,89302
"Sololearn",2022-01-07,89539
"Sololearn",2022-01-10,89926
"Sololearn",2022-01-12,90220
"Sololearn",2022-01-14,90521
"Sololearn",2022-01-18,91049
"Sololearn",2022-01-27,92166
"Sololearn",2022-02-01,92806
"Sololearn",2022-02-07,93467
"Sololearn",2022-02-10,93855
"Sololearn",2022-02-12,94032
"Sololearn",2022-02-16,94410
"Sololearn",2022-02-20,94833
"Sololearn",2022-02-23,95201
"Sololearn",2022-02-26,95481
"Sololearn",2022-03-03,95913
"Sololearn",2022-03-15,97053
"Sololearn",2022-03-20,97619
"Sololearn",2022-03-29,98555
"Sololearn",2022-03-31,98773
"Sololearn",2022-04-11,99872
"Sololearn",2022-04-13,100099
"Sololearn",2022-04-19,100762
"Sololearn",2022-04-25,101384
"Sololearn",2022-04-29,101876
"Sololearn",2022-05-01,102074
"Sololearn",2022-05-05,102545
"Sololearn",2022-05-12,103221
"Sololearn",2022-05-22,104181
"Sololearn",2022-05-23,104285
"Sololearn",2022-05-25,104469
"Sololearn",2022-05-27,104720
"Sololearn",2022-05-30,105049
"Sololearn",2022-06-01,105184
"Sololearn",2022-06-03,105392
"Sololearn",2022-06-07,105868
"Sololearn",2022-06-08,105868
"Sololearn",2022-06-13,106472
"Sololearn",2022-06-15,106744
"Sololearn",2022-06-16,106893
"Sololearn",2022-06-20,107257
"Sololearn",2022-06-22,107569
"Sololearn",2022-06-23,107664
"Sololearn",2022-06-23,107661
"Sololearn",2022-06-24,107877
"Sololearn",2022-06-26,108076
"Sololearn",2022-06-28,108311
"Sololearn",2022-06-30,108561
"Sololearn",2022-06-30,108562
"Sololearn",2022-07-01,108705
"Sololearn",2022-07-02,108758
"Sololearn",2022-07-04,109015
"SoloLearn",2021-06-16,70205
"SoloLearn",2021-06-21,70767
"SoloLearn",2021-06-29,71583
"Southern California R Users Group",2022-02-27,109
"Squarepoint Capital",2021-06-16,8857
"Squarepoint Capital",2021-06-21,8880
"Squarepoint Capital",2021-06-29,8932
"Squarepoint Capital",2021-07-02,8956
"Squarepoint Capital",2021-07-04,8960
"Squarepoint Capital",2021-07-09,8990
"Squarepoint Capital",2021-07-14,9031
"Squarepoint Capital",2021-07-18,9057
"Squarepoint Capital",2021-07-22,9095
"Squarepoint Capital",2021-08-14,9244
"Squarepoint Capital",2021-08-26,9338
"Squarepoint Capital",2021-09-02,9389
"Squarepoint Capital",2021-09-16,9503
"Squarepoint Capital",2021-10-17,9987
"Squarepoint Capital",2021-10-29,10058
"Squarepoint Capital",2021-11-06,10103
"Squarepoint Capital",2021-11-20,10211
"Squarepoint Capital",2021-12-07,10354
"Squarepoint Capital",2021-12-14,10398
"Squarepoint Capital",2021-12-20,10432
"Squarepoint Capital",2021-12-26,10470
"Squarepoint Capital",2021-12-30,10500
"Squarepoint Capital",2021-12-31,10509
"Squarepoint Capital",2022-01-03,10514
"Squarepoint Capital",2022-01-04,10523
"Squarepoint Capital",2022-01-06,10542
"Squarepoint Capital",2022-01-07,10552
"Squarepoint Capital",2022-01-10,10565
"Squarepoint Capital",2022-01-14,10612
"Squarepoint Capital",2022-01-18,10637
"Squarepoint Capital",2022-01-27,10693
"Squarepoint Capital",2022-02-01,10722
"Squarepoint Capital",2022-02-07,10762
"Squarepoint Capital",2022-02-16,10852
"Squarepoint Capital",2022-02-20,10905
"Squarepoint Capital",2022-02-23,10964
"Squarepoint Capital",2022-02-26,11015
"Squarepoint Capital",2022-03-03,11080
"Squarepoint Capital",2022-03-07,11121
"Squarepoint Capital",2022-03-15,11194
"Squarepoint Capital",2022-03-31,11357
"Squarepoint Capital",2022-04-09,11462
"Squarepoint Capital",2022-04-13,11491
"Squarepoint Capital",2022-04-19,11549
"Squarepoint Capital",2022-04-29,11679
"Squarepoint Capital",2022-05-05,11755
"Squarepoint Capital",2022-05-12,11866
"Squarepoint Capital",2022-05-22,11987
"Squarepoint Capital",2022-05-23,11995
"Squarepoint Capital",2022-05-25,12029
"Squarepoint Capital",2022-05-27,12058
"Squarepoint Capital",2022-05-30,12096
"Squarepoint Capital",2022-06-01,12117
"Squarepoint Capital",2022-06-03,12146
"Squarepoint Capital",2022-06-07,12208
"Squarepoint Capital",2022-06-08,12208
"Squarepoint Capital",2022-06-11,12316
"Squarepoint Capital",2022-06-13,12337
"Squarepoint Capital",2022-06-15,12376
"Squarepoint Capital",2022-06-23,12486
"Squarepoint Capital",2022-06-26,12513
"Squarepoint Capital",2022-06-28,12536
"Squarepoint Capital",2022-06-30,12547
"Squarepoint Capital",2022-07-01,12560
"Squarepoint Capital",2022-07-02,12562
"Squarepoint Capital",2022-07-04,12576
"Stack Overflow",2021-06-16,735152
"Stack Overflow",2021-06-21,736883
"Stack Overflow",2021-06-29,739363
"Stack Overflow",2021-07-02,740489
"Stack Overflow",2021-07-04,740916
"Stack Overflow",2021-07-09,742477
"Stack Overflow",2021-07-14,743890
"Stack Overflow",2021-07-18,745025
"Stack Overflow",2021-07-22,747041
"Stack Overflow",2021-08-14,756750
"Stack Overflow",2021-08-26,761417
"Stack Overflow",2021-09-02,763852
"Stack Overflow",2021-09-16,769086
"Stack Overflow",2021-10-17,781465
"Stack Overflow",2021-10-29,786746
"Stack Overflow",2021-11-06,790492
"Stack Overflow",2021-11-20,799727
"Stack Overflow",2021-12-07,808959
"Stack Overflow",2021-12-14,811692
"Stack Overflow",2021-12-20,813774
"Stack Overflow",2021-12-26,816192
"Stack Overflow",2021-12-30,818045
"Stack Overflow",2021-12-31,818846
"Stack Overflow",2022-01-03,820268
"Stack Overflow",2022-01-04,821549
"Stack Overflow",2022-01-06,823370
"Stack Overflow",2022-01-07,824581
"Stack Overflow",2022-01-10,826540
"Stack Overflow",2022-01-12,829089
"Stack Overflow",2022-01-14,831636
"Stack Overflow",2022-01-18,837420
"Stack Overflow",2022-01-27,849958
"Stack Overflow",2022-02-01,856470
"Stack Overflow",2022-02-01,856120
"Stack Overflow",2022-02-07,861840
"Stack Overflow",2022-02-10,865010
"Stack Overflow",2022-02-12,866739
"Stack Overflow",2022-02-20,872124
"Stack Overflow",2022-02-23,874411
"Stack Overflow",2022-02-26,876281
"Stack Overflow",2022-03-03,879307
"Stack Overflow",2022-03-07,881673
"Stack Overflow",2022-03-15,886876
"Stack Overflow",2022-03-20,890278
"Stack Overflow",2022-03-29,895671
"Stack Overflow",2022-03-31,896908
"Stack Overflow",2022-04-09,902575
"Stack Overflow",2022-04-11,903537
"Stack Overflow",2022-04-13,904788
"Stack Overflow",2022-04-19,908324
"Stack Overflow",2022-04-25,912267
"Stack Overflow",2022-04-29,915469
"Stack Overflow",2022-05-05,876281
"Stack Overflow",2022-05-12,924801
"Stack Overflow",2022-05-22,933694
"Stack Overflow",2022-05-23,934544
"Stack Overflow",2022-06-01,941723
"Stack Overflow",2022-06-03,943588
"Stack Overflow",2022-06-07,947330
"Stack Overflow",2022-06-08,947330
"Stack Overflow",2022-06-11,950889
"Stack Overflow",2022-06-13,952433
"Stack Overflow",2022-06-15,955120
"Stack Overflow",2022-06-16,956553
"Stack Overflow",2022-06-20,959289
"Stack Overflow",2022-06-23,962330
"Stack Overflow",2022-06-23,962321
"Stack Overflow",2022-06-24,963983
"Stack Overflow",2022-06-26,965568
"Stack Overflow",2022-06-28,967671
"Stack Overflow",2022-06-30,969650
"Stack Overflow",2022-06-30,969651
"Stack Overflow",2022-07-01,970862
"Stack Overflow",2022-07-02,971292
"Stack Overflow",2022-07-04,973419
"Statistics Globe",2021-06-21,1860
"Statistics Globe",2021-06-29,1918
"Statistics Globe",2021-07-02,1949
"Statistics Globe",2021-07-04,1955
"Statistics Globe",2021-07-09,1982
"Statistics Globe",2021-07-14,2000
"Statistics Globe",2021-07-18,2013
"Statistics Globe",2021-07-22,2021
"Statistics Globe",2021-08-14,2204
"Statistics Globe",2021-08-26,2284
"Statistics Globe",2021-09-02,2319
"Statistics Globe",2021-09-16,2396
"Statistics Globe",2021-10-17,2527
"Statistics Globe",2021-10-29,2581
"Statistics Globe",2021-11-06,2618
"Statistics Globe",2021-11-20,2672
"Statistics Globe",2021-12-07,2757
"Statistics Globe",2021-12-14,2773
"Statistics Globe",2021-12-20,2788
"Statistics Globe",2021-12-26,2800
"Statistics Globe",2021-12-30,2810
"Statistics Globe",2021-12-31,2814
"Statistics Globe",2022-01-03,2820
"Statistics Globe",2022-01-04,2824
"Statistics Globe",2022-01-06,2835
"Statistics Globe",2022-01-07,2841
"Statistics Globe",2022-01-10,2845
"Statistics Globe",2022-01-14,2866
"Statistics Globe",2022-01-18,2876
"Statistics Globe",2022-01-27,2919
"Statistics Globe",2022-02-01,2933
"Statistics Globe",2022-02-10,2978
"Statistics Globe",2022-02-12,2985
"Statistics Globe",2022-02-16,2995
"Statistics Globe",2022-02-23,3045
"Statistics Globe",2022-03-03,3074
"Statistics Globe",2022-03-07,3087
"Statistics Globe",2022-03-15,3145
"Statistics Globe",2022-03-20,3180
"Statistics Globe",2022-03-29,3221
"Statistics Globe",2022-03-31,3231
"Statistics Globe",2022-04-09,3281
"Statistics Globe",2022-04-13,3294
"Statistics Globe",2022-04-19,3315
"Statistics Globe",2022-04-25,3332
"Statistics Globe",2022-04-29,3353
"Statistics Globe",2022-05-22,3445
"Statistics Globe",2022-05-27,3461
"Statistics Globe",2022-05-30,3469
"Statistics Globe",2022-06-01,3474
"Statistics Globe",2022-06-07,3518
"Statistics Globe",2022-06-08,3518
"Statistics Globe",2022-06-11,3543
"Statistics Globe",2022-06-13,3547
"Statistics Globe",2022-06-16,3558
"Statistics Globe",2022-06-22,3584
"Statistics Globe",2022-06-26,3597
"Statistics Globe",2022-06-28,3607
"Statistics Globe",2022-06-30,3618
"Statistics Globe",2022-07-01,3619
"Statistics Globe",2022-07-02,3622
"Statistics Globe",2022-07-04,3638
"Statistics Without Borders",2021-06-16,638
"Statistics Without Borders",2021-06-21,641
"Statistics Without Borders",2021-06-29,648
"Statistics Without Borders",2021-07-02,657
"Statistics Without Borders",2021-07-04,664
"Statistics Without Borders",2021-07-09,668
"Statistics Without Borders",2021-07-14,672
"Statistics Without Borders",2021-07-18,675
"Statistics Without Borders",2021-07-22,679
"Statistics Without Borders",2021-08-14,720
"Statistics Without Borders",2021-08-26,731
"Statistics Without Borders",2021-09-02,736
"Statistics Without Borders",2021-09-16,751
"Statistics Without Borders",2021-10-17,811
"Statistics Without Borders",2021-10-29,826
"Statistics Without Borders",2021-11-06,832
"Statistics Without Borders",2021-11-20,855
"Statistics Without Borders",2021-12-07,867
"Statistics Without Borders",2021-12-14,876
"Statistics Without Borders",2021-12-20,879
"Statistics Without Borders",2021-12-26,885
"Statistics Without Borders",2021-12-30,890
"Statistics Without Borders",2021-12-31,891
"Statistics Without Borders",2022-01-03,896
"Statistics Without Borders",2022-01-04,897
"Statistics Without Borders",2022-01-06,902
"Statistics Without Borders",2022-01-07,907
"Statistics Without Borders",2022-01-10,909
"Statistics Without Borders",2022-01-14,916
"Statistics Without Borders",2022-01-18,916
"Statistics Without Borders",2022-01-27,930
"Statistics Without Borders",2022-02-01,934
"Statistics Without Borders",2022-02-07,940
"Statistics Without Borders",2022-02-10,943
"Statistics Without Borders",2022-02-12,945
"Statistics Without Borders",2022-02-16,952
"Statistics Without Borders",2022-02-20,959
"Statistics Without Borders",2022-02-23,962
"Statistics Without Borders",2022-02-26,970
"Statistics Without Borders",2022-03-03,976
"Statistics Without Borders",2022-03-07,980
"Statistics Without Borders",2022-03-15,988
"Statistics Without Borders",2022-03-20,375
"Statistics Without Borders",2022-03-29,375
"Statistics Without Borders",2022-03-31,1021
"Statistics Without Borders",2022-04-09,1027
"Statistics Without Borders",2022-04-13,1040
"Statistics Without Borders",2022-04-29,1064
"Statistics Without Borders",2022-05-05,1072
"Statistics Without Borders",2022-05-12,1081
"Statistics Without Borders",2022-05-22,1105
"Statistics Without Borders",2022-05-23,1106
"Statistics Without Borders",2022-05-30,1118
"Statistics Without Borders",2022-06-01,1120
"Statistics Without Borders",2022-06-03,1122
"Statistics Without Borders",2022-06-07,1136
"Statistics Without Borders",2022-06-08,1136
"Statistics Without Borders",2022-06-13,1150
"Statistics Without Borders",2022-06-15,1153
"Statistics Without Borders",2022-06-16,1155
"Statistics Without Borders",2022-06-22,1168
"Statistics Without Borders",2022-06-23,1170
"Statistics Without Borders",2022-06-26,1174
"Statistics Without Borders",2022-06-28,1175
"Statistics Without Borders",2022-06-30,1176
"Statistics Without Borders",2022-07-01,1177
"Statistics Without Borders",2022-07-02,1177
"Statistics Without Borders",2022-07-04,1180
"STATSports",2021-06-16,16647
"STATSports",2021-06-21,16699
"STATSports",2021-06-29,16804
"STATSports",2021-07-02,17003
"STATSports",2021-07-04,17033
"STATSports",2021-07-09,17130
"STATSports",2021-07-14,17195
"STATSports",2021-07-18,17237
"STATSports",2021-07-22,17279
"STATSports",2021-08-14,17440
"STATSports",2021-08-26,17511
"STATSports",2021-09-02,17748
"STATSports",2021-09-16,18040
"STATSports",2021-10-17,18543
"STATSports",2021-10-29,18702
"STATSports",2021-11-06,18788
"STATSports",2021-11-20,19119
"STATSports",2021-12-07,19337
"STATSports",2021-12-14,19389
"STATSports",2021-12-20,19423
"STATSports",2021-12-26,19476
"STATSports",2021-12-30,19505
"STATSports",2021-12-31,19525
"STATSports",2022-01-03,19545
"STATSports",2022-01-04,19557
"STATSports",2022-01-06,19579
"STATSports",2022-01-07,19598
"STATSports",2022-01-10,19624
"STATSports",2022-01-14,19677
"STATSports",2022-01-18,19754
"STATSports",2022-01-27,19931
"STATSports",2022-02-01,20016
"STATSports",2022-02-07,20134
"STATSports",2022-02-10,20336
"STATSports",2022-02-12,20574
"STATSports",2022-02-20,20805
"STATSports",2022-02-26,21089
"STATSports",2022-03-03,21254
"STATSports",2022-03-07,21336
"STATSports",2022-03-15,21500
"STATSports",2022-03-20,21617
"STATSports",2022-03-31,21907
"STATSports",2022-04-11,22186
"STATSports",2022-04-13,22224
"STATSports",2022-04-19,22368
"STATSports",2022-04-25,22508
"STATSports",2022-04-29,22613
"STATSports",2022-05-05,22703
"STATSports",2022-05-12,22809
"STATSports",2022-05-22,23011
"STATSports",2022-05-23,23023
"STATSports",2022-05-25,23063
"STATSports",2022-05-27,23112
"STATSports",2022-05-30,23154
"STATSports",2022-06-01,23185
"STATSports",2022-06-03,23244
"STATSports",2022-06-07,23331
"STATSports",2022-06-08,23331
"STATSports",2022-06-13,23435
"STATSports",2022-06-15,23535
"STATSports",2022-06-16,23571
"STATSports",2022-06-20,23623
"STATSports",2022-06-22,23685
"STATSports",2022-06-23,23697
"STATSports",2022-06-24,23728
"STATSports",2022-06-28,23801
"STATSports",2022-06-30,23833
"STATSports",2022-07-01,23867
"STATSports",2022-07-02,23868
"STATSports",2022-07-04,23901
"storytelling with data",2021-06-16,60140
"storytelling with data",2021-06-21,60410
"storytelling with data",2021-06-29,60827
"storytelling with data",2021-07-02,61047
"storytelling with data",2021-07-04,61112
"storytelling with data",2021-07-09,61366
"storytelling with data",2021-07-14,61698
"storytelling with data",2021-07-18,61934
"storytelling with data",2021-07-22,62324
"storytelling with data",2021-08-14,63639
"storytelling with data",2021-08-26,64201
"storytelling with data",2021-09-02,64508
"storytelling with data",2021-09-09,64916
"storytelling with data",2021-09-16,65336
"storytelling with data",2021-10-17,66852
"storytelling with data",2021-10-29,67460
"storytelling with data",2021-11-06,67845
"storytelling with data",2021-11-20,68597
"storytelling with data",2021-12-03,69335
"storytelling with data",2021-12-07,69441
"storytelling with data",2021-12-14,69865
"storytelling with data",2021-12-20,70138
"storytelling with data",2021-12-26,70345
"storytelling with data",2021-12-30,70422
"storytelling with data",2021-12-31,70451
"storytelling with data",2022-01-03,70514
"storytelling with data",2022-01-04,70556
"storytelling with data",2022-01-06,70621
"storytelling with data",2022-01-07,70654
"storytelling with data",2022-01-10,70731
"storytelling with data",2022-01-14,71233
"storytelling with data",2022-01-18,71549
"storytelling with data",2022-01-27,72239
"storytelling with data",2022-02-01,72961
"storytelling with data",2022-02-01,72911
"storytelling with data",2022-02-07,73699
"storytelling with data",2022-02-12,74691
"storytelling with data",2022-02-16,75311
"storytelling with data",2022-02-20,75907
"storytelling with data",2022-02-23,76331
"storytelling with data",2022-03-03,77263
"storytelling with data",2022-03-15,78739
"storytelling with data",2022-03-20,79268
"storytelling with data",2022-03-29,80399
"storytelling with data",2022-04-09,81792
"storytelling with data",2022-04-11,82005
"storytelling with data",2022-04-13,82206
"storytelling with data",2022-04-19,82657
"storytelling with data",2022-04-25,83257
"storytelling with data",2022-04-29,83914
"storytelling with data",2022-05-01,84085
"storytelling with data",2022-05-05,84528
"storytelling with data",2022-05-22,86459
"storytelling with data",2022-05-23,86567
"storytelling with data",2022-05-27,86999
"storytelling with data",2022-05-30,87327
"storytelling with data",2022-06-01,87529
"storytelling with data",2022-06-03,87808
"storytelling with data",2022-06-07,88330
"storytelling with data",2022-06-08,88330
"storytelling with data",2022-06-11,88775
"storytelling with data",2022-06-13,89045
"storytelling with data",2022-06-15,89373
"storytelling with data",2022-06-20,89808
"storytelling with data",2022-06-22,90038
"storytelling with data",2022-06-23,90110
"storytelling with data",2022-06-23,90108
"storytelling with data",2022-06-24,90280
"storytelling with data",2022-06-26,90439
"storytelling with data",2022-06-30,90898
"storytelling with data",2022-07-01,91051
"storytelling with data",2022-07-02,91117
"storytelling with data",2022-07-04,91340
"Subsea 7",2021-06-16,485860
"Subsea 7",2021-06-21,486842
"Subsea 7",2021-06-29,488249
"Subsea 7",2021-07-04,489277
"Subsea 7",2021-07-09,490439
"Subsea 7",2021-07-14,491473
"Subsea 7",2021-07-22,493118
"Subsea 7",2021-08-14,497258
"Subsea 7",2021-08-26,499545
"Subsea 7",2021-09-02,501048
"Subsea 7",2021-09-09,502619
"Subsea 7",2021-09-16,504311
"Subsea 7",2021-10-17,513309
"Subsea 7",2021-10-29,516876
"Subsea 7",2021-11-20,522935
"Subsea 7",2021-12-03,525786
"Subsea 7",2021-12-14,527857
"Subsea 7",2021-12-20,529156
"Subsea 7",2021-12-26,530266
