"Company","Date","Followers"
"Women in Technology (WIT)",2022-03-20,182974
"Women in Technology (WIT)",2022-03-29,185439
"Women in Technology (WIT)",2022-04-09,188733
"Women in Technology (WIT)",2022-04-13,189656
"Women in Technology (WIT)",2022-04-19,191014
"Women in Technology (WIT)",2022-04-25,192472
"Women in Technology (WIT)",2022-05-05,196262
"Women in Technology (WIT)",2022-05-12,198271
"Women in Technology (WIT)",2022-05-22,200910
"Women in Technology (WIT)",2022-06-07,205609
"Women in Technology (WIT)",2022-06-08,205609
"Women in Technology (WIT)",2022-06-23,209665
"Women Who Code",2021-01-06,67402
"Women Who Code",2021-01-11,67803
"Women Who Code",2021-01-15,68231
"Women Who Code",2021-01-19,68527
"Women Who Code",2021-01-25,69102
"Women Who Code",2021-01-30,69595
"Women Who Code",2021-01-31,69671
"Women Who Code",2021-02-03,69967
"Women Who Code",2021-02-07,70430
"Women Who Code",2021-02-12,71005
"Women Who Code",2021-02-17,71429
"Women Who Code",2021-02-19,71771
"Women Who Code",2021-02-21,71936
"Women Who Code",2021-02-25,72368
"Women Who Code",2021-03-01,72692
"Women Who Code",2021-03-06,73363
"Women Who Code",2021-03-10,73933
"Women Who Code",2021-03-16,74480
"Women Who Code",2021-03-20,74932
"Women Who Code",2021-03-24,75228
"Women Who Code",2021-03-26,75512
"Women Who Code",2021-03-30,75832
"Women Who Code",2021-04-06,76291
"Women Who Code",2021-04-10,76817
"Women Who Code",2021-04-15,77249
"Women Who Code",2021-04-20,77698
"Women Who Code",2021-04-24,78024
"Women Who Code",2021-04-28,78282
"Women Who Code",2021-05-03,78630
"Women Who Code",2021-05-07,78919
"Women Who Code",2021-05-10,79074
"Women Who Code",2021-05-14,79425
"Women Who Code",2021-05-21,79916
"Women Who Code",2021-05-26,80233
"Women Who Code",2021-06-02,80786
"Women Who Code",2021-06-09,81279
"Women Who Code",2021-06-16,81877
"Women Who Code",2021-06-21,82243
"Women Who Code",2021-06-29,82791
"Women Who Code",2021-07-02,83049
"Women Who Code",2021-07-04,83137
"Women Who Code",2021-07-09,83422
"Women Who Code",2021-07-14,83705
"Women Who Code",2021-07-18,83918
"Women Who Code",2021-07-22,84183
"Women Who Code",2021-08-14,85430
"Women Who Code",2021-08-26,86056
"Women Who Code",2021-09-02,86556
"Women Who Code",2021-09-16,87494
"Women Who Code",2021-10-17,89396
"Women Who Code",2021-10-29,90119
"Women Who Code",2021-11-06,90612
"Women Who Code",2021-11-20,91725
"Women Who Code",2021-12-07,92658
"Women Who Code",2021-12-14,93001
"Women Who Code",2021-12-20,93348
"Women Who Code",2021-12-26,93589
"Women Who Code",2021-12-30,93723
"Women Who Code",2021-12-31,93758
"Women Who Code",2022-01-03,93811
"Women Who Code",2022-01-04,93879
"Women Who Code",2022-01-06,94036
"Women Who Code",2022-01-07,94140
"Women Who Code",2022-01-10,94316
"Women Who Code",2022-01-14,94670
"Women Who Code",2022-01-18,94957
"Women Who Code",2022-01-27,95658
"Women Who Code",2022-02-01,96109
"Women Who Code",2022-02-16,97693
"Women Who Code",2022-03-03,99461
"Women Who Code",2022-03-15,100762
"Women Who Code",2022-03-20,101337
"Women Who Code",2022-03-29,102319
"Women Who Code",2022-03-31,102646
"Women Who Code",2022-04-09,103704
"Women Who Code",2022-04-11,103825
"Women Who Code",2022-04-13,104044
"Women Who Code",2022-04-19,104687
"Women Who Code",2022-04-25,105328
"Women Who Code",2022-04-29,105850
"Women Who Code",2022-05-05,106358
"Women Who Code",2022-05-22,107939
"Women Who Code",2022-05-23,108023
"Women Who Code",2022-06-11,110085
"Women Who Code",2022-06-23,111367
"Wonder Cement Ltd.",2021-02-19,37361
"Wonder Cement Ltd.",2021-03-06,37867
"Wonder Cement Ltd.",2021-03-26,38763
"World Federation Of Neurology",2021-02-19,285
"World Federation Of Neurology",2021-03-06,286
"World Federation Of Neurology",2021-03-26,294
"WorldQuant",2021-01-06,38151
"WorldQuant",2021-01-11,38210
"WorldQuant",2021-01-15,38263
"WorldQuant",2021-01-19,38319
"WorldQuant",2021-01-25,38405
"WorldQuant",2021-01-30,38512
"WorldQuant",2021-01-31,38534
"WorldQuant",2021-02-03,38564
"WorldQuant",2021-02-07,38614
"WorldQuant",2021-02-12,38675
"WorldQuant",2021-02-17,38732
"WorldQuant",2021-02-21,38789
"WorldQuant",2021-02-25,38827
"WorldQuant",2021-03-01,38889
"WorldQuant",2021-03-06,38977
"WorldQuant",2021-03-10,39026
"WorldQuant",2021-03-16,39088
"WorldQuant",2021-03-20,39180
"WorldQuant",2021-03-24,39217
"WorldQuant",2021-03-30,39340
"WorldQuant",2021-04-06,39458
"WorldQuant",2021-04-10,39528
"WorldQuant",2021-04-15,39597
"WorldQuant",2021-04-20,39678
"WorldQuant",2021-04-24,39719
"WorldQuant",2021-04-28,39780
"WorldQuant",2021-05-03,39910
"WorldQuant",2021-05-07,39971
"WorldQuant",2021-05-10,39998
"WorldQuant",2021-05-14,40060
"WorldQuant",2021-05-21,40152
"WorldQuant",2021-05-26,40260
"WorldQuant",2021-06-02,40376
"WorldQuant",2021-06-09,40467
"WorldQuant",2021-06-16,40572
"WorldQuant",2021-06-21,40634
"WorldQuant",2021-06-29,40733
"WorldQuant",2021-07-02,40783
"WorldQuant",2021-07-04,40812
"WorldQuant",2021-07-09,40872
"WorldQuant",2021-07-14,40935
"WorldQuant",2021-07-18,40993
"WorldQuant",2021-07-22,41079
"WorldQuant",2021-08-14,41392
"WorldQuant",2021-08-26,41546
"WorldQuant",2021-09-02,41673
"WorldQuant",2021-09-16,41887
"WorldQuant",2021-10-17,42388
"WorldQuant",2021-10-29,42585
"WorldQuant",2021-11-06,42725
"WorldQuant",2021-11-20,43003
"WorldQuant",2021-12-07,43335
"WorldQuant",2021-12-14,43427
"WorldQuant",2021-12-20,43533
"WorldQuant",2021-12-26,43649
"WorldQuant",2021-12-30,43726
"WorldQuant",2021-12-31,43742
"WorldQuant",2022-01-03,43789
"WorldQuant",2022-01-04,43834
"WorldQuant",2022-01-06,43913
"WorldQuant",2022-01-07,43952
"WorldQuant",2022-01-10,44035
"WorldQuant",2022-01-14,44147
"WorldQuant",2022-01-18,44236
"WorldQuant",2022-01-27,44466
"WorldQuant",2022-02-01,44648
"WorldQuant",2022-02-16,45077
"WorldQuant",2022-02-23,45300
"WorldQuant",2022-02-26,45359
"WorldQuant",2022-03-07,45542
"WorldQuant",2022-03-15,45708
"WorldQuant",2022-03-20,45854
"WorldQuant",2022-03-31,46133
"WorldQuant",2022-04-09,46363
"WorldQuant",2022-04-13,46452
"WorldQuant",2022-04-19,46592
"WorldQuant",2022-04-29,46875
"WorldQuant",2022-05-05,45359
"WorldQuant",2022-05-22,47498
"WorldQuant",2022-06-07,47916
"WorldQuant",2022-06-08,47916
"WorldQuant",2022-06-11,48022
"WorldQuant",2022-06-23,48327
"WorldQuant",2022-06-26,48401
"WSP in Africa",2021-02-19,11739
"WSP in Africa",2021-03-26,11963
"X-Europe Data Science",2021-03-30,2
"X-Europe Data Science",2021-04-06,19
"X-Europe Data Science",2021-04-10,21
"X-Europe Data Science",2021-04-15,21
"X-Europe Data Science",2021-04-20,22
"X-Europe Data Science",2021-04-24,22
"X-Europe Data Science",2021-04-28,23
"X-Europe Data Science",2021-05-03,24
"X-Europe Data Science",2021-05-07,24
"X-Europe Data Science",2021-05-10,24
"X-Europe Data Science",2021-05-14,36
"X-Europe Data Science",2021-05-21,37
"X-Europe Data Science",2021-05-26,37
"X-Europe Data Science",2021-05-31,37
"X-Europe Data Science",2021-06-02,37
"X-Europe Data Science",2021-06-06,37
"X-Europe Data Science",2021-06-09,37
"X-Europe Data Science",2021-06-16,38
"X-Europe Data Science",2021-06-21,42
"X-Europe Data Science",2021-06-29,54
"X-Europe Data Science",2021-07-02,55
"X-Europe Data Science",2021-07-04,55
"X-Europe Data Science",2021-07-09,55
"X-Europe Data Science",2021-07-14,55
"X-Europe Data Science",2021-07-18,55
"X-Europe Data Science",2021-07-22,55
"X-Europe Data Science",2021-08-14,55
"X-Europe Data Science",2021-08-26,56
"X-Europe Data Science",2021-09-02,57
"X-Europe Data Science",2021-09-09,57
"X-Europe Data Science",2021-09-16,57
"X-Europe Data Science",2021-10-17,58
"X-Europe Data Science",2021-10-29,58
"X-Europe Data Science",2021-11-06,59
"X-Europe Data Science",2021-11-20,68
"X-Europe Data Science",2021-12-03,70
"X-Europe Data Science",2021-12-07,71
"X-Europe Data Science",2021-12-14,74
"X-Europe Data Science",2021-12-20,74
"X-Europe Data Science",2021-12-26,74
"X-Europe Data Science",2021-12-30,75
"X-Europe Data Science",2021-12-31,75
"X-Europe Data Science",2022-01-03,75
"X-Europe Data Science",2022-01-04,75
"X-Europe Data Science",2022-01-06,75
"X-Europe Data Science",2022-01-07,75
"X-Europe Data Science",2022-01-10,75
"X-Europe Data Science",2022-01-12,75
"X-Europe Data Science",2022-01-14,75
"X-Europe Data Science",2022-01-18,75
"X-Europe Data Science",2022-01-27,75
"X-Europe Data Science",2022-02-01,75
"X-Europe Data Science",2022-02-16,75
"X-Europe Data Science",2022-02-20,76
"X-Europe Data Science",2022-02-23,76
"X-Europe Data Science",2022-02-26,77
"X-Europe Data Science",2022-03-03,77
"X-Europe Data Science",2022-03-07,77
"X-Europe Data Science",2022-03-15,77
"X-Europe Data Science",2022-03-20,77
"X-Europe Data Science",2022-03-29,77
"X-Europe Data Science",2022-03-31,78
"X-Europe Data Science",2022-04-09,78
"X-Europe Data Science",2022-04-13,78
"X-Europe Data Science",2022-04-19,78
"X-Europe Data Science",2022-04-29,80
"X-Europe Data Science",2022-05-01,81
"X-Europe Data Science",2022-05-05,81
"X-Europe Data Science",2022-05-12,81
"X-Europe Data Science",2022-05-22,81
"X-Europe Data Science",2022-05-23,81
"X-Europe Data Science",2022-05-25,81
"X-Europe Data Science",2022-06-07,81
"X-Europe Data Science",2022-06-08,81
"X-Europe Data Science",2022-06-11,81
"X-Europe Data Science",2022-06-23,82
"X-Europe Data Science",2022-06-26,82
"Xanadu Consultancy",2021-01-06,2621
"Xanadu Consultancy",2021-01-11,2624
"Xanadu Consultancy",2021-01-15,2623
"Xanadu Consultancy",2021-01-19,2623
"Xanadu Consultancy",2021-01-25,2624
"Xanadu Consultancy",2021-01-30,2627
"Xanadu Consultancy",2021-01-31,2627
"Xanadu Consultancy",2021-02-03,2627
"Xanadu Consultancy",2021-02-07,2627
"Xanadu Consultancy",2021-02-12,2628
"Xanadu Consultancy",2021-02-17,2629
"Xanadu Consultancy",2021-02-21,2628
"Xanadu Consultancy",2021-02-25,2632
"Xanadu Consultancy",2021-03-01,2635
"Xanadu Consultancy",2021-03-06,2634
"Xanadu Consultancy",2021-03-10,2639
"Xanadu Consultancy",2021-03-16,2638
"Xanadu Consultancy",2021-03-20,2639
"Xanadu Consultancy",2021-03-24,2639
"Xanadu Consultancy",2021-03-30,2639
"Xanadu Consultancy",2021-04-06,2640
"Xanadu Consultancy",2021-04-10,2640
"Xanadu Consultancy",2021-04-15,2641
"Xanadu Consultancy",2021-04-20,2641
"Xanadu Consultancy",2021-04-24,2642
"Xanadu Consultancy",2021-04-28,2644
"Xanadu Consultancy",2021-05-03,2646
"Xanadu Consultancy",2021-05-07,2645
"Xanadu Consultancy",2021-05-10,2646
"Xanadu Consultancy",2021-05-14,2650
"Xanadu Consultancy",2021-05-21,2651
"Xanadu Consultancy",2021-05-26,2655
"Xanadu Consultancy",2021-06-02,2657
"Xanadu Consultancy",2021-06-09,2657
"Xanadu Consultancy",2021-06-16,2662
"Xanadu Consultancy",2021-06-21,2665
"Xanadu Consultancy",2021-06-29,2666
"Xanadu Consultancy",2021-07-02,2668
"Xanadu Consultancy",2021-07-04,2668
"Xanadu Consultancy",2021-07-09,2672
"Xanadu Consultancy",2021-07-14,2673
"Xanadu Consultancy",2021-07-18,2675
"Xanadu Consultancy",2021-07-22,2678
"Xanadu Consultancy",2021-08-14,2691
"Xanadu Consultancy",2021-08-26,2694
"Xanadu Consultancy",2021-09-02,2698
"Xanadu Consultancy",2021-09-16,2701
"Xanadu Consultancy",2021-10-17,2717
"Xanadu Consultancy",2021-10-29,2725
"Xanadu Consultancy",2021-11-06,2726
"Xanadu Consultancy",2021-11-20,2734
"Xanadu Consultancy",2021-12-07,2738
"Xanadu Consultancy",2021-12-14,2740
"Xanadu Consultancy",2021-12-20,2739
"Xanadu Consultancy",2021-12-26,2739
"Xanadu Consultancy",2021-12-30,2739
"Xanadu Consultancy",2021-12-31,2739
"Xanadu Consultancy",2022-01-03,2739
"Xanadu Consultancy",2022-01-04,2741
"Xanadu Consultancy",2022-01-06,2741
"Xanadu Consultancy",2022-01-07,2740
"Xanadu Consultancy",2022-01-10,2745
"Xanadu Consultancy",2022-01-14,2748
"Xanadu Consultancy",2022-01-18,2748
"Xanadu Consultancy",2022-01-27,2753
"Xanadu Consultancy",2022-02-01,2759
"Xanadu Consultancy",2022-02-16,2766
"Xanadu Consultancy",2022-02-23,2769
"Xanadu Consultancy",2022-03-15,2786
"Xanadu Consultancy",2022-03-20,2787
"Xanadu Consultancy",2022-03-29,2794
"Xanadu Consultancy",2022-04-13,2799
"Xanadu Consultancy",2022-04-25,2804
"Xanadu Consultancy",2022-04-29,2809
"Xanadu Consultancy",2022-05-05,2813
"Xanadu Consultancy",2022-05-12,2815
"Xanadu Consultancy",2022-05-22,2817
"Xanadu Consultancy",2022-05-23,2818
"Xanadu Consultancy",2022-05-25,2822
"Xanadu Consultancy",2022-06-11,2830
"Xanadu Consultancy",2022-06-23,2840
"Xava",2021-03-30,47
"Xava",2021-04-06,48
"Xava",2021-04-10,48
"Xava",2021-04-15,47
"Xava",2021-04-20,47
"Xava",2021-04-24,47
"Xava",2021-04-28,47
"Xava",2021-05-03,47
"Xava",2021-05-07,47
"Xava",2021-05-10,47
"Xava",2021-05-14,48
"Xava",2021-05-21,48
"Xava",2021-05-26,48
"Xava",2021-06-02,48
"Xava",2021-06-09,48
"Xava",2021-06-16,48
"Xava",2021-06-21,49
"Xava",2021-06-29,49
"Xava",2021-07-02,49
"Xava",2021-07-04,49
"Xava",2021-07-09,49
"Xava",2021-07-14,50
"Xava",2021-07-18,50
"Xava",2021-07-22,50
"Xava",2021-08-14,50
"Xava",2021-08-26,50
"Xava",2021-09-02,50
"Xava",2021-09-16,50
"Xava",2021-10-17,52
"Xava",2021-10-29,52
"Xava",2021-11-06,53
"Xava",2021-11-20,53
"Xava",2021-12-07,53
"Xava",2021-12-14,54
"Xava",2021-12-20,54
"Xava",2021-12-26,56
"Xava",2021-12-30,56
"Xava",2021-12-31,56
"Xava",2022-01-03,56
"Xava",2022-01-04,56
"Xava",2022-01-06,56
"Xava",2022-01-07,56
"Xava",2022-01-10,56
"Xava",2022-01-14,56
"Xava",2022-01-18,56
"Xava",2022-01-27,56
"Xava",2022-02-01,56
"Xava",2022-02-16,56
"Xava",2022-02-23,56
"Xava",2022-03-03,56
"Xava",2022-03-07,56
"Xava",2022-03-15,56
"Xava",2022-03-20,56
"Xava",2022-03-29,56
"Xava",2022-03-31,56
"Xava",2022-04-09,56
"Xava",2022-04-13,56
"Xava",2022-04-19,56
"Xava",2022-04-25,56
"Xava",2022-04-29,59
"Xava",2022-05-22,74
"Xava",2022-05-25,74
"Xava",2022-06-07,75
"Xava",2022-06-08,75
"Xava",2022-06-11,75
"Xava",2022-06-23,75
"Xava",2022-06-26,75
"Xfer Records",2021-01-19,323
"Xfer Records",2021-02-19,364
"Xfer Records",2021-03-06,370
"Xfer Records",2021-03-26,383
"XL Dynamics India Pvt. Ltd.",2021-02-19,22663
"XL Dynamics India Pvt. Ltd.",2021-03-26,27451
"Xuntos - Let's Get Together",2021-01-06,385
"Xuntos - Let's Get Together",2021-01-11,386
"Xuntos - Let's Get Together",2021-01-15,387
"Xuntos - Let's Get Together",2021-01-19,388
"Xuntos - Let's Get Together",2021-01-25,388
"Xuntos - Let's Get Together",2021-01-30,386
"Xuntos - Let's Get Together",2021-01-31,387
"Xuntos - Let's Get Together",2021-02-03,388
"Xuntos - Let's Get Together",2021-02-07,387
"Xuntos - Let's Get Together",2021-02-12,390
"Xuntos - Let's Get Together",2021-02-17,391
"Xuntos - Let's Get Together",2021-02-21,394
"Xuntos - Let's Get Together",2021-02-25,407
"Xuntos - Let's Get Together",2021-03-01,435
"Xuntos - Let's Get Together",2021-03-06,444
"Xuntos - Let's Get Together",2021-03-10,449
"Xuntos - Let's Get Together",2021-03-16,456
"Xuntos - Let's Get Together",2021-03-20,455
"Xuntos - Let's Get Together",2021-03-24,460
"Xuntos - Let's Get Together",2021-03-30,466
"Xuntos - Let's Get Together",2021-04-06,467
"Xuntos - Let's Get Together",2021-04-10,470
"Xuntos - Let's Get Together",2021-04-15,473
"Xuntos - Let's Get Together",2021-04-20,475
"Xuntos - Let's Get Together",2021-04-24,476
"Xuntos - Let's Get Together",2021-04-28,476
"Xuntos - Let's Get Together",2021-05-03,478
"Xuntos - Let's Get Together",2021-05-07,480
"Xuntos - Let's Get Together",2021-05-10,479
"Xuntos - Let's Get Together",2021-05-14,480
"Xuntos - Let's Get Together",2021-05-21,483
"Xuntos - Let's Get Together",2021-05-26,491
"Xuntos - Let's Get Together",2021-06-02,494
"Xuntos - Let's Get Together",2021-06-09,500
"Xuntos - Let's Get Together",2021-06-16,503
"Xuntos - Let's Get Together",2021-06-21,504
"Xuntos - Let's Get Together",2021-06-29,503
"Xuntos - Let's Get Together",2021-07-02,503
"Xuntos - Let's Get Together",2021-07-04,503
"Xuntos - Let's Get Together",2021-07-09,503
"Xuntos - Let's Get Together",2021-07-14,503
"Xuntos - Let's Get Together",2021-07-18,503
"Xuntos - Let's Get Together",2021-07-22,503
"Xuntos - Let's Get Together",2021-08-14,510
"Xuntos - Let's Get Together",2021-08-26,512
"Xuntos - Let's Get Together",2021-09-02,515
"Xuntos - Let's Get Together",2021-09-16,516
"Xuntos - Let's Get Together",2021-10-17,544
"Xuntos - Let's Get Together",2021-10-29,549
"Xuntos - Let's Get Together",2021-11-06,550
"Xuntos - Let's Get Together",2021-11-20,562
"Xuntos - Let's Get Together",2021-12-07,565
"Xuntos - Let's Get Together",2021-12-14,566
"Xuntos - Let's Get Together",2021-12-20,567
