"Company","Date","Followers"
"The LEGO Foundation",2022-03-20,47725
"The LEGO Foundation",2022-03-29,48423
"The Machine Learning Institute Certificate in Finance (MLI)",2022-01-12,787
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-01,796
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-16,798
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-20,798
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-23,798
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-26,809
"The Machine Learning Institute Certificate in Finance (MLI)",2022-03-15,821
"The Machine Learning Institute Certificate in Finance (MLI)",2022-03-20,822
"The Machine Learning Institute Certificate in Finance (MLI)",2022-03-29,822
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-01,16566
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-16,16702
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-20,16733
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-23,16756
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-26,16790
"The Michael J. Fox Foundation for Parkinson's Research",2022-03-03,16836
"The Michael J. Fox Foundation for Parkinson's Research",2022-03-15,16950
"The Michael J. Fox Foundation for Parkinson's Research",2022-03-20,17000
"The Michael J. Fox Foundation for Parkinson's Research",2022-03-29,17161
"The Michael J. Fox Foundation for Parkinson's Research",2022-04-11,17469
"The Michael J. Fox Foundation for Parkinson's Research",2022-04-13,17540
"The New York Community Trust",2022-01-03,2273
"The New York Community Trust",2022-01-04,2278
"The New York Community Trust",2022-01-06,2287
"The New York Community Trust",2022-01-07,2294
"The New York Community Trust",2022-01-10,2315
"The New York Community Trust",2022-01-14,2331
"The New York Community Trust",2022-01-18,2335
"The New York Community Trust",2022-01-27,2370
"The New York Community Trust",2022-02-01,2394
"The New York Community Trust",2022-02-16,2433
"The New York Community Trust",2022-02-23,2446
"The New York Community Trust",2022-02-26,2454
"The New York Community Trust",2022-03-03,2464
"The New York Community Trust",2022-03-20,2501
"The New York Community Trust",2022-03-29,2517
"The New York Community Trust",2022-03-31,2518
"The New York Community Trust",2022-04-11,2574
"The New York Community Trust",2022-04-25,2609
"The R Foundation for Statistical Computing",2022-01-03,2017
"The R Foundation for Statistical Computing",2022-01-04,2033
"The R Foundation for Statistical Computing",2022-01-06,2052
"The R Foundation for Statistical Computing",2022-01-07,2055
"The R Foundation for Statistical Computing",2022-01-10,2068
"The R Foundation for Statistical Computing",2022-01-14,2090
"The R Foundation for Statistical Computing",2022-01-18,2116
"The R Foundation for Statistical Computing",2022-01-27,2144
"The R Foundation for Statistical Computing",2022-02-01,2163
"The R Foundation for Statistical Computing",2022-02-20,2230
"The R Foundation for Statistical Computing",2022-02-26,2299
"The R Foundation for Statistical Computing",2022-02-27,2308
"The R Foundation for Statistical Computing",2022-03-03,2359
"The R Foundation for Statistical Computing",2022-03-07,2398
"The R Foundation for Statistical Computing",2022-03-15,2488
"The R Foundation for Statistical Computing",2022-03-20,2570
"The R Foundation for Statistical Computing",2022-03-29,2722
"The R Foundation for Statistical Computing",2022-03-31,2747
"The R Foundation for Statistical Computing",2022-04-11,2889
"The R Foundation for Statistical Computing",2022-04-13,2916
"The R Foundation for Statistical Computing",2022-04-19,2977
"The R Foundation for Statistical Computing",2022-04-25,3026
"The Rockefeller Foundation",2022-01-03,146713
"The Rockefeller Foundation",2022-01-04,146816
"The Rockefeller Foundation",2022-01-06,146950
"The Rockefeller Foundation",2022-01-07,147062
"The Rockefeller Foundation",2022-01-10,147215
"The Rockefeller Foundation",2022-01-14,147657
"The Rockefeller Foundation",2022-01-18,148091
"The Rockefeller Foundation",2022-01-27,148933
"The Rockefeller Foundation",2022-02-01,149416
"The Rockefeller Foundation",2022-02-16,150707
"The Rockefeller Foundation",2022-02-20,151104
"The Rockefeller Foundation",2022-02-23,151397
"The Rockefeller Foundation",2022-02-26,151670
"The Rockefeller Foundation",2022-03-03,152116
"The Rockefeller Foundation",2022-03-07,152392
"The Rockefeller Foundation",2022-03-15,153111
"The Rockefeller Foundation",2022-03-20,153561
"The Rockefeller Foundation",2022-03-31,154648
"The Rockefeller Foundation",2022-04-11,155711
"The Rockefeller Foundation",2022-04-13,155929
"The Rockefeller Foundation",2022-04-19,156509
"The Rockefeller Foundation",2022-04-25,157388
"The Surfrider Foundation",2022-02-01,19949
"The Surfrider Foundation",2022-02-20,20289
"The Surfrider Foundation",2022-02-23,20335
"The Surfrider Foundation",2022-02-26,20373
"The Surfrider Foundation",2022-03-15,20549
"The Surfrider Foundation",2022-03-20,20606
"The Surfrider Foundation",2022-03-29,20723
"The Surfrider Foundation",2022-04-13,20960
"The unbelievable Machine Company GmbH",2022-01-03,2116
"The unbelievable Machine Company GmbH",2022-01-04,2117
"The unbelievable Machine Company GmbH",2022-01-06,2119
"The unbelievable Machine Company GmbH",2022-01-07,2123
"The unbelievable Machine Company GmbH",2022-01-10,2126
"The unbelievable Machine Company GmbH",2022-01-14,2136
"The unbelievable Machine Company GmbH",2022-01-18,2137
"The unbelievable Machine Company GmbH",2022-01-27,2143
"The unbelievable Machine Company GmbH",2022-02-01,2152
"The unbelievable Machine Company GmbH",2022-02-16,2168
"The unbelievable Machine Company GmbH",2022-02-23,2180
"The unbelievable Machine Company GmbH",2022-03-03,2184
"The unbelievable Machine Company GmbH",2022-03-07,2184
"The unbelievable Machine Company GmbH",2022-03-15,2186
"The unbelievable Machine Company GmbH",2022-03-20,2191
"The unbelievable Machine Company GmbH",2022-03-31,2211
"The unbelievable Machine Company GmbH",2022-04-19,2241
"The unbelievable Machine Company GmbH",2022-04-25,2250
"Thimphu TechPark",2022-01-03,145
"Thimphu TechPark",2022-01-04,145
"Thimphu TechPark",2022-01-06,146
"Thimphu TechPark",2022-01-07,147
"Thimphu TechPark",2022-01-10,148
"Thimphu TechPark",2022-01-14,149
"Thimphu TechPark",2022-01-18,150
"Thimphu TechPark",2022-01-27,155
"Thimphu TechPark",2022-02-01,155
"Thimphu TechPark",2022-02-16,158
"Thimphu TechPark",2022-03-03,161
"Thimphu TechPark",2022-03-15,164
"Thimphu TechPark",2022-03-20,167
"Thimphu TechPark",2022-03-29,168
"Thimphu TechPark",2022-04-09,168
"Thimphu TechPark",2022-04-11,168
"Thimphu TechPark",2022-04-13,168
"Thimphu TechPark",2022-04-19,169
"Thimphu TechPark",2022-04-25,170
"ThinkR (FR)",2022-01-03,536
"ThinkR (FR)",2022-01-04,537
"ThinkR (FR)",2022-01-06,537
"ThinkR (FR)",2022-01-07,540
"ThinkR (FR)",2022-01-10,541
"ThinkR (FR)",2022-01-14,543
"ThinkR (FR)",2022-01-18,546
"ThinkR (FR)",2022-01-27,553
"ThinkR (FR)",2022-02-01,555
"ThinkR (FR)",2022-02-16,561
"ThinkR (FR)",2022-02-20,563
"ThinkR (FR)",2022-02-23,563
"ThinkR (FR)",2022-02-26,564
"ThinkR (FR)",2022-03-03,565
"ThinkR (FR)",2022-03-07,567
"ThinkR (FR)",2022-03-20,574
"ThinkR (FR)",2022-03-31,576
"ThinkR (FR)",2022-04-09,583
"ThinkR (FR)",2022-04-11,583
"ThinkR (FR)",2022-04-13,583
"ThinkR (FR)",2022-04-19,585
"Tiger Analytics",2022-01-03,98003
"Tiger Analytics",2022-01-04,98444
"Tiger Analytics",2022-01-06,98962
"Tiger Analytics",2022-01-07,99242
"Tiger Analytics",2022-01-10,99788
"Tiger Analytics",2022-01-14,100676
"Tiger Analytics",2022-01-18,101597
"Tiger Analytics",2022-01-27,103314
"Tiger Analytics",2022-02-01,104529
"Tiger Analytics",2022-02-20,108328
"Tiger Analytics",2022-02-23,109088
"Tiger Analytics",2022-02-26,109910
"Tiger Analytics",2022-03-07,113002
"Tiger Analytics",2022-03-15,115348
"Tiger Analytics",2022-03-20,116681
"Tiger Analytics",2022-03-29,119413
"Tiger Analytics",2022-03-31,119929
"Tiger Analytics",2022-04-09,122376
"Tiger Analytics",2022-04-11,122833
"Tiger Analytics",2022-04-13,123610
"Tiger Analytics",2022-04-19,125201
"Tiger Analytics",2022-04-19,125202
"Tiger Analytics",2022-04-25,126932
"Tiger Analytics",2022-04-25,126933
"Toptal",2022-02-27,344888
"Toronto Machine Learning Meetup",2022-01-12,184
"Toronto Machine Learning Meetup",2022-02-01,186
"Toronto Machine Learning Meetup",2022-02-16,188
"Toronto Machine Learning Meetup",2022-02-23,188
"Toronto Machine Learning Meetup",2022-02-26,188
"Toronto Machine Learning Meetup",2022-03-03,188
"Toronto Machine Learning Meetup",2022-03-20,190
"Toronto Machine Learning Meetup",2022-03-29,191
"Toronto Machine Learning Meetup",2022-04-11,192
"Toronto Machine Learning Meetup",2022-04-13,192
"Toronto Machine Learning Society (TMLS)",2022-01-12,7517
"Toronto Machine Learning Society (TMLS)",2022-02-01,7569
"Toronto Machine Learning Society (TMLS)",2022-02-16,7619
"Toronto Machine Learning Society (TMLS)",2022-02-26,7652
"Toronto Machine Learning Society (TMLS)",2022-03-03,7672
"Toronto Machine Learning Society (TMLS)",2022-03-15,7724
"Toronto Machine Learning Society (TMLS)",2022-03-29,7782
"Towards AI",2022-01-03,190879
"Towards AI",2022-01-04,191093
"Towards AI",2022-01-06,191401
"Towards AI",2022-01-07,191612
"Towards AI",2022-01-10,191948
"Towards AI",2022-01-14,192632
"Towards AI",2022-01-18,193178
"Towards AI",2022-01-27,194545
"Towards AI",2022-02-01,195458
"Towards AI",2022-02-16,197729
"Towards AI",2022-03-07,200212
"Towards AI",2022-03-15,201185
"Towards AI",2022-03-20,201758
"Towards AI",2022-03-31,203074
"Towards AI",2022-04-09,204182
"Towards AI",2022-04-11,204425
"Towards AI",2022-04-13,204644
"Towards AI",2022-04-19,205384
"Towards AI",2022-04-25,206129
"Towards Data Science",2022-01-03,430993
"Towards Data Science",2022-01-04,431443
"Towards Data Science",2022-01-06,432173
"Towards Data Science",2022-01-07,432730
"Towards Data Science",2022-01-10,433661
"Towards Data Science",2022-01-14,435454
"Towards Data Science",2022-01-18,436940
"Towards Data Science",2022-01-27,440102
"Towards Data Science",2022-02-01,442401
"Towards Data Science",2022-02-01,442274
"Towards Data Science",2022-02-16,448123
"Towards Data Science",2022-02-16,448121
"Towards Data Science",2022-02-20,449582
"Towards Data Science",2022-02-20,449581
"Towards Data Science",2022-02-23,450998
"Towards Data Science",2022-02-26,452089
"Towards Data Science",2022-03-03,453881
"Towards Data Science",2022-03-03,453876
"Towards Data Science",2022-03-07,455259
"Towards Data Science",2022-03-15,457958
"Towards Data Science",2022-03-20,459726
"Towards Data Science",2022-03-29,463186
"Towards Data Science",2022-03-29,463187
"Towards Data Science",2022-03-31,464034
"Towards Data Science",2022-04-09,467517
"Towards Data Science",2022-04-11,468215
"Towards Data Science",2022-04-13,468930
"Towards Data Science",2022-04-13,468924
"Towards Data Science",2022-04-19,471439
"Towards Data Science",2022-04-25,473792
"Treemetrics Ltd",2022-01-03,1054
"Treemetrics Ltd",2022-01-04,1054
"Treemetrics Ltd",2022-01-06,1055
"Treemetrics Ltd",2022-01-07,1057
"Treemetrics Ltd",2022-01-10,1057
"Treemetrics Ltd",2022-01-14,1059
"Treemetrics Ltd",2022-01-18,1059
"Treemetrics Ltd",2022-01-27,1062
"Treemetrics Ltd",2022-02-01,1065
"Treemetrics Ltd",2022-02-26,1083
"Treemetrics Ltd",2022-03-03,1093
"Treemetrics Ltd",2022-03-07,1096
"Treemetrics Ltd",2022-03-15,1104
"Treemetrics Ltd",2022-03-20,1105
"Treemetrics Ltd",2022-03-31,1112
"Treemetrics Ltd",2022-04-09,1117
"Treemetrics Ltd",2022-04-11,1117
"Treemetrics Ltd",2022-04-25,1122
"Tunis R User Group",2022-01-03,366
"Tunis R User Group",2022-01-04,367
"Tunis R User Group",2022-01-06,368
"Tunis R User Group",2022-01-07,368
"Tunis R User Group",2022-01-10,371
"Tunis R User Group",2022-01-14,394
"Tunis R User Group",2022-01-18,426
"Tunis R User Group",2022-01-27,463
"Tunis R User Group",2022-02-01,484
"Tunis R User Group",2022-02-16,533
"Tunis R User Group",2022-02-20,538
"Tunis R User Group",2022-02-23,541
"Tunis R User Group",2022-02-26,542
"Tunis R User Group",2022-03-03,543
"Tunis R User Group",2022-03-07,546
"Tunis R User Group",2022-03-15,548
"Tunis R User Group",2022-03-20,550
"Tunis R User Group",2022-03-29,555
"Tunis R User Group",2022-03-31,555
"Tunis R User Group",2022-04-09,558
"Tunis R User Group",2022-04-11,561
"Tunis R User Group",2022-04-13,561
"Tunis R User Group",2022-04-19,565
"Tunis R User Group",2022-04-25,567
"Twenty Billion Neurons",2022-01-03,3230
"Twenty Billion Neurons",2022-01-04,3229
"Twenty Billion Neurons",2022-01-06,3230
"Twenty Billion Neurons",2022-01-07,3230
"Twenty Billion Neurons",2022-01-10,3229
"Twenty Billion Neurons",2022-01-14,3228
"Twenty Billion Neurons",2022-01-18,3230
"Twenty Billion Neurons",2022-01-27,3231
"Twenty Billion Neurons",2022-02-01,3234
"Twenty Billion Neurons",2022-02-16,3236
"Twenty Billion Neurons",2022-02-20,3236
"Twenty Billion Neurons",2022-02-23,3239
"Twenty Billion Neurons",2022-02-26,3240
"Twenty Billion Neurons",2022-03-03,3239
"Twenty Billion Neurons",2022-03-15,3242
"Twenty Billion Neurons",2022-03-20,3244
"Twenty Billion Neurons",2022-03-29,3244
"Twenty Billion Neurons",2022-03-31,3246
"Twenty Billion Neurons",2022-04-09,3247
"Twenty Billion Neurons",2022-04-11,3247
"Twenty Billion Neurons",2022-04-13,3248
"Twenty Billion Neurons",2022-04-19,3249
"Two Sigma",2022-01-03,106229
"Two Sigma",2022-01-04,106315
"Two Sigma",2022-01-06,106417
"Two Sigma",2022-01-07,106500
"Two Sigma",2022-01-10,106649
"Two Sigma",2022-01-14,106913
"Two Sigma",2022-01-18,107138
"Two Sigma",2022-01-27,107723
"Two Sigma",2022-02-01,108053
"Two Sigma",2022-02-16,108933
"Two Sigma",2022-02-23,109355
"Two Sigma",2022-02-26,109502
"Two Sigma",2022-03-03,109814
"Two Sigma",2022-03-07,110000
"Two Sigma",2022-03-15,110457
"Two Sigma",2022-03-29,111419
"Two Sigma",2022-03-31,111583
"Two Sigma",2022-04-09,112286
"Two Sigma",2022-04-11,112415
"Two Sigma",2022-04-13,112552
"Two Sigma",2022-04-19,113044
"Two Sigma",2022-04-25,113519
"UBC Computer Science Student Society",2022-01-12,215
"UBC Computer Science Student Society",2022-02-01,226
"UBC Computer Science Student Society",2022-02-16,235
"UBC Computer Science Student Society",2022-02-23,239
"UBC Computer Science Student Society",2022-02-26,240
"UBC Computer Science Student Society",2022-03-03,245
"UBC Computer Science Student Society",2022-03-15,250
"UBC Computer Science Student Society",2022-03-20,253
"UBC Computer Science Student Society",2022-04-11,263
"UCD I&E Student Managed Fund",2022-01-12,836
"UCD I&E Student Managed Fund",2022-02-01,849
"UCD I&E Student Managed Fund",2022-02-20,872
"UCD I&E Student Managed Fund",2022-02-23,880
"UCD I&E Student Managed Fund",2022-02-26,880
"UCD I&E Student Managed Fund",2022-03-03,886
"UCD I&E Student Managed Fund",2022-03-15,898
"UCD I&E Student Managed Fund",2022-03-20,901
"UCD I&E Student Managed Fund",2022-03-29,906
"UCD I&E Student Managed Fund",2022-04-13,919
"UCD Investors and Entrepreneurs Society",2022-01-12,1927
"UCD Investors and Entrepreneurs Society",2022-02-01,1940
"UCD Investors and Entrepreneurs Society",2022-02-16,1958
"UCD Investors and Entrepreneurs Society",2022-02-23,1960
"UCD Investors and Entrepreneurs Society",2022-02-26,1959
"UCD Investors and Entrepreneurs Society",2022-03-03,1961
"UCD Investors and Entrepreneurs Society",2022-03-15,1964
"UCD Investors and Entrepreneurs Society",2022-03-20,1964
"UCD Investors and Entrepreneurs Society",2022-03-29,1979
"UCD Investors and Entrepreneurs Society",2022-04-11,1996
"UCD Netsoc  UCD's Internet and Computer Science Society",2022-02-01,298
"UCD Netsoc  UCD's Internet and Computer Science Society",2022-04-19,306
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-03,293
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-04,293
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-06,294
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-07,294
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-10,294
