"Company","Date","Followers"
"DOF Subsea",2022-04-11,161938
"DOF Subsea",2022-04-13,162319
"Domino Data Lab",2022-02-16,25498
"Domino Data Lab",2022-02-23,25630
"Domino Data Lab",2022-02-26,25772
"Domino Data Lab",2022-03-03,25888
"Domino Data Lab",2022-03-07,25972
"Domino Data Lab",2022-03-15,26137
"Domino Data Lab",2022-03-20,26248
"Domino Data Lab",2022-03-29,26418
"Domino Data Lab",2022-03-31,26481
"Domino Data Lab",2022-04-09,26692
"Doris Duke Charitable Foundation",2022-02-20,3130
"Doris Duke Charitable Foundation",2022-02-23,3131
"Doris Duke Charitable Foundation",2022-03-20,3215
"Doris Duke Charitable Foundation",2022-03-29,3238
"Doris Duke Charitable Foundation",2022-03-31,3242
"Doris Duke Charitable Foundation",2022-04-13,3288
"dotConferences",2022-02-16,210
"dotConferences",2022-02-23,210
"dotConferences",2022-02-26,210
"dotConferences",2022-03-03,209
"dotConferences",2022-03-07,209
"dotConferences",2022-03-15,209
"dotConferences",2022-03-20,209
"dotConferences",2022-03-29,209
"dotConferences",2022-03-31,208
"dotConferences",2022-04-09,208
"dotConferences",2022-04-13,208
"Dragon Coders Private Limited",2022-02-16,120
"Dragon Coders Private Limited",2022-02-20,135
"Dragon Coders Private Limited",2022-02-23,141
"Dragon Coders Private Limited",2022-02-26,142
"Dragon Coders Private Limited",2022-03-03,145
"Dragon Coders Private Limited",2022-03-07,147
"Dragon Coders Private Limited",2022-03-15,148
"Dragon Coders Private Limited",2022-03-20,148
"Dragon Coders Private Limited",2022-03-29,148
"Dragon Coders Private Limited",2022-03-31,147
"Dragon Coders Private Limited",2022-04-09,146
"Dragon Coders Private Limited",2022-04-11,147
"Dragon Coders Private Limited",2022-04-13,147
"Dragonfly Group",2022-02-16,606
"Dragonfly Group",2022-02-20,606
"Dragonfly Group",2022-02-23,605
"Dragonfly Group",2022-03-03,605
"Dragonfly Group",2022-03-07,605
"Dragonfly Group",2022-03-15,605
"Dragonfly Group",2022-03-20,604
"Dragonfly Group",2022-03-29,604
"DSCS GMU",2022-02-16,90
"DSCS GMU",2022-02-20,90
"DSCS GMU",2022-02-23,90
"DSCS GMU",2022-02-26,90
"DSCS GMU",2022-03-03,90
"DSCS GMU",2022-03-29,90
"DSCS GMU",2022-04-13,90
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-16,5824
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-20,5945
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-26,6048
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-03,6096
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-07,6142
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-15,6220
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-20,6273
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-29,6345
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-31,6363
"DSN- Data Scientists Network (Data Science Nigeria)",2022-04-09,6447
"DSN AI",2022-04-11,6464
"DUBAI TECH",2022-02-16,35
"DUBAI TECH",2022-02-20,36
"DUBAI TECH",2022-02-23,36
"DUBAI TECH",2022-03-03,36
"DUBAI TECH",2022-03-15,36
"DUBAI TECH",2022-03-29,36
"DUBAI TECH",2022-04-13,36
"Dubai Technologies",2022-02-16,5765
"Dubai Technologies",2022-02-20,5830
"Dubai Technologies",2022-02-23,5855
"Dubai Technologies",2022-03-15,6668
"Dubai Technologies",2022-03-29,7126
"Dubai Technologies",2022-04-13,7224
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-16,5996
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-20,6038
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-23,6093
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-26,6128
"Dubai Technology Entrepreneur Campus - Dtec",2022-03-29,6393
"Dublin University Computer Science Society",2022-02-16,35
"Dublin University Computer Science Society",2022-02-23,35
"Dublin University Computer Science Society",2022-03-03,35
"Dublin University Computer Science Society",2022-03-15,35
"Dublin University Computer Science Society",2022-03-29,35
"Dublin University Computer Science Society",2022-04-13,35
"East Africa Research &Data Analysis",2022-02-16,11
"East Africa Research &Data Analysis",2022-03-03,11
"East Africa Research &Data Analysis",2022-03-15,11
"East Africa Research &Data Analysis",2022-03-20,11
"East Africa Research &Data Analysis",2022-03-29,12
"East Africa Research &Data Analysis",2022-04-09,12
"East Africa Research &Data Analysis",2022-04-11,12
"East Africa Research &Data Analysis",2022-04-13,12
"EcoAngola",2022-02-16,14660
"EcoAngola",2022-03-03,14810
"EcoAngola",2022-03-15,14913
"EcoAngola",2022-03-20,14977
"EcoAngola",2022-03-29,15110
"EcoAngola",2022-04-09,15349
"EcoAngola",2022-04-11,15396
"EcoAngola",2022-04-13,15451
"Economic and Social Research Institute (ESRI)",2022-02-16,9543
"Economic and Social Research Institute (ESRI)",2022-02-20,9587
"Economic and Social Research Institute (ESRI)",2022-02-23,9634
"Economic and Social Research Institute (ESRI)",2022-02-26,9655
"Economic and Social Research Institute (ESRI)",2022-03-03,9696
"Economic and Social Research Institute (ESRI)",2022-03-15,9813
"Economic and Social Research Institute (ESRI)",2022-03-20,9840
"Economic and Social Research Institute (ESRI)",2022-03-29,9925
"Economic and Social Research Institute (ESRI)",2022-03-31,9936
"Economic and Social Research Institute (ESRI)",2022-04-11,10071
"Economic and Social Research Institute (ESRI)",2022-04-13,10115
"Elm Company",2022-02-16,383666
"Elm Company",2022-02-20,384820
"Elm Company",2022-02-23,385627
"Elm Company",2022-02-26,386342
"Elm Company",2022-03-07,388618
"Elm Company",2022-03-15,390491
"Elm Company",2022-03-20,391571
"Elm Company",2022-03-29,393682
"Elm Company",2022-04-09,396149
"Elm Company",2022-04-11,396609
"Elm Company",2022-04-13,397165
"Erde Technologies Inc.",2022-02-16,18
"Erde Technologies Inc.",2022-02-23,18
"Erde Technologies Inc.",2022-02-26,18
"Erde Technologies Inc.",2022-03-03,18
"Erde Technologies Inc.",2022-03-15,18
"Erde Technologies Inc.",2022-03-20,18
"Erde Technologies Inc.",2022-03-29,18
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-16,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-20,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-23,435
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-26,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-03,437
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-15,442
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-03-20,444
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-04-11,452
"EuroPython",2022-02-16,492
"EuroPython",2022-02-20,502
"EuroPython",2022-02-23,506
"EuroPython",2022-02-27,506
"EuroPython",2022-03-15,537
"EuroPython",2022-03-20,569
"EuroPython",2022-03-29,587
"EuroPython",2022-04-13,654
"EuroPython Society",2022-02-27,455
"Evolution AI",2022-02-16,3256
"Evolution AI",2022-02-20,3255
"Evolution AI",2022-02-23,3255
"Evolution AI",2022-02-26,3253
"Evolution AI",2022-03-03,3252
"Evolution AI",2022-03-15,3252
"Evolution AI",2022-03-20,3250
"Evolution AI",2022-03-29,3260
"Evolution AI",2022-04-11,3262
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-16,44
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-23,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-26,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-03,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-15,49
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-20,50
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-04-11,50
"Falkonry",2022-02-16,3435
"Falkonry",2022-02-20,3446
"Falkonry",2022-02-23,3453
"Falkonry",2022-02-26,3459
"Falkonry",2022-03-07,3468
"Falkonry",2022-03-15,3477
"Falkonry",2022-03-20,3483
"Falkonry",2022-03-31,3508
"Falkonry",2022-04-09,3536
"Falkonry",2022-04-11,3539
"Fashion for Good",2022-02-20,70822
"Fashion for Good",2022-02-23,71177
"Fashion for Good",2022-02-26,71379
"Fashion for Good",2022-03-03,71698
"Fashion for Good",2022-03-15,72242
"Fashion for Good",2022-03-20,72581
"Fashion for Good",2022-03-29,73058
"Fashion for Good",2022-04-11,73771
"Fathom Data",2022-02-16,304
"Fathom Data",2022-02-20,308
"Fathom Data",2022-02-23,316
"Fathom Data",2022-02-26,317
"Fathom Data",2022-02-27,318
"Fathom Data",2022-03-03,321
"Fathom Data",2022-03-15,335
"Fathom Data",2022-03-20,338
"Fathom Data",2022-03-29,343
"Fathom Data",2022-03-31,345
"Fathom Data",2022-04-11,351
"Fathom Data",2022-04-13,351
"Film Analytics",2022-02-16,215
"Film Analytics",2022-02-23,218
"Film Analytics",2022-03-03,219
"Film Analytics",2022-03-20,219
"Film Analytics",2022-04-11,220
"Finance Society at the University of Connecticut",2022-02-20,262
"Finance Society at the University of Connecticut",2022-02-23,263
"Finance Society at the University of Connecticut",2022-02-26,264
"Finance Society at the University of Connecticut",2022-03-03,263
"Finance Society at the University of Connecticut",2022-03-15,262
"Finance Society at the University of Connecticut",2022-03-20,262
"Finance Society at the University of Connecticut",2022-03-29,265
"Finance Society at the University of Connecticut",2022-04-13,269
"Fisheries Transparency Initiative (FiTI)",2022-02-16,435
"Fisheries Transparency Initiative (FiTI)",2022-02-20,437
"Fisheries Transparency Initiative (FiTI)",2022-02-23,438
"Fisheries Transparency Initiative (FiTI)",2022-03-03,448
"Fisheries Transparency Initiative (FiTI)",2022-03-07,449
"Fisheries Transparency Initiative (FiTI)",2022-03-15,458
"Fisheries Transparency Initiative (FiTI)",2022-03-20,461
"Fisheries Transparency Initiative (FiTI)",2022-03-29,468
"Fisheries Transparency Initiative (FiTI)",2022-03-31,472
"Fisheries Transparency Initiative (FiTI)",2022-04-09,476
"Fisheries Transparency Initiative (FiTI)",2022-04-11,478
"Fisheries Transparency Initiative (FiTI)",2022-04-13,483
"Fivetran",2022-02-16,39149
"Fivetran",2022-02-20,39621
"Fivetran",2022-02-23,39938
"Fivetran",2022-02-26,40161
"Fivetran",2022-03-03,40492
"Fivetran",2022-03-15,41348
"Fivetran",2022-03-20,41745
"Fivetran",2022-03-29,42394
"Fivetran",2022-03-31,42549
"Fivetran",2022-04-11,43566
"Fivetran",2022-04-13,43796
"Flowminder",2022-02-16,1464
"Flowminder",2022-02-23,1466
"Flowminder",2022-03-03,1470
"Flowminder",2022-03-20,1487
"Flowminder",2022-03-29,1494
"Ford Foundation",2022-02-16,118350
"Ford Foundation",2022-02-20,118609
"Ford Foundation",2022-02-23,118813
"Ford Foundation",2022-02-26,119008
"Ford Foundation",2022-03-03,119291
"Ford Foundation",2022-03-07,119514
"Ford Foundation",2022-03-15,120113
"Ford Foundation",2022-03-31,121239
"Ford Foundation",2022-04-09,121965
"Ford Foundation",2022-04-13,122236
"Foundation for Economic Education",2022-02-16,10552
"Foundation for Economic Education",2022-02-20,10903
"Foundation for Economic Education",2022-02-23,10969
"Foundation for Economic Education",2022-02-26,11017
"Foundation for Economic Education",2022-03-03,11077
"Foundation for Economic Education",2022-03-15,11215
"Foundation for Economic Education",2022-03-29,11460
"Foundation for Economic Education",2022-04-11,11603
"Free Science Workshop",2022-02-27,29
"FreeLocalMappers",2022-02-16,811
"FreeLocalMappers",2022-02-23,824
"FreeLocalMappers",2022-02-26,828
"FreeLocalMappers",2022-03-03,831
"FreeLocalMappers",2022-03-07,832
"FreeLocalMappers",2022-03-20,838
"FreeLocalMappers",2022-03-29,840
"FreeLocalMappers",2022-03-31,840
"FreeLocalMappers",2022-04-09,843
"FreeLocalMappers",2022-04-11,844
"FreeLocalMappers",2022-04-13,843
"Fugro",2022-02-16,214550
"Fugro",2022-02-20,214930
"Fugro",2022-02-23,215265
"Fugro",2022-02-26,215548
"Fugro",2022-03-15,216965
"Fugro",2022-03-20,217491
"Fugro",2022-03-29,218412
"Fugro",2022-04-11,219811
"Fujitsu",2022-02-20,568718
"Fujitsu",2022-02-23,570661
"Fujitsu",2022-02-26,571955
"Fujitsu",2022-03-15,629859
"Fujitsu",2022-03-20,652086
"Fujitsu",2022-03-29,661410
"Fujitsu",2022-04-13,667123
"FutureLearn",2022-02-20,109817
"FutureLearn",2022-02-23,109989
"FutureLearn",2022-03-20,110961
"FutureLearn",2022-03-29,111288
"FutureLearn",2022-03-31,111386
"FutureLearn",2022-04-13,111868
"G-Research",2022-02-26,25280
"G-Research",2022-03-03,25367
"G-Research",2022-03-07,25406
"G-Research",2022-03-15,25484
"G-Research",2022-03-20,25542
"G-Research",2022-03-31,25653
"G-Research",2022-04-09,25785
"G-Research",2022-04-11,25801
"Gapminder Foundation",2022-02-20,13596
"Gapminder Foundation",2022-03-03,13638
"Gapminder Foundation",2022-03-07,13654
"Gapminder Foundation",2022-03-20,13711
"Gapminder Foundation",2022-03-29,13746
"Gapminder Foundation",2022-03-31,13750
"Gapminder Foundation",2022-04-09,13786
"Gapminder Foundation",2022-04-11,13792
"Gapminder Foundation",2022-04-13,13800
"GB Agencies Ltd.",2022-02-27,816
"General Assembly",2022-02-16,165296
"General Assembly",2022-02-20,165548
"General Assembly",2022-02-23,165777
"General Assembly",2022-02-26,165939
"General Assembly",2022-03-07,166516
"General Assembly",2022-03-15,166907
"General Assembly",2022-03-20,167143
"General Assembly",2022-03-29,167562
"General Assembly",2022-04-09,168049
"General Assembly",2022-04-11,168100
"General Assembly",2022-04-13,168215
"Genpact",2022-02-16,1597079
"Genpact",2022-02-20,1606103
"Genpact",2022-03-03,1635295
"Genpact",2022-03-07,1642863
"Genpact",2022-03-29,1687989
"Genpact",2022-03-29,1687988
"Genpact",2022-03-31,1691698
"Genpact",2022-04-09,1707201
"Genpact",2022-04-11,1710272
"geoLOGIC systems ltd.",2022-02-23,2559
"geoLOGIC systems ltd.",2022-03-03,2565
"geoLOGIC systems ltd.",2022-03-15,2568
"geoLOGIC systems ltd.",2022-03-29,2577
"geoLOGIC systems ltd.",2022-04-13,2589
"getINNOtized GmbH",2022-03-15,3957
"getINNOtized GmbH",2022-03-31,4092
"getINNOtized GmbH",2022-04-09,4136
"getINNOtized GmbH",2022-04-11,4146
"getINNOtized GmbH",2022-04-13,4152
"Ginkgo Analytics",2022-02-16,983
"Ginkgo Analytics",2022-02-20,987
"Ginkgo Analytics",2022-02-23,991
"Ginkgo Analytics",2022-02-26,1000
"Ginkgo Analytics",2022-03-03,1010
"Ginkgo Analytics",2022-03-07,1014
"Ginkgo Analytics",2022-03-20,1020
"Ginkgo Analytics",2022-03-29,1028
"Ginkgo Analytics",2022-03-31,1029
"Ginkgo Analytics",2022-04-09,1041
"Ginkgo Analytics",2022-04-11,1043
"Ginkgo Analytics",2022-04-13,1044
"Ginkgo Management Consulting",2022-02-16,2155
"Ginkgo Management Consulting",2022-02-23,2167
"Ginkgo Management Consulting",2022-02-26,2176
"Ginkgo Management Consulting",2022-03-03,2196
"Ginkgo Management Consulting",2022-03-07,2201
"Ginkgo Management Consulting",2022-03-20,2241
"Ginkgo Management Consulting",2022-03-29,2285
"Ginkgo Management Consulting",2022-03-31,2296
"Ginkgo Management Consulting",2022-04-09,2326
"Ginkgo Management Consulting",2022-04-11,2329
"Ginkgo Management Consulting",2022-04-13,2332
"gistec",2022-02-20,9462
"gistec",2022-02-23,9473
"gistec",2022-02-26,9483
"gistec",2022-03-15,9565
"gistec",2022-03-20,9577
"gistec",2022-03-29,9622
"gistec",2022-04-13,9724
"GitHub",2022-02-16,2366033
"GitHub",2022-02-16,2366023
"GitHub",2022-02-20,2373111
"GitHub",2022-02-23,2378529
"GitHub",2022-02-26,2383245
"GitHub",2022-02-26,2383243
"GitHub",2022-03-03,2391178
"GitHub",2022-03-03,2391175
"GitHub",2022-03-07,2396378
"GitHub",2022-03-15,2410468
"GitHub",2022-03-15,2410469
"GitHub",2022-03-20,2420084
"GitHub",2022-03-29,2435121
"GitHub",2022-03-31,2439874
"GitHub",2022-04-11,2459538
"GitHub",2022-04-13,2463047
"GitHub",2022-04-13,2463028
"GitLab",2022-02-16,602616
"GitLab",2022-02-23,606149
"GitLab",2022-03-03,609679
"GitLab",2022-03-07,611216
"GitLab",2022-03-15,614508
"GitLab",2022-03-20,616524
"GitLab",2022-03-29,619689
"GitLab",2022-03-31,620367
"Global Fishing Watch",2022-02-16,3419
"Global Fishing Watch",2022-02-23,3476
"Global Fishing Watch",2022-02-26,3495
"Global Fishing Watch",2022-03-03,3517
"Global Fishing Watch",2022-03-07,3529
"Global Fishing Watch",2022-03-15,3554
"Global Fishing Watch",2022-03-20,3566
"Global Fishing Watch",2022-03-29,3592
"Global Fishing Watch",2022-03-31,3600
"Global Fishing Watch",2022-04-09,3676
"Global Fishing Watch",2022-04-13,3687
"Global Partnership for Sustainable Development Data",2022-02-16,3463
"Global Partnership for Sustainable Development Data",2022-02-20,3476
"Global Partnership for Sustainable Development Data",2022-02-26,3489
"Global Partnership for Sustainable Development Data",2022-03-03,3511
"Global Partnership for Sustainable Development Data",2022-03-07,3523
"Global Partnership for Sustainable Development Data",2022-03-15,3573
"Global Partnership for Sustainable Development Data",2022-03-29,3609
"Global Partnership for Sustainable Development Data",2022-03-31,3618
"Global Partnership for Sustainable Development Data",2022-04-09,3682
"Global Shapers Community - Thimphu Hub",2022-02-16,197
"Global Shapers Community - Thimphu Hub",2022-02-23,207
"Global Shapers Community - Thimphu Hub",2022-03-03,212
"Global Shapers Community - Thimphu Hub",2022-03-07,212
"Global Shapers Community - Thimphu Hub",2022-03-15,213
