"Company","Date","Followers"
"RStudio PBC",2021-07-04,65865
"RStudio PBC",2021-07-09,65913
"RStudio PBC",2021-07-14,65981
"RStudio PBC",2021-07-18,66014
"RStudio PBC",2021-07-22,66075
"Rust Programming Language",2021-06-16,2764
"Rust Programming Language",2021-06-21,2784
"Rust Programming Language",2021-06-29,2820
"Rust Programming Language",2021-07-02,2843
"Rust Programming Language",2021-07-04,2848
"Rust Programming Language",2021-07-09,2870
"Rust Programming Language",2021-07-14,2890
"Rust Programming Language",2021-07-18,2911
"Rust Programming Language",2021-07-22,2940
"Ryerson University Data Science Society",2021-06-16,168
"Ryerson University Data Science Society",2021-06-21,172
"Ryerson University Data Science Society",2021-06-29,173
"Ryerson University Data Science Society",2021-07-04,175
"Ryerson University Data Science Society",2021-07-09,175
"Ryerson University Data Science Society",2021-07-14,176
"Ryerson University Data Science Society",2021-07-22,176
"Sahel DataBank",2021-06-16,14
"Sahel DataBank",2021-06-21,14
"Sahel DataBank",2021-06-29,14
"Sahel DataBank",2021-07-02,14
"Sahel DataBank",2021-07-04,14
"Sahel DataBank",2021-07-09,14
"Sahel DataBank",2021-07-14,14
"Sahel DataBank",2021-07-18,14
"Sahel DataBank",2021-07-22,14
"SAIS Sheffield Artificial Intelligence Society",2021-06-16,35
"SAIS Sheffield Artificial Intelligence Society",2021-06-21,35
"SAIS Sheffield Artificial Intelligence Society",2021-06-29,35
"SAIS Sheffield Artificial Intelligence Society",2021-07-04,34
"SAIS Sheffield Artificial Intelligence Society",2021-07-09,34
"SAIS Sheffield Artificial Intelligence Society",2021-07-14,34
"SAIS Sheffield Artificial Intelligence Society",2021-07-22,35
"SAS",2021-06-16,728360
"SAS",2021-06-21,729042
"SAS",2021-06-29,730171
"SAS",2021-07-02,730621
"SAS",2021-07-04,730814
"SAS",2021-07-09,731581
"SAS",2021-07-14,732419
"SAS",2021-07-18,732942
"SAS",2021-07-22,733639
"SeismicZone",2021-06-16,392
"SeismicZone",2021-06-21,392
"SeismicZone",2021-06-29,393
"SeismicZone",2021-07-04,394
"SeismicZone",2021-07-09,394
"SeismicZone",2021-07-14,394
"SeismicZone",2021-07-22,395
"Senseforth.ai",2021-06-16,17608
"Senseforth.ai",2021-06-21,17674
"Senseforth.ai",2021-06-29,17754
"Senseforth.ai",2021-07-02,17790
"Senseforth.ai",2021-07-04,17798
"Senseforth.ai",2021-07-09,18017
"Senseforth.ai",2021-07-14,18132
"Senseforth.ai",2021-07-18,18152
"Senseforth.ai",2021-07-22,18185
"Sentient Projects",2021-06-16,652
"Sentient Projects",2021-06-21,653
"Sentient Projects",2021-06-29,655
"Sentient Projects",2021-07-02,655
"Sentient Projects",2021-07-04,655
"Sentient Projects",2021-07-09,656
"Sentient Projects",2021-07-14,657
"Sentient Projects",2021-07-18,658
"Sentient Projects",2021-07-22,659
"SFI Centre for Research Training in Artificial Intelligence",2021-06-16,230
"SFI Centre for Research Training in Artificial Intelligence",2021-06-21,234
"SFI Centre for Research Training in Artificial Intelligence",2021-06-29,236
"SFI Centre for Research Training in Artificial Intelligence",2021-07-04,238
"SFI Centre for Research Training in Artificial Intelligence",2021-07-09,241
"SFI Centre for Research Training in Artificial Intelligence",2021-07-14,243
"SFI Centre for Research Training in Artificial Intelligence",2021-07-22,244
"Sheffield Women in Computer Science Society",2021-06-16,46
"Sheffield Women in Computer Science Society",2021-06-21,46
"Sheffield Women in Computer Science Society",2021-06-29,46
"Sheffield Women in Computer Science Society",2021-07-04,46
"Sheffield Women in Computer Science Society",2021-07-09,46
"Sheffield Women in Computer Science Society",2021-07-14,46
"Sheffield Women in Computer Science Society",2021-07-22,47
"Silo AI",2021-06-16,5013
"Silo AI",2021-06-21,5066
"Silo AI",2021-06-29,5120
"Silo AI",2021-07-04,5202
"Silo AI",2021-07-09,5237
"Silo AI",2021-07-14,5272
"Silo AI",2021-07-22,5305
"simpl.study",2021-06-16,72
"simpl.study",2021-06-21,72
"simpl.study",2021-06-29,72
"simpl.study",2021-07-04,72
"simpl.study",2021-07-09,72
"simpl.study",2021-07-14,72
"simpl.study",2021-07-22,72
"Skoll Foundation",2021-06-16,26048
"Skoll Foundation",2021-06-21,26115
"Skoll Foundation",2021-06-29,26195
"Skoll Foundation",2021-07-02,26261
"Skoll Foundation",2021-07-04,26277
"Skoll Foundation",2021-07-09,26338
"Skoll Foundation",2021-07-14,26392
"Skoll Foundation",2021-07-18,26434
"Skoll Foundation",2021-07-22,26501
"Software Insights Ireland",2021-06-16,1257
"Software Insights Ireland",2021-06-21,1259
"Software Insights Ireland",2021-06-29,1263
"Software Insights Ireland",2021-07-02,1263
"Software Insights Ireland",2021-07-04,1263
"Software Insights Ireland",2021-07-09,1265
"Software Insights Ireland",2021-07-14,1265
"Software Insights Ireland",2021-07-18,1265
"Software Insights Ireland",2021-07-22,1265
"Sololearn",2021-07-02,71978
"Sololearn",2021-07-04,72157
"Sololearn",2021-07-04,72158
"Sololearn",2021-07-09,72591
"Sololearn",2021-07-09,72592
"Sololearn",2021-07-14,73051
"Sololearn",2021-07-14,73055
"Sololearn",2021-07-18,73380
"Sololearn",2021-07-22,73777
"Sololearn",2021-07-22,73778
"SoloLearn",2021-06-16,70144
"SoloLearn",2021-06-16,70205
"SoloLearn",2021-06-21,70767
"SoloLearn",2021-06-29,71583
"Squarepoint Capital",2021-06-16,8857
"Squarepoint Capital",2021-06-21,8880
"Squarepoint Capital",2021-06-29,8932
"Squarepoint Capital",2021-07-02,8956
"Squarepoint Capital",2021-07-04,8960
"Squarepoint Capital",2021-07-09,8990
"Squarepoint Capital",2021-07-14,9031
"Squarepoint Capital",2021-07-18,9057
"Squarepoint Capital",2021-07-22,9095
"Stack Overflow",2021-06-16,735152
"Stack Overflow",2021-06-21,736883
"Stack Overflow",2021-06-29,739363
"Stack Overflow",2021-07-02,740489
"Stack Overflow",2021-07-04,740916
"Stack Overflow",2021-07-09,742477
"Stack Overflow",2021-07-14,743890
"Stack Overflow",2021-07-18,745025
"Stack Overflow",2021-07-22,747041
"Statistics Globe",2021-06-21,1860
"Statistics Globe",2021-06-29,1918
"Statistics Globe",2021-07-02,1949
"Statistics Globe",2021-07-04,1955
"Statistics Globe",2021-07-09,1982
"Statistics Globe",2021-07-14,2000
"Statistics Globe",2021-07-18,2013
"Statistics Globe",2021-07-22,2021
"Statistics Without Borders",2021-06-16,638
"Statistics Without Borders",2021-06-21,641
"Statistics Without Borders",2021-06-29,648
"Statistics Without Borders",2021-07-02,657
"Statistics Without Borders",2021-07-04,664
"Statistics Without Borders",2021-07-09,668
"Statistics Without Borders",2021-07-14,672
"Statistics Without Borders",2021-07-18,675
"Statistics Without Borders",2021-07-22,679
"STATSports",2021-06-16,16647
"STATSports",2021-06-21,16699
"STATSports",2021-06-29,16804
"STATSports",2021-07-02,17003
"STATSports",2021-07-04,17033
"STATSports",2021-07-09,17130
"STATSports",2021-07-14,17195
"STATSports",2021-07-18,17237
"STATSports",2021-07-22,17279
"storytelling with data",2021-06-16,60112
"storytelling with data",2021-06-16,60140
"storytelling with data",2021-06-21,60409
"storytelling with data",2021-06-21,60410
"storytelling with data",2021-06-29,60826
"storytelling with data",2021-06-29,60827
"storytelling with data",2021-07-02,61047
"storytelling with data",2021-07-04,61111
"storytelling with data",2021-07-04,61112
"storytelling with data",2021-07-09,61366
"storytelling with data",2021-07-14,61697
"storytelling with data",2021-07-14,61698
"storytelling with data",2021-07-18,61934
"storytelling with data",2021-07-22,62324
"Subsea 7",2021-06-16,485860
"Subsea 7",2021-06-21,486842
"Subsea 7",2021-06-29,488249
"Subsea 7",2021-07-04,489277
"Subsea 7",2021-07-09,490439
"Subsea 7",2021-07-14,491473
"Subsea 7",2021-07-22,493118
"SuperDataScience",2021-06-16,67308
"SuperDataScience",2021-06-21,67602
"SuperDataScience",2021-06-29,67980
"SuperDataScience",2021-06-29,67981
"SuperDataScience",2021-07-02,68141
"SuperDataScience",2021-07-04,68198
"SuperDataScience",2021-07-09,68331
"SuperDataScience",2021-07-14,68495
"SuperDataScience",2021-07-14,68496
"SuperDataScience",2021-07-18,68611
"SuperDataScience",2021-07-22,68748
"Susquehanna International Group LLP (SIG)",2021-06-16,79640
"Susquehanna International Group LLP (SIG)",2021-06-21,79768
"Susquehanna International Group LLP (SIG)",2021-06-29,80167
"Susquehanna International Group LLP (SIG)",2021-07-02,80356
"Susquehanna International Group LLP (SIG)",2021-07-04,80398
"Susquehanna International Group LLP (SIG)",2021-07-09,80593
"Susquehanna International Group LLP (SIG)",2021-07-14,80822
"Susquehanna International Group LLP (SIG)",2021-07-18,80945
"Susquehanna International Group LLP (SIG)",2021-07-22,81128
"Sustainable Development Solutions Network",2021-07-14,30571
"Sustainable Development Solutions Network",2021-07-18,30688
"Sustainable Development Solutions Network",2021-07-22,30831
"Swiss Philanthropy Foundation",2021-06-16,3093
"Swiss Philanthropy Foundation",2021-06-21,3097
"Swiss Philanthropy Foundation",2021-06-29,3107
"Swiss Philanthropy Foundation",2021-07-04,3118
"Swiss Philanthropy Foundation",2021-07-09,3145
"Swiss Philanthropy Foundation",2021-07-14,3161
"Swiss Philanthropy Foundation",2021-07-22,3192
"SwissAI",2021-06-16,355
"SwissAI",2021-06-21,355
"SwissAI",2021-06-29,354
"SwissAI",2021-07-04,353
"SwissAI",2021-07-09,353
"SwissAI",2021-07-14,354
"SwissAI",2021-07-22,355
"Sydney Machine Learning Group",2021-06-16,149
"Sydney Machine Learning Group",2021-06-21,149
"Sydney Machine Learning Group",2021-06-29,149
"Sydney Machine Learning Group",2021-07-04,150
"Sydney Machine Learning Group",2021-07-09,150
"Sydney Machine Learning Group",2021-07-14,150
"Sydney Machine Learning Group",2021-07-22,151
"Tableau Software",2021-06-16,641955
"Tableau Software",2021-06-21,643045
"Tableau Software",2021-06-29,644960
"Tableau Software",2021-07-02,645902
"Tableau Software",2021-07-04,646247
"Tableau Software",2021-07-09,647319
"Tableau Software",2021-07-14,648480
"Tableau Software",2021-07-18,649360
"Tableau Software",2021-07-22,650308
"Tableau Software | Events and Webinars",2021-06-16,30585
"Tableau Software | Events and Webinars",2021-06-21,30600
"Tableau Software | Events and Webinars",2021-06-29,30670
"Tableau Software | Events and Webinars",2021-07-02,30700
"Tableau Software | Events and Webinars",2021-07-04,30708
"Tableau Software | Events and Webinars",2021-07-09,30765
"Tableau Software | Events and Webinars",2021-07-14,30809
"Tableau Software | Events and Webinars",2021-07-18,30846
"Tableau Software | Events and Webinars",2021-07-22,30879
"Tag Ng",2021-06-16,182
"Tag Ng",2021-06-21,182
"Tag Ng",2021-06-29,182
"Tag Ng",2021-07-02,182
"Tag Ng",2021-07-04,182
"Tag Ng",2021-07-09,183
"Tag Ng",2021-07-14,185
"Tag Ng",2021-07-18,185
"Tag Ng",2021-07-22,185
"Tata Consultancy Services",2021-06-16,6500052
"Tata Consultancy Services",2021-06-21,6540063
"Tata Consultancy Services",2021-06-29,6599516
"Tata Consultancy Services",2021-07-02,6628383
"Tata Consultancy Services",2021-07-04,6639735
"Tata Consultancy Services",2021-07-09,6677498
"Tata Consultancy Services",2021-07-14,6716735
"Tata Consultancy Services",2021-07-18,6744814
"Tata Consultancy Services",2021-07-22,6784307
"TazWorks LLC",2021-06-16,692
"TazWorks LLC",2021-06-21,693
"TazWorks LLC",2021-06-29,697
"TazWorks LLC",2021-07-04,699
"TazWorks LLC",2021-07-09,701
"TazWorks LLC",2021-07-14,703
"TazWorks LLC",2021-07-22,706
"Thalesians Ltd",2021-06-16,3594
"Thalesians Ltd",2021-06-21,3597
"Thalesians Ltd",2021-06-29,3607
"Thalesians Ltd",2021-07-04,3611
"Thalesians Ltd",2021-07-09,3635
"Thalesians Ltd",2021-07-14,3636
"Thalesians Ltd",2021-07-22,3642
"The Analytics Institute of Ireland",2021-06-16,4807
"The Analytics Institute of Ireland",2021-06-21,4833
"The Analytics Institute of Ireland",2021-06-29,4858
"The Analytics Institute of Ireland",2021-07-02,4866
"The Analytics Institute of Ireland",2021-07-04,4866
"The Analytics Institute of Ireland",2021-07-09,4875
"The Analytics Institute of Ireland",2021-07-14,4880
"The Analytics Institute of Ireland",2021-07-18,4882
"The Analytics Institute of Ireland",2021-07-22,4886
"The Andrew W. Mellon Foundation",2021-06-16,13240
"The Andrew W. Mellon Foundation",2021-06-21,13310
"The Andrew W. Mellon Foundation",2021-06-29,13374
"The Andrew W. Mellon Foundation",2021-07-02,13416
"The Andrew W. Mellon Foundation",2021-07-04,13427
"The Andrew W. Mellon Foundation",2021-07-09,13488
"The Andrew W. Mellon Foundation",2021-07-14,13576
"The Andrew W. Mellon Foundation",2021-07-18,13634
"The Andrew W. Mellon Foundation",2021-07-22,13747
"The Apache Software Foundation",2021-06-16,48511
"The Apache Software Foundation",2021-06-21,48564
"The Apache Software Foundation",2021-06-29,48659
"The Apache Software Foundation",2021-07-02,48703
"The Apache Software Foundation",2021-07-04,48716
"The Apache Software Foundation",2021-07-09,48763
"The Apache Software Foundation",2021-07-14,48829
"The Apache Software Foundation",2021-07-18,48870
"The Apache Software Foundation",2021-07-22,48905
"The Collective Impact Group For Guinea",2021-06-16,154
"The Collective Impact Group For Guinea",2021-06-21,154
"The Collective Impact Group For Guinea",2021-06-29,154
"The Collective Impact Group For Guinea",2021-07-02,154
"The Collective Impact Group For Guinea",2021-07-04,154
"The Collective Impact Group For Guinea",2021-07-09,154
"The Collective Impact Group For Guinea",2021-07-14,154
"The Collective Impact Group For Guinea",2021-07-18,154
"The Collective Impact Group For Guinea",2021-07-22,155
"The Data Lab - Innovation Centre",2021-06-16,6981
"The Data Lab - Innovation Centre",2021-06-21,7008
"The Data Lab - Innovation Centre",2021-06-29,7035
"The Data Lab - Innovation Centre",2021-07-04,7048
"The Data Lab - Innovation Centre",2021-07-09,7058
"The Data Lab - Innovation Centre",2021-07-14,7069
"The Data Lab - Innovation Centre",2021-07-22,7108
"The Data Pub",2021-06-16,1382
"The Data Pub",2021-06-21,1383
"The Data Pub",2021-06-29,1404
"The Data Pub",2021-07-04,1412
"The Data Pub",2021-07-09,1414
"The Data Pub",2021-07-14,1424
"The Data Pub",2021-07-22,1440
"The Data Science & Statistics Society",2021-06-16,86
"The Data Science & Statistics Society",2021-06-21,89
"The Data Science & Statistics Society",2021-06-29,91
"The Data Science & Statistics Society",2021-07-04,92
"The Data Science & Statistics Society",2021-07-09,92
"The Data Science & Statistics Society",2021-07-14,93
"The Data Science & Statistics Society",2021-07-22,93
"The David and Lucile Packard Foundation",2021-06-16,16601
"The David and Lucile Packard Foundation",2021-06-21,16631
"The David and Lucile Packard Foundation",2021-06-29,16691
"The David and Lucile Packard Foundation",2021-07-02,16727
"The David and Lucile Packard Foundation",2021-07-04,16743
"The David and Lucile Packard Foundation",2021-07-09,16805
"The David and Lucile Packard Foundation",2021-07-14,16841
"The David and Lucile Packard Foundation",2021-07-18,16866
"The David and Lucile Packard Foundation",2021-07-22,16900
"The Global Academy",2021-07-14,229
"The Global Academy",2021-07-18,230
"The Global Academy",2021-07-22,230
"The James Irvine Foundation",2021-06-16,7491
"The James Irvine Foundation",2021-06-21,7504
"The James Irvine Foundation",2021-06-29,7528
"The James Irvine Foundation",2021-07-02,7540
"The James Irvine Foundation",2021-07-04,7548
"The James Irvine Foundation",2021-07-09,7565
"The James Irvine Foundation",2021-07-14,7582
"The James Irvine Foundation",2021-07-18,7590
"The James Irvine Foundation",2021-07-22,7607
"The Julia Language",2021-06-16,4476
"The Julia Language",2021-06-16,4494
"The Julia Language",2021-06-21,4578
"The Julia Language",2021-06-29,4806
"The Julia Language",2021-07-02,4841
"The Julia Language",2021-07-04,4870
"The Julia Language",2021-07-09,4987
"The Julia Language",2021-07-14,5071
"The Julia Language",2021-07-14,5073
"The Julia Language",2021-07-18,5242
"The Julia Language",2021-07-22,5610
"The Kresge Foundation",2021-06-16,25229
"The Kresge Foundation",2021-06-21,25296
"The Kresge Foundation",2021-06-29,25413
"The Kresge Foundation",2021-07-02,25484
"The Kresge Foundation",2021-07-04,25506
"The Kresge Foundation",2021-07-09,25587
"The Kresge Foundation",2021-07-14,25654
"The Kresge Foundation",2021-07-18,25720
"The Kresge Foundation",2021-07-22,25789
"The LEGO Foundation",2021-06-16,32011
"The LEGO Foundation",2021-06-21,32286
"The LEGO Foundation",2021-06-29,32642
"The LEGO Foundation",2021-07-04,32800
"The LEGO Foundation",2021-07-09,32952
"The LEGO Foundation",2021-07-14,33081
"The LEGO Foundation",2021-07-22,33312
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-16,665
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-21,672
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-29,674
"The Machine Learning Institute Certificate in Finance (MLI)",2021-07-04,674
"The Machine Learning Institute Certificate in Finance (MLI)",2021-07-09,675
"The Machine Learning Institute Certificate in Finance (MLI)",2021-07-14,679
"The Machine Learning Institute Certificate in Finance (MLI)",2021-07-22,683
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-16,14589
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-21,14636
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-29,14686
"The Michael J. Fox Foundation for Parkinson's Research",2021-07-04,14708
"The Michael J. Fox Foundation for Parkinson's Research",2021-07-09,14729
"The Michael J. Fox Foundation for Parkinson's Research",2021-07-14,14752
"The Michael J. Fox Foundation for Parkinson's Research",2021-07-22,14800
"The New York Community Trust",2021-06-16,1983
"The New York Community Trust",2021-06-21,1989
"The New York Community Trust",2021-06-29,1994
"The New York Community Trust",2021-07-02,2001
"The New York Community Trust",2021-07-04,2000
"The New York Community Trust",2021-07-09,2006
"The New York Community Trust",2021-07-14,2012
"The New York Community Trust",2021-07-18,2018
"The New York Community Trust",2021-07-22,2021
"The R Foundation for Statistical Computing",2021-06-16,1075
"The R Foundation for Statistical Computing",2021-06-21,1099
"The R Foundation for Statistical Computing",2021-06-29,1137
"The R Foundation for Statistical Computing",2021-07-02,1157
"The R Foundation for Statistical Computing",2021-07-04,1163
