"Company","Date","Followers"
"GULF TRAINING AND CONSULTATION CENTER",2022-02-01,142
"GULF TRAINING AND CONSULTATION CENTER",2022-02-16,144
"GULF TRAINING AND CONSULTATION CENTER",2022-02-20,144
"GULF TRAINING AND CONSULTATION CENTER",2022-02-23,144
"GULF TRAINING AND CONSULTATION CENTER",2022-03-03,144
"GULF TRAINING AND CONSULTATION CENTER",2022-03-15,145
"GULF TRAINING AND CONSULTATION CENTER",2022-03-20,145
"GULF TRAINING AND CONSULTATION CENTER",2022-03-29,144
"GULF TRAINING AND CONSULTATION CENTER",2022-04-11,144
"GULF TRAINING AND CONSULTATION CENTER",2022-04-13,144
"GULF TRAINING AND CONSULTATION CENTER",2022-05-22,144
"GULF TRAINING AND CONSULTATION CENTER",2022-05-27,144
"GULF TRAINING AND CONSULTATION CENTER",2022-06-11,145
"GULF TRAINING AND CONSULTATION CENTER",2022-06-16,146
"H2O.ai",2022-01-03,102098
"H2O.ai",2022-01-04,102200
"H2O.ai",2022-01-06,102293
"H2O.ai",2022-01-07,102368
"H2O.ai",2022-01-10,102464
"H2O.ai",2022-01-14,102727
"H2O.ai",2022-01-18,102918
"H2O.ai",2022-01-27,103362
"H2O.ai",2022-02-01,103642
"H2O.ai",2022-02-16,104983
"H2O.ai",2022-02-23,105363
"H2O.ai",2022-02-26,105524
"H2O.ai",2022-03-07,106368
"H2O.ai",2022-03-15,106687
"H2O.ai",2022-03-29,107411
"H2O.ai",2022-03-31,107502
"H2O.ai",2022-04-09,108045
"H2O.ai",2022-04-11,108123
"H2O.ai",2022-04-13,108180
"H2O.ai",2022-04-19,108449
"H2O.ai",2022-04-25,108663
"H2O.ai",2022-04-29,108813
"H2O.ai",2022-05-05,105524
"H2O.ai",2022-05-12,109462
"H2O.ai",2022-05-22,109817
"H2O.ai",2022-05-23,109849
"H2O.ai",2022-05-25,109938
"H2O.ai",2022-06-01,110171
"H2O.ai",2022-06-03,110450
"H2O.ai",2022-06-07,110773
"H2O.ai",2022-06-08,110773
"H2O.ai",2022-06-11,110945
"H2O.ai",2022-06-13,110985
"H2O.ai",2022-06-15,111072
"H2O.ai",2022-06-16,111134
"H2O.ai",2022-06-20,111260
"Hackster.io",2022-02-01,26301
"Hackster.io",2022-02-16,26661
"Hackster.io",2022-02-20,26742
"Hackster.io",2022-02-23,26807
"Hackster.io",2022-02-26,26858
"Hackster.io",2022-03-03,26940
"Hackster.io",2022-03-15,27166
"Hackster.io",2022-03-20,27256
"Hackster.io",2022-03-29,27406
"Hackster.io",2022-04-11,27682
"Hackster.io",2022-04-13,27720
"Hackster.io",2022-05-01,28059
"Hackster.io",2022-05-05,26858
"Hackster.io",2022-05-22,28567
"Hackster.io",2022-05-27,28685
"Hackster.io",2022-06-07,28920
"Hackster.io",2022-06-08,28920
"Hackster.io",2022-06-11,29007
"Hackster.io",2022-06-16,29149
"HEDS Data Science",2022-01-12,501
"HEDS Data Science",2022-02-01,503
"HEDS Data Science",2022-02-16,506
"HEDS Data Science",2022-02-23,505
"HEDS Data Science",2022-02-26,506
"HEDS Data Science",2022-03-03,506
"HEDS Data Science",2022-03-20,509
"HEDS Data Science",2022-04-11,509
"HEDS Data Science",2022-05-01,509
"HEDS Data Science",2022-05-05,506
"HEDS Data Science",2022-05-22,510
"HEDS Data Science",2022-05-27,510
"HEDS Data Science",2022-05-30,510
"HEDS Data Science",2022-06-07,509
"HEDS Data Science",2022-06-08,509
"HEDS Data Science",2022-06-11,509
"HEDS Data Science",2022-06-16,509
"Hertie School Data Science Society",2022-02-16,58
"Hertie School Data Science Society",2022-02-23,59
"Hertie School Data Science Society",2022-03-03,60
"Hertie School Data Science Society",2022-03-15,61
"Hertie School Data Science Society",2022-03-20,61
"Hertie School Data Science Society",2022-03-29,63
"Hertie School Data Science Society",2022-04-13,65
"Hertie School Data Science Society",2022-05-01,67
"Hertie School Data Science Society",2022-05-22,69
"Hertie School Data Science Society",2022-05-27,69
"Hertie School Data Science Society",2022-05-30,70
"Hertie School Data Science Society",2022-06-07,71
"Hertie School Data Science Society",2022-06-08,71
"Hertie School Data Science Society",2022-06-11,75
"Hong Kong Data Science Society",2022-01-12,226
"Hong Kong Data Science Society",2022-02-01,226
"Hong Kong Data Science Society",2022-02-20,229
"Hong Kong Data Science Society",2022-02-23,229
"Hong Kong Data Science Society",2022-02-26,229
"Hong Kong Data Science Society",2022-03-03,229
"Hong Kong Data Science Society",2022-03-15,230
"Hong Kong Data Science Society",2022-03-20,230
"Hong Kong Data Science Society",2022-03-29,232
"Hong Kong Data Science Society",2022-05-01,236
"Hong Kong Data Science Society",2022-05-05,229
"Hong Kong Data Science Society",2022-05-30,238
"Hong Kong Data Science Society",2022-06-07,238
"Hong Kong Data Science Society",2022-06-08,238
"Hong Kong Machine Learning",2022-01-12,2645
"Hong Kong Machine Learning",2022-02-01,2670
"Hong Kong Machine Learning",2022-02-16,2685
"Hong Kong Machine Learning",2022-02-26,2700
"Hong Kong Machine Learning",2022-03-03,2712
"Hong Kong Machine Learning",2022-03-15,2729
"Hong Kong Machine Learning",2022-03-29,2743
"Hong Kong Machine Learning",2022-04-11,2756
"Hong Kong Machine Learning",2022-05-01,2783
"Hong Kong Machine Learning",2022-05-05,2700
"Hong Kong Machine Learning",2022-05-22,2800
"Hong Kong Machine Learning",2022-05-27,2806
"Hong Kong Machine Learning",2022-05-30,2807
"Hong Kong Machine Learning",2022-06-07,2816
"Hong Kong Machine Learning",2022-06-08,2816
"Hong Kong Machine Learning",2022-06-16,2822
"Hugging Face",2022-05-27,72721
"Hugging Face",2022-06-11,75608
"Hugging Face",2022-06-16,76690
"i2 Inc.",2022-05-27,992
"i2 Inc.",2022-06-01,991
"i2 Inc.",2022-06-03,991
"i2 Inc.",2022-06-07,991
"i2 Inc.",2022-06-08,991
"i2 Inc.",2022-06-11,991
"i2 Inc.",2022-06-13,990
"i2 Inc.",2022-06-15,990
"IBM",2022-05-27,13954048
"IBM",2022-05-30,13963737
"IBM",2022-06-01,13970524
"IBM",2022-06-03,13978527
"IBM",2022-06-11,14006079
"IBM",2022-06-13,14011910
"IBM",2022-06-15,14021774
"IBM",2022-06-15,14021775
"IBM",2022-06-22,14052814
"IBM Cloud",2022-05-27,197882
"IBM Cloud",2022-06-01,198029
"IBM Cloud",2022-06-03,198100
"IBM Cloud",2022-06-11,198348
"IBM Cloud",2022-06-13,198402
"IBM Cloud",2022-06-20,198699
"IBM Data and AI",2022-05-27,215373
"IBM Data and AI",2022-06-07,216056
"IBM Data and AI",2022-06-08,216056
"IBM Data and AI",2022-06-11,216332
"IBM Data and AI",2022-06-13,216430
"IBM Data and AI",2022-06-16,216762
"IBM Data and AI",2022-06-22,217191
"ICL Machine Learning Society",2022-05-27,85
"ICL Machine Learning Society",2022-05-30,85
"ICL Machine Learning Society",2022-06-07,85
"ICL Machine Learning Society",2022-06-08,85
"Idiro Analytics",2022-05-27,4757
"Idiro Analytics",2022-06-01,4759
"Idiro Analytics",2022-06-03,4761
"Idiro Analytics",2022-06-07,4762
"Idiro Analytics",2022-06-08,4762
"Idiro Analytics",2022-06-13,4766
"Idiro Analytics",2022-06-15,4764
"Idiro Analytics",2022-06-16,4762
"Idiro Analytics",2022-06-20,4763
"IHM Southern Africa",2022-05-27,1172
"IHM Southern Africa",2022-06-01,1172
"IHM Southern Africa",2022-06-03,1172
"IHM Southern Africa",2022-06-07,1178
"IHM Southern Africa",2022-06-08,1178
"IHM Southern Africa",2022-06-11,1179
"IHM Southern Africa",2022-06-13,1179
"IHM Southern Africa",2022-06-15,1180
"Imperial College Data Science Society",2022-05-30,632
"Imperial College Data Science Society",2022-06-07,635
"Imperial College Data Science Society",2022-06-08,635
"Imperial College Data Science Society",2022-06-11,635
"Imperial College Data Science Society",2022-06-16,637
"INCRYPT MINING LTD",2022-06-07,28
"INCRYPT MINING LTD",2022-06-08,28
"Informatica",2022-05-27,223135
"Informatica",2022-05-30,223368
"Informatica",2022-06-01,223534
"Informatica",2022-06-07,224158
"Informatica",2022-06-08,224158
"Informatica",2022-06-11,224561
"Informatica",2022-06-15,224968
"Informatica",2022-06-16,225124
"Informatica",2022-06-20,225409
"Innovative Hub for Research in Africa",2022-06-01,145
"Innovative Hub for Research in Africa",2022-06-03,146
"Innovative Hub for Research in Africa",2022-06-07,147
"Innovative Hub for Research in Africa",2022-06-08,147
"Innovative Hub for Research in Africa",2022-06-11,149
"Innovative Hub for Research in Africa",2022-06-16,151
"Innovative Hub for Research in Africa",2022-06-20,153
"Innovative Hub for Research in Africa",2022-06-22,153
"InsideAIML",2022-05-30,9237
"InsideAIML",2022-06-01,9240
"InsideAIML",2022-06-03,9241
"InsideAIML",2022-06-07,9271
"InsideAIML",2022-06-08,9271
"InsideAIML",2022-06-13,9399
"InsideAIML",2022-06-20,9399
"insight2impact",2022-05-27,1277
"insight2impact",2022-05-30,1277
"insight2impact",2022-06-01,1276
"insight2impact",2022-06-03,1276
"insight2impact",2022-06-11,1276
"insight2impact",2022-06-13,1276
"insight2impact",2022-06-15,1276
"insight2impact",2022-06-22,1278
"InSpire at St Peter's",2022-05-30,79
"InSpire at St Peter's",2022-06-01,79
"InSpire at St Peter's",2022-06-03,79
"InSpire at St Peter's",2022-06-07,79
"InSpire at St Peter's",2022-06-08,79
"InSpire at St Peter's",2022-06-11,79
"InSpire at St Peter's",2022-06-13,79
"InSpire at St Peter's",2022-06-15,79
"InSpire at St Peter's",2022-06-16,79
"InSpire at St Peter's",2022-06-20,79
"InSpire at St Peter's",2022-06-22,79
"Institute of Mathematics and its Applications",2022-06-01,21365
"Institute of Mathematics and its Applications",2022-06-07,21379
"Institute of Mathematics and its Applications",2022-06-08,21379
"Institute of Mathematics and its Applications",2022-06-13,21398
"Institute of Mathematics and its Applications",2022-06-15,21408
"Institute of Mathematics and its Applications",2022-06-16,21414
"Institute of Mathematics and its Applications",2022-06-20,21426
"Integra Data and Analytic Solutions",2022-05-27,1641
"Integra Data and Analytic Solutions",2022-05-30,1640
"Integra Data and Analytic Solutions",2022-06-07,1644
"Integra Data and Analytic Solutions",2022-06-08,1644
"Integra Data and Analytic Solutions",2022-06-11,1644
"Integra Data and Analytic Solutions",2022-06-16,1643
"Integra Data Systems Corp.",2022-05-27,110
"Integra Data Systems Corp.",2022-05-30,110
"Integra Data Systems Corp.",2022-06-07,110
"Integra Data Systems Corp.",2022-06-08,110
"Integra Data Systems Corp.",2022-06-11,110
"Invenia Labs",2022-05-27,2122
"Invenia Labs",2022-06-01,2125
"Invenia Labs",2022-06-03,2130
"Invenia Labs",2022-06-07,2133
"Invenia Labs",2022-06-08,2133
"Invenia Labs",2022-06-11,2139
"Invenia Labs",2022-06-13,2142
"Invenia Labs",2022-06-15,2145
"Irish Air Corps",2022-06-01,1432
"Irish Air Corps",2022-06-07,1437
"Irish Air Corps",2022-06-08,1437
"Irish Air Corps",2022-06-13,1442
"Irish Air Corps",2022-06-15,1449
"Irish Air Corps",2022-06-16,1449
"Irish Air Corps",2022-06-20,1455
"Irish Centre for High-End Computing ICHEC",2022-06-01,1141
"Irish Centre for High-End Computing ICHEC",2022-06-03,1141
"Irish Centre for High-End Computing ICHEC",2022-06-11,1147
"Irish Centre for High-End Computing ICHEC",2022-06-15,1148
"Irish Centre for High-End Computing ICHEC",2022-06-16,1149
"Irish Defence Forces",2022-05-27,11389
"Irish Defence Forces",2022-06-01,11399
"Irish Defence Forces",2022-06-07,11436
"Irish Defence Forces",2022-06-08,11436
"Irish Defence Forces",2022-06-11,11453
"Irish Defence Forces",2022-06-15,11482
"Irish Defence Forces",2022-06-20,11502
"Irish Defence Forces",2022-06-22,11510
"Irish Student Consulting Group (ISCG)",2022-05-27,3344
"Irish Student Consulting Group (ISCG)",2022-06-07,3350
"Irish Student Consulting Group (ISCG)",2022-06-08,3350
"Irish Student Consulting Group (ISCG)",2022-06-11,3357
"Irish Student Consulting Group (ISCG)",2022-06-16,3359
"IrishITJobs.ie",2022-05-27,1049
"IrishITJobs.ie",2022-05-30,1053
"IrishITJobs.ie",2022-06-07,1071
"IrishITJobs.ie",2022-06-08,1071
"IrishITJobs.ie",2022-06-11,1076
"IrishITJobs.ie",2022-06-16,1082
"Ishango.ai",2022-05-27,610
"Ishango.ai",2022-05-30,617
"Ishango.ai",2022-06-07,651
"Ishango.ai",2022-06-08,651
"Ishango.ai",2022-06-13,738
"Ishango.ai",2022-06-15,757
"Ishango.ai",2022-06-16,766
"Ishango.ai",2022-06-20,776
"Ishango.ai",2022-06-22,786
"ITU Data Science Society",2022-05-27,1092
"ITU Data Science Society",2022-05-30,1104
"ITU Data Science Society",2022-06-11,1130
"IUCN",2022-06-01,107731
"IUCN",2022-06-03,107945
"IUCN",2022-06-07,108327
"IUCN",2022-06-08,108327
"IUCN",2022-06-11,108652
"IUCN",2022-06-16,109138
"IUCN",2022-06-20,109366
"IUCN",2022-06-22,109561
"Ixio Analytics",2022-05-30,759
"Ixio Analytics",2022-06-01,759
"Ixio Analytics",2022-06-03,760
"Ixio Analytics",2022-06-07,759
"Ixio Analytics",2022-06-08,759
"Ixio Analytics",2022-06-11,759
"Ixio Analytics",2022-06-15,761
"Ixio Analytics",2022-06-16,761
"Ixio Analytics",2022-06-20,761
"Ixio Analytics",2022-06-22,761
"Jane Street",2022-05-27,87712
"Jane Street",2022-05-30,87886
"Jane Street",2022-06-01,87985
"Jane Street",2022-06-03,88115
"Jane Street",2022-06-07,88395
"Jane Street",2022-06-08,88395
"Jane Street",2022-06-11,88657
"Jane Street",2022-06-15,88889
"Jane Street",2022-06-16,88998
"Jane Street",2022-06-20,89173
"Jane Street",2022-06-22,89331
"JerusML",2022-05-27,419
"JerusML",2022-05-30,420
"JerusML",2022-06-07,422
"JerusML",2022-06-08,422
"JerusML",2022-06-16,432
"Julia Computing",2022-05-27,11658
"Julia Computing",2022-05-30,11711
"Julia Computing",2022-06-01,11803
"Julia Computing",2022-06-03,11857
"Julia Computing",2022-06-07,11971
"Julia Computing",2022-06-08,11971
"Julia Computing",2022-06-11,12036
"Julia Computing",2022-06-13,12068
"Julia Computing",2022-06-15,12110
"Julia Computing",2022-06-16,12122
"Julia Computing",2022-06-20,12228
"Julia Computing",2022-06-22,12299
"JuliaActuary",2022-05-27,688
"JuliaActuary",2022-05-30,690
"JuliaActuary",2022-06-07,756
"JuliaActuary",2022-06-08,756
"JuliaActuary",2022-06-11,764
"JuliaActuary",2022-06-13,764
"JuliaActuary",2022-06-16,773
"JuliaActuary",2022-06-20,804
"JuliaActuary",2022-06-22,818
"JuliaCon 2022",2022-05-30,2832
"JuliaCon 2022",2022-06-07,2849
"JuliaCon 2022",2022-06-08,2849
"JuliaCon 2022",2022-06-11,2862
"JuliaCon 2022",2022-06-16,2869
"Julius Technologies",2022-06-16,173
"Julius Technologies",2022-06-20,173
"Julius Technologies",2022-06-22,175
"Jump Trading LLC",2022-05-27,39764
"Jump Trading LLC",2022-05-30,39850
"Jump Trading LLC",2022-06-01,39890
"Jump Trading LLC",2022-06-03,39950
"Jump Trading LLC",2022-06-11,40217
"Jump Trading LLC",2022-06-13,40272
"Jump Trading LLC",2022-06-15,40363
"Jump Trading LLC",2022-06-16,40426
"Jump Trading LLC",2022-06-20,40542
"Jump Trading LLC",2022-06-22,40628
"Jumping Rivers Ltd",2022-05-27,832
"Jumping Rivers Ltd",2022-05-30,837
"Jumping Rivers Ltd",2022-06-03,843
"Jumping Rivers Ltd",2022-06-11,857
"Jumping Rivers Ltd",2022-06-13,860
"Jumping Rivers Ltd",2022-06-15,862
"Jumping Rivers Ltd",2022-06-22,875
"Kadme AS - Knowledge and Data Management Expertise",2022-05-27,1119
"Kadme AS - Knowledge and Data Management Expertise",2022-05-30,1117
"Kadme AS - Knowledge and Data Management Expertise",2022-06-07,1119
"Kadme AS - Knowledge and Data Management Expertise",2022-06-08,1119
"Kadme AS - Knowledge and Data Management Expertise",2022-06-11,1119
"Kaggle",2022-05-27,332892
"Kaggle",2022-05-30,333357
"Kaggle",2022-06-01,333864
"Kaggle",2022-06-03,334421
"Kaggle",2022-06-07,335689
"Kaggle",2022-06-08,335689
"Kaggle",2022-06-11,336503
"Kaggle",2022-06-13,336930
"Kaggle",2022-06-15,337548
"Kaggle",2022-06-16,337958
"Kaggle",2022-06-16,337960
"Kaggle",2022-06-22,339580
"Katalyst Data Management",2022-05-27,3813
"Katalyst Data Management",2022-05-30,3812
"Katalyst Data Management",2022-06-07,3824
"Katalyst Data Management",2022-06-08,3824
"Katalyst Data Management",2022-06-11,3830
"Katalyst Data Management",2022-06-16,3839
"KatRisk LLC",2022-05-27,1569
"KatRisk LLC",2022-06-01,1569
"KatRisk LLC",2022-06-07,1574
"KatRisk LLC",2022-06-08,1574
"KatRisk LLC",2022-06-11,1576
"KatRisk LLC",2022-06-13,1577
"KatRisk LLC",2022-06-16,1578
"KatRisk LLC",2022-06-22,1582
"KCL Data Science Society",2022-05-30,51
"KCL Data Science Society",2022-06-11,51
"KCL Data Science Society",2022-06-16,51
"Keebo",2022-05-30,1419
"Keebo",2022-06-07,1464
"Keebo",2022-06-08,1464
"Keebo",2022-06-11,1487
"Keebo",2022-06-16,1527
"KerrySciTech",2022-05-27,2592
"KerrySciTech",2022-05-30,2594
"KerrySciTech",2022-06-07,2602
"KerrySciTech",2022-06-08,2602
"KerrySciTech",2022-06-11,2606
"KerrySciTech",2022-06-13,2608
"KerrySciTech",2022-06-16,2608
"KerrySciTech",2022-06-20,2612
"KerrySciTech",2022-06-22,2620
"Kharagpur Data Analytics Group",2022-06-11,761
"KIPP Foundation",2022-05-27,48245
"KIPP Foundation",2022-05-30,48271
"KIPP Foundation",2022-06-03,48326
"KIPP Foundation",2022-06-07,48521
"KIPP Foundation",2022-06-08,48521
"KIPP Foundation",2022-06-11,48615
"KIPP Foundation",2022-06-13,48642
"KIPP Foundation",2022-06-15,48690
"KIPP Foundation",2022-06-20,48772
"KIPP Foundation",2022-06-22,48820
"Kitman Labs",2022-06-01,8532
"Kitman Labs",2022-06-07,8593
"Kitman Labs",2022-06-08,8593
"Kitman Labs",2022-06-11,8624
"Kitman Labs",2022-06-13,8668
"Kitman Labs",2022-06-15,8689
"Kitman Labs",2022-06-16,8707
"Klue",2022-05-27,12797
"Klue",2022-05-30,12829
"Klue",2022-06-03,12895
"Klue",2022-06-11,12987
"Klue",2022-06-13,13001
"Klue",2022-06-15,13034
"Klue",2022-06-16,13057
"Klue",2022-06-22,13140
"KNIME",2022-05-27,30590
"KNIME",2022-05-30,30667
"KNIME",2022-06-01,30709
"KNIME",2022-06-03,30791
"KNIME",2022-06-07,30929
"KNIME",2022-06-08,30929
"KNIME",2022-06-13,31087
"KNIME",2022-06-16,31241
"KNIME",2022-06-20,31358
"KNIME",2022-06-22,31428
"Knoldus Inc",2022-06-01,12145
"Knoldus Inc",2022-06-03,12177
"Knoldus Inc",2022-06-07,12527
"Knoldus Inc",2022-06-08,12527
