"Event","Date","Time","Attendees"
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-08,2021-01-08 18:35:31,5099
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-09,2021-01-09 15:10:37,5203
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-09,2021-01-09 17:44:45,5216
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-04,NA,496
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-05,2021-01-05 10:51:31,521
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-05,2021-01-05 23:22:53,541
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-06,2021-01-06 09:50:53,549
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-06,2021-01-06 14:05:45,552
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-07,2021-01-07 11:05:47,567
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-07,2021-01-07 23:33:45,575
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-08,2021-01-08 13:30:38,587
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-08,2021-01-08 15:59:32,593
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-08,2021-01-08 18:35:31,603
"Webinar: Become an Effective Machine Learning PM by Apple Product Leader",2021-01-04,2021-01-04 22:13:24,15
"Webinar: Become an Effective Machine Learning PM by Apple Product Leader",2021-01-05,2021-01-05 09:55:01,17
"Webinar: Become an Effective Machine Learning PM by Apple Product Leader",2021-01-07,2021-01-07 11:05:47,18
"Webinar: Become an Effective Machine Learning PM by Apple Product Leader",2021-01-07,2021-01-07 23:33:45,19
"Webinar: Become an Effective Machine Learning PM by Apple Product Leader",2021-01-08,2021-01-08 13:30:38,20
"Webinar: Become an Effective Machine Learning PM by Apple Product Leader",2021-01-09,2021-01-09 15:10:37,20
"Webinar: Best of Both Worlds: Achieving Seamless Migration of SAP on Azure",2021-01-06,2021-01-06 19:35:26,25
"Webinar: Best of Both Worlds: Achieving Seamless Migration of SAP on Azure",2021-01-08,2021-01-08 18:43:40,25
"Webinar: Bringing Haptics and Hand Tracking to the Innoactive Creator",2021-01-07,2021-01-07 23:48:31,54
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-05,2021-01-05 15:37:25,23
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-08,2021-01-08 13:30:38,26
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-09,2021-01-09 15:10:37,28
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-09,2021-01-09 19:12:29,29
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-04,2021-01-04 22:39:35,97
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-05,2021-01-05 09:55:01,98
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-05,2021-01-05 20:14:07,105
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-07,2021-01-07 11:05:47,109
"Webinar: Hopsworks Feature Store on Azure",2021-01-05,2021-01-05 01:21:37,192
"Webinar: Hopsworks Feature Store on Azure",2021-01-07,2021-01-07 11:05:47,211
"Webinar: Hopsworks Feature Store on Azure",2021-01-07,2021-01-07 23:33:45,213
"Webinar: Hopsworks Feature Store on Azure",2021-01-08,2021-01-08 13:30:38,215
"Webinar: Hopsworks Feature Store on Azure",2021-01-08,2021-01-08 18:35:31,218
"Webinar: Hopsworks Feature Store on Azure",2021-01-09,2021-01-09 15:10:37,222
"Webinar: Hopsworks Feature Store on Azure",2021-01-09,2021-01-09 19:12:29,224
"Webinar: Kubernetes resources management in production",2021-01-05,2021-01-05 09:55:01,14
"Webinar: Kubernetes resources management in production",2021-01-09,2021-01-09 19:04:59,40
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-01,NA,645
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-02,NA,651
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-03,NA,652
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-04,NA,659
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-04,2021-01-04 22:13:24,662
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-05,2021-01-05 09:55:01,667
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-05,2021-01-05 23:22:53,672
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-06,2021-01-06 19:15:53,676
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-07,2021-01-07 11:05:47,678
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-07,2021-01-07 23:33:45,679
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-09,2021-01-09 15:10:37,681
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-04,2021-01-04 22:13:24,11
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-05,2021-01-05 09:55:01,11
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-07,2021-01-07 23:33:45,11
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-08,2021-01-08 13:30:38,11
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-09,2021-01-09 15:10:37,11
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-03,NA,290
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-04,NA,296
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-04,NA,304
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-04,2021-01-04 22:13:24,315
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-06,2021-01-06 09:50:53,347
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-07,2021-01-07 11:05:47,366
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-07,2021-01-07 23:33:45,376
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-08,2021-01-08 13:30:38,385
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-08,2021-01-08 18:35:31,390
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-09,2021-01-09 15:10:37,400
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-09,2021-01-09 19:12:29,402
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-09,2021-01-09 17:44:45,402
"Webinar: The <U+0091>Cold Economy<U+0092>: A New Approach to Cooling",2021-01-08,2021-01-08 13:30:38,117
"Webinar: The <U+0091>Cold Economy<U+0092>: A New Approach to Cooling",2021-01-09,2021-01-09 15:10:37,118
"What<U+0092>s IoT got to do with AV?",2021-01-07,2021-01-07 23:48:31,29
"What<U+0092>s Next for Hong Kong<U+0092>s Open Banking and Financial Ecosystem?",2021-01-07,2021-01-07 11:05:47,18
"What<U+0092>s Next for Hong Kong<U+0092>s Open Banking and Financial Ecosystem?",2021-01-08,2021-01-08 15:59:32,26
"What<U+0092>s Next for Hong Kong<U+0092>s Open Banking and Financial Ecosystem?",2021-01-08,2021-01-08 13:30:38,26
"What<U+0092>s Next for Hong Kong<U+0092>s Open Banking and Financial Ecosystem?",2021-01-09,2021-01-09 17:44:45,30
"Whatsapp Chatbot Based Marketing Strategies",2021-01-05,2021-01-05 01:00:51,253
"Why Do Business Communities Matter?",2021-01-07,2021-01-07 23:48:31,55
"Why the Future of Australian Fintech is Set to Boom",2021-01-06,2021-01-06 09:50:53,21
"Why the Future of Australian Fintech is Set to Boom",2021-01-07,2021-01-07 11:05:47,23
"Why the Future of Australian Fintech is Set to Boom",2021-01-07,2021-01-07 23:33:45,26
"Why the Future of Australian Fintech is Set to Boom",2021-01-08,2021-01-08 13:30:38,29
"Why the Future of Australian Fintech is Set to Boom",2021-01-08,2021-01-08 15:59:32,30
"Why the Future of Australian Fintech is Set to Boom",2021-01-09,2021-01-09 17:44:45,32
"Windpower Data and Digital Innovation Forum",2021-01-01,NA,849
"Windpower Data and Digital Innovation Forum",2021-01-04,NA,916
"Windpower Data and Digital Innovation Forum",2021-01-05,2021-01-05 10:51:31,936
"Windpower Data and Digital Innovation Forum",2021-01-05,2021-01-05 15:37:25,938
"Windpower Data and Digital Innovation Forum",2021-01-06,2021-01-06 13:54:17,954
"Windpower Data and Digital Innovation Forum",2021-01-06,2021-01-06 14:05:45,956
"Windpower Data and Digital Innovation Forum",2021-01-07,2021-01-07 23:33:45,990
"Windpower Data and Digital Innovation Forum",2021-01-09,2021-01-09 17:44:45,1012
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-04,NA,19
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-04,2021-01-04 22:39:35,19
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-05,2021-01-05 20:14:07,19
"WIPAC Webinar No.7 - Instrumentation in Digital Transformation",2021-01-06,2021-01-06 14:05:45,147
"WIPAC Webinar No.7 - Instrumentation in Digital Transformation",2021-01-07,2021-01-07 23:33:45,149
"WIPAC Webinar No.7 - Instrumentation in Digital Transformation",2021-01-08,2021-01-08 18:43:40,149
"Wipro At CES 2021: D.I.S.R.U.P.T.",2021-01-04,2021-01-04 22:39:35,350
"Wipro At CES 2021: D.I.S.R.U.P.T.",2021-01-05,2021-01-05 13:42:12,385
"Wipro At CES 2021: D.I.S.R.U.P.T.",2021-01-06,2021-01-06 13:54:17,424
"Wipro At CES 2021: D.I.S.R.U.P.T.",2021-01-08,2021-01-08 18:43:40,539
"Women in Data Science (WiDS) Buffalo",2021-01-05,2021-01-05 23:22:53,36
"Women in Data Science (WiDS) Buffalo",2021-01-06,2021-01-06 09:50:53,60
"Women in Data Science (WiDS) Buffalo",2021-01-06,2021-01-06 19:42:02,70
"Women in Data Science (WiDS) Buffalo",2021-01-07,2021-01-07 11:05:47,77
"Women in Data Science (WiDS) Buffalo",2021-01-07,2021-01-07 23:33:45,84
"Women in Data Science (WiDS) Buffalo",2021-01-08,2021-01-08 13:30:38,91
"Women in Data Science (WiDS) Buffalo",2021-01-08,2021-01-08 18:35:31,96
"Women in Data Science (WiDS) Buffalo",2021-01-09,2021-01-09 15:10:37,100
"Women in Data Science (WiDS) Buffalo",2021-01-09,2021-01-09 19:12:29,101
"Women in Data Science (WiDS) Worldwide Conference",2021-01-01,NA,4664
"Women in Data Science (WiDS) Worldwide Conference",2021-01-01,NA,4713
"Women in Data Science (WiDS) Worldwide Conference",2021-01-02,NA,4918
"Women in Data Science (WiDS) Worldwide Conference",2021-01-03,NA,5138
"Women in Data Science (WiDS) Worldwide Conference",2021-01-03,NA,5321
"Women in Data Science (WiDS) Worldwide Conference",2021-01-04,NA,5452
"Women in Data Science (WiDS) Worldwide Conference",2021-01-04,NA,5709
"Women in Data Science (WiDS) Worldwide Conference",2021-01-04,2021-01-04 22:13:24,5814
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 01:00:51,5864
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 09:55:01,6062
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 10:51:31,6079
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 13:42:12,6135
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 16:42:15,6198
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 20:14:07,6287
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 23:22:53,6338
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 23:22:53,6341
"Women in Data Science (WiDS) Worldwide Conference",2021-01-06,2021-01-06 09:50:53,6474
"Women in Data Science (WiDS) Worldwide Conference",2021-01-06,2021-01-06 09:50:53,6479
"Women in Data Science (WiDS) Worldwide Conference",2021-01-06,2021-01-06 09:50:53,6480
"Women in Data Science (WiDS) Worldwide Conference",2021-01-06,2021-01-06 14:05:45,6551
"Women in Data Science (WiDS) Worldwide Conference",2021-01-07,2021-01-07 11:05:47,6854
"Women in Data Science (WiDS) Worldwide Conference",2021-01-07,2021-01-07 11:05:47,6856
"Women in Data Science (WiDS) Worldwide Conference",2021-01-07,2021-01-07 23:33:45,7060
"Women in Data Science (WiDS) Worldwide Conference",2021-01-07,2021-01-07 23:33:45,7062
"Women in Data Science (WiDS) Worldwide Conference",2021-01-07,2021-01-07 23:33:45,7064
"Women in Data Science (WiDS) Worldwide Conference",2021-01-08,2021-01-08 13:30:38,7198
"Women in Data Science (WiDS) Worldwide Conference",2021-01-08,2021-01-08 15:59:32,7244
"Women in Data Science (WiDS) Worldwide Conference",2021-01-08,2021-01-08 18:35:31,7276
"Women in Data Science (WiDS) Worldwide Conference",2021-01-09,2021-01-09 15:10:37,7430
"Women in Data Science (WiDS) Worldwide Conference",2021-01-09,2021-01-09 19:12:29,7467
"Women in Innovation: Leadership Insights + Online Networking",2021-01-02,NA,422
"Women in Innovation: Leadership Insights + Online Networking",2021-01-02,NA,429
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,NA,444
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,NA,449
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,NA,465
"Women in Innovation: Leadership Insights + Online Networking",2021-01-04,NA,502
"Women in Innovation: Leadership Insights + Online Networking",2021-01-04,NA,530
"Women in Innovation: Leadership Insights + Online Networking",2021-01-04,2021-01-04 22:13:24,558
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 01:00:51,562
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 09:55:01,578
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 13:42:12,597
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 16:42:15,608
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 20:14:07,616
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 23:22:53,618
"Women in Innovation: Leadership Insights + Online Networking",2021-01-06,2021-01-06 09:50:53,630
"Women in Innovation: Leadership Insights + Online Networking",2021-01-07,2021-01-07 11:05:47,660
"Women in Innovation: Leadership Insights + Online Networking",2021-01-07,2021-01-07 23:33:45,696
"Women in Innovation: Leadership Insights + Online Networking",2021-01-08,2021-01-08 13:30:38,735
"Women in Innovation: Leadership Insights + Online Networking",2021-01-08,2021-01-08 15:59:32,744
"Women in Innovation: Leadership Insights + Online Networking",2021-01-08,2021-01-08 18:35:31,751
"Women in Innovation: Leadership Insights + Online Networking",2021-01-09,2021-01-09 15:10:37,773
"Women in Innovation: Leadership Insights + Online Networking",2021-01-09,2021-01-09 19:12:29,778
"Women in Innovation: Leadership Insights + Online Networking",2021-01-09,2021-01-09 17:44:45,778
"Women In STEM: A Loblaw Virtual Summit",2021-01-03,NA,1859
"Women In STEM: A Loblaw Virtual Summit",2021-01-04,NA,1860
"Women In STEM: A Loblaw Virtual Summit",2021-01-04,NA,1862
"Women In STEM: A Loblaw Virtual Summit",2021-01-04,2021-01-04 22:39:35,1867
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 01:00:51,1867
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 09:55:01,1868
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 19:06:04,1869
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 19:06:04,1870
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 20:14:07,1871
"Women In STEM: A Loblaw Virtual Summit",2021-01-06,2021-01-06 14:05:45,1881
"Women In STEM: A Loblaw Virtual Summit",2021-01-07,2021-01-07 23:33:45,1900
"Women In STEM: A Loblaw Virtual Summit",2021-01-08,2021-01-08 13:30:38,1902
"Women In STEM: A Loblaw Virtual Summit",2021-01-09,2021-01-09 17:44:45,1911
"Women In STEM: A Loblaw Virtual Summit",2021-01-09,2021-01-09 19:04:59,1912
"Women In STEM: A Loblaw Virtual Summit",2021-01-09,2021-01-09 19:12:29,1912
"Women In STEM: A Loblaw Virtual Summit",2021-01-09,2021-01-09 15:10:37,1912
"Women of FinTech virtual coffee meet up - Networking event",2021-01-02,NA,60
"Women of FinTech virtual coffee meet up - Networking event",2021-01-03,NA,60
"Women of FinTech virtual coffee meet up - Networking event",2021-01-04,NA,63
"Women of FinTech virtual coffee meet up - Networking event",2021-01-04,2021-01-04 22:13:24,64
"Women of FinTech virtual coffee meet up - Networking event",2021-01-05,2021-01-05 01:00:51,64
"Women of FinTech virtual coffee meet up - Networking event",2021-01-06,2021-01-06 09:50:53,65
"Women of FinTech virtual coffee meet up - Networking event",2021-01-07,2021-01-07 23:33:45,68
"Women of FinTech virtual coffee meet up - Networking event",2021-01-07,2021-01-07 11:05:47,68
"Women of FinTech virtual coffee meet up - Networking event",2021-01-08,2021-01-08 15:59:32,68
"Women of FinTech virtual coffee meet up - Networking event",2021-01-08,2021-01-08 13:30:38,68
"Women of FinTech virtual coffee meet up - Networking event",2021-01-09,2021-01-09 17:44:45,68
"Work Now + In the Future:Leading More <U+0093>HUMAN<U+0094> Workplaces in a Digital World",2021-01-04,2021-01-04 22:39:35,430
"Work Now + In the Future:Leading More <U+0093>HUMAN<U+0094> Workplaces in a Digital World",2021-01-05,2021-01-05 13:42:12,439
"Work Now + In the Future:Leading More <U+0093>HUMAN<U+0094> Workplaces in a Digital World",2021-01-06,2021-01-06 13:54:17,472
"Work Now + In the Future:Leading More <U+0093>HUMAN<U+0094> Workplaces in a Digital World",2021-01-06,2021-01-06 19:15:53,480
"Work Now + In the Future:Leading More <U+0093>HUMAN<U+0094> Workplaces in a Digital World",2021-01-09,2021-01-09 17:44:45,529
"World Staffing Summit 2021",2021-01-06,2021-01-06 13:54:17,5887
"World Staffing Summit 2021",2021-01-06,2021-01-06 14:05:45,5911
"World Staffing Summit 2021",2021-01-07,2021-01-07 23:33:45,6227
"Young Leaders Training Session",2021-01-08,2021-01-08 18:35:31,25
"Your Employment Law Questions... ANSWERED",2021-01-04,2021-01-04 22:39:35,26
