"Name","Date","Likes","Followers"
"Yellow Vest Ireland Carlow",2020-11-15,1338,1381
"Yellow Vest Ireland Carlow",2020-11-24,1360,1402
"Yellow Vest Ireland Carlow",2020-11-28,1362,1404
"Yellow Vest Ireland Carlow",2020-12-05,1360,1402
"Yellow Vest Ireland Carlow",2020-12-10,1398,1440
"Yellow Vest Ireland Carlow",2020-12-13,1407,1449
"Yellow Vest Ireland Carlow",2020-12-16,1406,1448
"Yellow Vest Ireland Carlow",2020-12-26,1409,1452
"Yellow Vest Ireland Carlow",2021-01-07,1460,1507
"Yellow Vest Ireland Carlow",2021-01-10,1467,1514
"Yellow Vest Ireland Carlow",2021-01-19,1487,1537
"Yellow Vest Ireland Carlow",2021-01-27,1508,1559
"Yellow Vest Ireland Carlow",2021-02-06,1527,1577
"Yellow Vest Ireland Carlow",2021-02-22,1628,1709
"Yellow Vest Ireland Carlow",2021-03-12,1662,1747
"Yellow Vest Ireland Carlow",2021-03-28,1701,1793
"Yellow Vest Ireland Carlow",2021-04-08,1734,1831
"Yellow Vest Ireland Carlow",2021-04-15,1744,1841
"Yellow Vest Ireland Carlow",2021-04-22,1752,1848
"Yellow Vest Ireland Carlow",2021-05-13,1744,1838
"Yellow Vest Ireland Carlow",2021-06-05,1798,1894
"Yellow Vest Ireland Carlow",2021-06-12,1797,1893
"Yellow Vest Ireland Carlow",2021-07-16,1829,1928
"Yellow Vest Ireland Carlow",2021-08-17,1858,1957
"Yellow Vest Ireland Cavan",2020-10-09,704,724
"Yellow Vest Ireland Cavan",2020-10-13,708,729
"Yellow Vest Ireland Cavan",2020-10-20,711,732
"Yellow Vest Ireland Cavan",2020-10-24,713,734
"Yellow Vest Ireland Cavan",2020-10-30,724,746
"Yellow Vest Ireland Cavan",2020-11-02,736,758
"Yellow Vest Ireland Cavan",2020-11-08,739,761
"Yellow Vest Ireland Cavan",2020-11-16,767,789
"Yellow Vest Ireland Cavan",2020-11-20,776,798
"Yellow Vest Ireland Cavan",2020-11-28,783,806
"Yellow Vest Ireland Cavan",2020-12-05,791,814
"Yellow Vest Ireland Cavan",2020-12-07,793,816
"Yellow Vest Ireland Cavan",2020-12-10,794,817
"Yellow Vest Ireland Cavan",2020-12-16,795,818
"Yellow Vest Ireland Cavan",2020-12-16,796,819
"Yellow Vest Ireland Cavan",2020-12-26,810,835
"Yellow Vest Ireland Cavan",2021-01-07,818,845
"Yellow Vest Ireland Cavan",2021-01-16,836,865
"Yellow Vest Ireland Cavan",2021-01-27,851,880
"Yellow Vest Ireland Cavan",2021-02-06,894,925
"Yellow Vest Ireland Cavan",2021-02-22,901,932
"Yellow Vest Ireland Cavan",2021-02-27,914,945
"Yellow Vest Ireland Cavan",2021-03-16,939,970
"Yellow Vest Ireland Cavan",2021-03-28,951,987
"Yellow Vest Ireland Cavan",2021-04-22,1015,1053
"Yellow Vest Ireland Cavan",2021-05-08,1014,1052
"Yellow Vest Ireland Cavan",2021-05-10,1014,1052
"Yellow Vest Ireland Cavan",2021-06-05,1050,1087
"Yellow Vest Ireland Cavan",2021-06-22,1051,1088
"Yellow Vest Ireland Cavan",2021-07-19,1059,1097
"Yellow Vest Ireland Cavan",2021-08-24,1059,1097
"Yellow Vest Ireland Clare",2020-10-09,644,668
"Yellow Vest Ireland Clare",2020-10-12,650,674
"Yellow Vest Ireland Clare",2020-10-16,660,683
"Yellow Vest Ireland Clare",2020-10-20,675,698
"Yellow Vest Ireland Clare",2020-10-22,685,708
"Yellow Vest Ireland Clare",2020-10-24,684,707
"Yellow Vest Ireland Clare",2020-10-31,700,723
"Yellow Vest Ireland Clare",2020-11-06,718,742
"Yellow Vest Ireland Clare",2020-11-14,728,752
"Yellow Vest Ireland Clare",2020-11-16,729,753
"Yellow Vest Ireland Clare",2020-11-24,741,766
"Yellow Vest Ireland Clare",2020-11-28,757,783
"Yellow Vest Ireland Clare",2020-12-05,772,801
"Yellow Vest Ireland Clare",2020-12-10,789,819
"Yellow Vest Ireland Clare",2020-12-16,794,824
"Yellow Vest Ireland Clare",2020-12-16,793,823
"Yellow Vest Ireland Clare",2020-12-26,798,829
"Yellow Vest Ireland Clare",2021-01-07,813,846
"Yellow Vest Ireland Clare",2021-01-16,839,873
"Yellow Vest Ireland Clare",2021-01-27,848,884
"Yellow Vest Ireland Clare",2021-02-06,875,911
"Yellow Vest Ireland Clare",2021-02-22,870,906
"Yellow Vest Ireland Clare",2021-03-12,881,918
"Yellow Vest Ireland Clare",2021-03-28,883,923
"Yellow Vest Ireland Clare",2021-04-09,892,932
"Yellow Vest Ireland Clare",2021-04-11,896,936
"Yellow Vest Ireland Clare",2021-04-15,897,937
"Yellow Vest Ireland Clare",2021-04-22,897,937
"Yellow Vest Ireland Clare",2021-05-13,896,936
"Yellow Vest Ireland Clare",2021-06-05,901,938
"Yellow Vest Ireland Clare",2021-06-22,903,940
"Yellow Vest Ireland Clare",2021-07-18,924,960
"Yellow Vest Ireland Clare",2021-08-16,929,966
"Yellow Vest Ireland Coolock",2020-12-21,502,514
"Yellow Vest Ireland Coolock",2020-12-28,513,525
"Yellow Vest Ireland Coolock",2021-01-08,577,595
"Yellow Vest Ireland Coolock",2021-01-10,579,597
"Yellow Vest Ireland Coolock",2021-01-19,601,621
"Yellow Vest Ireland Coolock",2021-01-30,621,640
"Yellow Vest Ireland Coolock",2021-02-14,659,677
"Yellow Vest Ireland Coolock",2021-03-02,668,686
"Yellow Vest Ireland Coolock",2021-03-19,680,701
"Yellow Vest Ireland Coolock",2021-04-02,690,720
"Yellow Vest Ireland Coolock",2021-04-26,726,755
"Yellow Vest Ireland Coolock",2021-05-16,732,761
"Yellow Vest Ireland Coolock",2021-06-11,737,768
"Yellow Vest Ireland Coolock",2021-07-07,738,770
"Yellow Vest Ireland Coolock",2021-08-15,758,793
"Yellow Vest Ireland Coolock",2021-09-18,754,787
"Yellow Vest Ireland Cork",2020-10-09,1183,1247
"Yellow Vest Ireland Cork",2020-10-13,1185,1249
"Yellow Vest Ireland Cork",2020-10-17,1189,1252
"Yellow Vest Ireland Cork",2020-10-23,1200,1263
"Yellow Vest Ireland Cork",2020-10-30,1211,1274
"Yellow Vest Ireland Cork",2020-11-05,1222,1286
"Yellow Vest Ireland Cork",2020-11-15,1227,1292
"Yellow Vest Ireland Cork",2020-11-22,1238,1303
"Yellow Vest Ireland Cork",2020-11-30,1244,1310
"Yellow Vest Ireland Cork",2020-12-05,1244,1310
"Yellow Vest Ireland Cork",2020-12-13,1240,1307
"Yellow Vest Ireland Cork",2020-12-16,1239,1306
"Yellow Vest Ireland Cork",2020-12-26,1238,1305
"Yellow Vest Ireland Cork",2021-01-07,1243,1312
"Yellow Vest Ireland Cork",2021-01-16,1241,1311
"Yellow Vest Ireland Cork",2021-01-27,1246,1316
"Yellow Vest Ireland Cork",2021-02-06,1246,1316
"Yellow Vest Ireland Cork",2021-02-22,1300,1375
"Yellow Vest Ireland Cork",2021-03-12,1338,1416
"Yellow Vest Ireland Cork",2021-03-28,1350,1430
"Yellow Vest Ireland Cork",2021-04-22,1348,1428
"Yellow Vest Ireland Cork",2021-05-13,1350,1430
"Yellow Vest Ireland Cork",2021-06-05,1345,1423
"Yellow Vest Ireland Cork",2021-06-12,NA,NA
"Yellow Vest Ireland Cork",2021-07-16,1345,1421
"Yellow Vest Ireland Cork",2021-08-17,1382,1459
"Yellow Vest Ireland Derry",2020-10-10,736,760
"Yellow Vest Ireland Derry",2020-10-16,729,753
"Yellow Vest Ireland Derry",2020-10-20,728,752
"Yellow Vest Ireland Derry",2020-10-24,725,749
"Yellow Vest Ireland Derry",2020-10-31,728,752
"Yellow Vest Ireland Derry",2020-11-06,725,749
"Yellow Vest Ireland Derry",2020-11-16,726,749
"Yellow Vest Ireland Derry",2020-11-25,731,749
"Yellow Vest Ireland Derry",2020-11-28,732,755
"Yellow Vest Ireland Derry",2020-12-05,731,754
"Yellow Vest Ireland Derry",2020-12-13,730,753
"Yellow Vest Ireland Derry",2020-12-16,730,753
"Yellow Vest Ireland Derry",2020-12-26,728,751
"Yellow Vest Ireland Derry",2021-01-07,729,752
"Yellow Vest Ireland Derry",2021-01-16,731,753
"Yellow Vest Ireland Derry",2021-01-27,725,747
"Yellow Vest Ireland Derry",2021-02-06,722,745
"Yellow Vest Ireland Derry",2021-02-22,718,741
"Yellow Vest Ireland Derry",2021-03-12,717,740
"Yellow Vest Ireland Derry",2021-03-28,717,740
"Yellow Vest Ireland Derry",2021-04-22,718,741
"Yellow Vest Ireland Derry",2021-05-13,712,735
"Yellow Vest Ireland Derry",2021-06-05,714,738
"Yellow Vest Ireland Derry",2021-06-11,714,738
"Yellow Vest Ireland Derry",2021-07-02,717,741
"Yellow Vest Ireland Derry",2021-07-07,717,741
"Yellow Vest Ireland Derry",2021-07-18,715,739
"Yellow Vest Ireland Derry",2021-08-16,728,751
"Yellow Vest Ireland Derry",2021-08-31,727,750
"Yellow Vest Ireland Donegal",2020-12-16,303,317
"Yellow Vest Ireland Donegal",2020-12-26,304,318
"Yellow Vest Ireland Donegal",2021-01-07,304,319
"Yellow Vest Ireland Donegal",2021-01-16,305,320
"Yellow Vest Ireland Donegal",2021-01-24,305,320
"Yellow Vest Ireland Donegal",2021-01-27,305,320
"Yellow Vest Ireland Donegal",2021-02-06,304,319
"Yellow Vest Ireland Donegal",2021-02-22,306,321
"Yellow Vest Ireland Donegal",2021-03-07,304,319
"Yellow Vest Ireland Donegal",2021-03-28,304,319
"Yellow Vest Ireland Donegal",2021-04-22,306,321
"Yellow Vest Ireland Donegal",2021-05-13,308,323
"Yellow Vest Ireland Donegal",2021-06-05,307,321
"Yellow Vest Ireland Donegal",2021-06-22,308,322
"Yellow Vest Ireland Donegal",2021-07-18,310,324
"Yellow Vest Ireland Donegal",2021-08-16,313,327
"Yellow Vest Ireland Down",2020-10-16,509,521
"Yellow Vest Ireland Down",2020-10-20,508,520
"Yellow Vest Ireland Down",2020-10-24,504,516
"Yellow Vest Ireland Down",2020-10-31,519,531
"Yellow Vest Ireland Down",2020-11-06,516,528
"Yellow Vest Ireland Down",2020-11-16,518,531
"Yellow Vest Ireland Down",2020-11-24,519,532
"Yellow Vest Ireland Down",2020-12-01,518,531
"Yellow Vest Ireland Down",2020-12-08,517,529
"Yellow Vest Ireland Down",2020-12-16,517,529
"Yellow Vest Ireland Down",2020-12-26,516,528
"Yellow Vest Ireland Down",2021-01-08,516,528
"Yellow Vest Ireland Down",2021-01-18,517,529
"Yellow Vest Ireland Down",2021-01-30,513,525
"Yellow Vest Ireland Down",2021-02-14,510,522
"Yellow Vest Ireland Down",2021-03-02,506,518
"Yellow Vest Ireland Down",2021-03-19,504,516
"Yellow Vest Ireland Down",2021-04-02,504,516
"Yellow Vest Ireland Down",2021-04-26,504,516
"Yellow Vest Ireland Down",2021-05-16,498,510
"Yellow Vest Ireland Down",2021-06-06,494,506
"Yellow Vest Ireland Down",2021-06-22,493,505
"Yellow Vest Ireland Down",2021-07-18,491,503
"Yellow Vest Ireland Down",2021-08-16,497,508
"Yellow Vest Ireland Dublin",2020-12-21,4003,4250
"Yellow Vest Ireland Dublin",2020-12-28,4046,4292
"Yellow Vest Ireland Dublin",2021-01-01,4073,4324
"Yellow Vest Ireland Dublin",2021-01-03,4089,4340
"Yellow Vest Ireland Dublin",2021-01-09,4114,4370
"Yellow Vest Ireland Dublin",2021-01-16,4142,4397
"Yellow Vest Ireland Dublin",2021-01-29,4193,4446
"Yellow Vest Ireland Dublin",2021-02-06,4254,4509
"Yellow Vest Ireland Dublin",2021-02-23,4362,4620
"Yellow Vest Ireland Dublin",2021-03-12,4788,5075
"Yellow Vest Ireland Dublin",2021-03-29,5187,5518
"Yellow Vest Ireland Dublin",2021-04-05,5269,5600
"Yellow Vest Ireland Dublin",2021-04-09,5307,5639
"Yellow Vest Ireland Dublin",2021-04-15,5408,5741
"Yellow Vest Ireland Dublin",2021-04-29,5503,5845
"Yellow Vest Ireland Dublin",2021-05-11,5534,5880
"Yellow Vest Ireland Dublin",2021-06-07,5565,5908
"Yellow Vest Ireland Dublin",2021-06-11,5561,5904
"Yellow Vest Ireland Dublin",2021-06-22,5595,5936
"Yellow Vest Ireland Dublin",2021-07-18,5925,6426
"Yellow Vest Ireland Dublin",2021-08-16,6420,7197
"Yellow Vest Ireland Dublin",2021-08-26,6459,7232
"Yellow Vest Ireland Fermanagh",2021-08-16,524,531
"Yellow Vest Ireland Galway",2020-10-09,2591,2864
"Yellow Vest Ireland Galway",2020-10-13,2591,2864
"Yellow Vest Ireland Galway",2020-10-20,2591,2864
"Yellow Vest Ireland Galway",2020-10-23,2594,2865
"Yellow Vest Ireland Galway",2020-10-30,2605,2877
"Yellow Vest Ireland Galway",2020-11-05,2606,2879
"Yellow Vest Ireland Galway",2020-11-15,2606,2880
"Yellow Vest Ireland Galway",2020-11-24,2605,2880
"Yellow Vest Ireland Galway",2020-11-24,2606,2880
"Yellow Vest Ireland Galway",2020-12-01,2606,2883
"Yellow Vest Ireland Galway",2020-12-05,2605,2882
"Yellow Vest Ireland Galway",2020-12-13,2608,2885
"Yellow Vest Ireland Galway",2020-12-16,2607,2884
"Yellow Vest Ireland Galway",2020-12-23,2607,2885
"Yellow Vest Ireland Galway",2021-01-01,2606,2883
"Yellow Vest Ireland Galway",2021-01-07,2608,2886
"Yellow Vest Ireland Galway",2021-01-10,2609,2887
"Yellow Vest Ireland Galway",2021-01-16,2605,2884
"Yellow Vest Ireland Galway",2021-01-27,2600,2887
"Yellow Vest Ireland Galway",2021-02-06,2595,2882
"Yellow Vest Ireland Galway",2021-02-22,2596,2883
"Yellow Vest Ireland Galway",2021-03-12,2599,2887
"Yellow Vest Ireland Galway",2021-03-28,2918,3210
"Yellow Vest Ireland Galway",2021-04-05,2932,3227
"Yellow Vest Ireland Galway",2021-04-15,2937,3231
"Yellow Vest Ireland Galway",2021-04-22,2935,3230
"Yellow Vest Ireland Galway",2021-05-13,2951,3245
"Yellow Vest Ireland Galway",2021-06-05,2951,3241
"Yellow Vest Ireland Galway",2021-06-11,2954,3244
"Yellow Vest Ireland Galway",2021-07-02,2953,3241
"Yellow Vest Ireland Galway",2021-08-14,2990,3286
"Yellow Vest Ireland Galway",2021-09-07,3015,3314
"Yellow Vest Ireland Kerry",2020-10-10,649,661
"Yellow Vest Ireland Kerry",2020-10-16,647,659
"Yellow Vest Ireland Kerry",2020-10-20,647,659
"Yellow Vest Ireland Kerry",2020-10-24,643,655
"Yellow Vest Ireland Kerry",2020-10-31,641,653
"Yellow Vest Ireland Kerry",2020-11-06,639,651
"Yellow Vest Ireland Kerry",2020-11-16,643,655
"Yellow Vest Ireland Kerry",2020-11-24,659,672
"Yellow Vest Ireland Kerry",2020-12-01,669,683
"Yellow Vest Ireland Kerry",2020-12-05,674,688
"Yellow Vest Ireland Kerry",2020-12-07,679,692
"Yellow Vest Ireland Kerry",2020-12-10,686,699
"Yellow Vest Ireland Kerry",2020-12-13,688,701
"Yellow Vest Ireland Kerry",2020-12-15,687,700
"Yellow Vest Ireland Kerry",2020-12-21,690,706
"Yellow Vest Ireland Kerry",2020-12-22,691,707
"Yellow Vest Ireland Kerry",2020-12-29,694,712
"Yellow Vest Ireland Kerry",2021-01-08,712,730
"Yellow Vest Ireland Kerry",2021-01-16,718,737
"Yellow Vest Ireland Kerry",2021-01-28,735,755
"Yellow Vest Ireland Kerry",2021-02-06,741,760
"Yellow Vest Ireland Kerry",2021-02-21,784,803
"Yellow Vest Ireland Kerry",2021-03-12,839,860
"Yellow Vest Ireland Kerry",2021-03-29,890,919
"Yellow Vest Ireland Kerry",2021-04-07,893,922
"Yellow Vest Ireland Kerry",2021-04-26,890,919
"Yellow Vest Ireland Kerry",2021-05-16,897,926
"Yellow Vest Ireland Kerry",2021-06-11,898,927
"Yellow Vest Ireland Kerry",2021-07-02,901,929
"Yellow Vest Ireland Kerry",2021-07-07,901,929
"Yellow Vest Ireland Kerry",2021-07-18,901,929
"Yellow Vest Ireland Kerry",2021-08-16,906,934
"Yellow Vest Ireland Kildare",2021-07-18,741,771
"Yellow Vest Ireland Kildare",2021-08-16,750,780
"Yellow Vest Ireland Kilkenny",2020-10-09,870,944
"Yellow Vest Ireland Kilkenny",2020-10-10,871,945
"Yellow Vest Ireland Kilkenny",2020-10-16,879,953
"Yellow Vest Ireland Kilkenny",2020-10-20,920,993
"Yellow Vest Ireland Kilkenny",2020-10-23,948,1021
"Yellow Vest Ireland Kilkenny",2020-10-30,966,1040
"Yellow Vest Ireland Kilkenny",2020-11-05,983,1059
"Yellow Vest Ireland Kilkenny",2020-11-15,992,1068
"Yellow Vest Ireland Kilkenny",2020-11-15,3711,4195
"Yellow Vest Ireland Kilkenny",2020-11-24,1005,1085
"Yellow Vest Ireland Kilkenny",2020-12-01,1015,1098
"Yellow Vest Ireland Kilkenny",2020-12-08,1034,1118
"Yellow Vest Ireland Kilkenny",2020-12-16,1039,1122
"Yellow Vest Ireland Kilkenny",2020-12-23,1038,1121
"Yellow Vest Ireland Kilkenny",2021-01-01,1043,1127
"Yellow Vest Ireland Kilkenny",2021-01-09,1051,1136
"Yellow Vest Ireland Kilkenny",2021-01-18,1067,1150
"Yellow Vest Ireland Kilkenny",2021-01-30,1113,1197
"Yellow Vest Ireland Kilkenny",2021-02-06,1131,1216
"Yellow Vest Ireland Kilkenny",2021-02-23,1152,1238
"Yellow Vest Ireland Kilkenny",2021-03-16,1212,1299
"Yellow Vest Ireland Kilkenny",2021-04-02,1328,1419
"Yellow Vest Ireland Kilkenny",2021-04-06,1341,1433
"Yellow Vest Ireland Kilkenny",2021-04-26,1415,1511
"Yellow Vest Ireland Kilkenny",2021-05-11,1422,1519
"Yellow Vest Ireland Kilkenny",2021-06-07,1453,1550
"Yellow Vest Ireland Kilkenny",2021-06-11,1453,1550
"Yellow Vest Ireland Kilkenny",2021-07-02,1503,1600
"Yellow Vest Ireland Kilkenny",2021-08-14,1555,1656
"Yellow Vest Ireland Kilkenny",2021-09-07,1562,1661
"Yellow Vest Ireland Laois",2020-10-09,597,611
"Yellow Vest Ireland Laois",2020-10-13,594,608
"Yellow Vest Ireland Laois",2020-10-13,656,680
"Yellow Vest Ireland Laois",2020-10-20,601,615
"Yellow Vest Ireland Laois",2020-10-24,602,616
"Yellow Vest Ireland Laois",2020-10-30,601,615
"Yellow Vest Ireland Laois",2020-11-02,600,614
"Yellow Vest Ireland Laois",2020-11-11,604,618
"Yellow Vest Ireland Laois",2020-11-19,607,621
"Yellow Vest Ireland Laois",2020-11-20,607,621
"Yellow Vest Ireland Laois",2020-11-28,609,623
"Yellow Vest Ireland Laois",2020-12-05,608,622
"Yellow Vest Ireland Laois",2020-12-10,609,622
"Yellow Vest Ireland Laois",2020-12-16,607,620
"Yellow Vest Ireland Laois",2020-12-23,605,618
"Yellow Vest Ireland Laois",2021-01-01,604,617
"Yellow Vest Ireland Laois",2021-01-09,604,617
"Yellow Vest Ireland Laois",2021-01-18,604,618
"Yellow Vest Ireland Laois",2021-01-30,599,613
"Yellow Vest Ireland Laois",2021-02-06,599,613
"Yellow Vest Ireland Laois",2021-02-23,595,609
"Yellow Vest Ireland Laois",2021-03-07,594,608
"Yellow Vest Ireland Laois",2021-03-29,595,609
"Yellow Vest Ireland Laois",2021-04-26,593,605
"Yellow Vest Ireland Laois",2021-05-10,593,605
"Yellow Vest Ireland Laois",2021-06-05,590,601
"Yellow Vest Ireland Laois",2021-06-11,589,600
"Yellow Vest Ireland Laois",2021-07-02,587,597
"Yellow Vest Ireland Laois",2021-07-07,588,599
"Yellow Vest Ireland Laois",2021-07-18,585,596
"Yellow Vest Ireland Laois",2021-08-16,583,593
"Yellow Vest Ireland Leitrim",2020-10-20,609,638
"Yellow Vest Ireland Leitrim",2020-10-24,608,637
"Yellow Vest Ireland Leitrim",2020-10-31,612,641
"Yellow Vest Ireland Leitrim",2020-11-06,618,648
"Yellow Vest Ireland Leitrim",2020-11-16,640,671
"Yellow Vest Ireland Leitrim",2020-11-24,658,691
"Yellow Vest Ireland Leitrim",2020-12-01,682,717
"Yellow Vest Ireland Leitrim",2020-12-05,700,735
"Yellow Vest Ireland Leitrim",2020-12-13,708,743
"Yellow Vest Ireland Leitrim",2020-12-16,706,741
"Yellow Vest Ireland Leitrim",2020-12-23,715,751
"Yellow Vest Ireland Leitrim",2021-01-01,726,763
"Yellow Vest Ireland Leitrim",2021-01-07,725,764
"Yellow Vest Ireland Leitrim",2021-01-16,752,792
"Yellow Vest Ireland Leitrim",2021-01-27,778,821
"Yellow Vest Ireland Leitrim",2021-02-06,815,858
"Yellow Vest Ireland Leitrim",2021-02-22,824,867
"Yellow Vest Ireland Leitrim",2021-03-12,843,886
"Yellow Vest Ireland Leitrim",2021-03-28,847,890
"Yellow Vest Ireland Leitrim",2021-04-15,870,913
"Yellow Vest Ireland Leitrim",2021-04-22,872,915
"Yellow Vest Ireland Leitrim",2021-05-13,874,918
"Yellow Vest Ireland Leitrim",2021-06-05,881,925
"Yellow Vest Ireland Leitrim",2021-06-29,884,926
"Yellow Vest Ireland Leitrim",2021-07-18,880,924
"Yellow Vest Ireland Leitrim",2021-08-16,874,917
"Yellow Vest Ireland Limerick",2020-10-14,684,700
"Yellow Vest Ireland Limerick",2020-10-18,683,699
"Yellow Vest Ireland Limerick",2020-10-24,688,704
"Yellow Vest Ireland Limerick",2020-10-30,735,750
"Yellow Vest Ireland Limerick",2020-10-31,740,756
"Yellow Vest Ireland Limerick",2020-11-06,739,755
"Yellow Vest Ireland Limerick",2020-11-16,749,766
"Yellow Vest Ireland Limerick",2020-11-24,774,794
"Yellow Vest Ireland Limerick",2020-12-01,793,815
"Yellow Vest Ireland Limerick",2020-12-08,814,836
"Yellow Vest Ireland Limerick",2020-12-10,814,836
"Yellow Vest Ireland Limerick",2020-12-16,819,841
"Yellow Vest Ireland Limerick",2020-12-23,838,860
"Yellow Vest Ireland Limerick",2021-01-01,844,868
"Yellow Vest Ireland Limerick",2021-01-07,862,886
"Yellow Vest Ireland Limerick",2021-01-16,875,901
"Yellow Vest Ireland Limerick",2021-01-22,902,927
"Yellow Vest Ireland Limerick",2021-01-27,904,929
"Yellow Vest Ireland Limerick",2021-02-06,921,946
"Yellow Vest Ireland Limerick",2021-02-21,939,964
"Yellow Vest Ireland Limerick",2021-02-22,938,963
"Yellow Vest Ireland Limerick",2021-03-12,970,996
"Yellow Vest Ireland Limerick",2021-03-28,989,1024
"Yellow Vest Ireland Limerick",2021-04-17,994,1030
"Yellow Vest Ireland Limerick",2021-04-22,1005,1042
"Yellow Vest Ireland Limerick",2021-05-13,1013,1053
"Yellow Vest Ireland Limerick",2021-06-07,1040,1081
"Yellow Vest Ireland Limerick",2021-06-11,1038,1079
"Yellow Vest Ireland Limerick",2021-07-02,1062,1105
"Yellow Vest Ireland Limerick",2021-08-14,1069,1116
"Yellow Vest Ireland Limerick",2021-09-07,1073,1126
"Yellow Vest Ireland Longford",2020-10-09,959,984
"Yellow Vest Ireland Longford",2020-10-12,959,984
"Yellow Vest Ireland Longford",2020-10-16,959,984
"Yellow Vest Ireland Longford",2020-10-20,959,984
"Yellow Vest Ireland Longford",2020-10-24,960,985
"Yellow Vest Ireland Longford",2020-10-31,973,998
"Yellow Vest Ireland Longford",2020-11-06,975,1000
"Yellow Vest Ireland Longford",2020-11-16,1002,1031
"Yellow Vest Ireland Longford",2020-11-20,1039,1069
"Yellow Vest Ireland Longford",2020-11-29,1066,1099
"Yellow Vest Ireland Longford",2020-12-07,1081,1115
"Yellow Vest Ireland Longford",2020-12-16,1098,1132
"Yellow Vest Ireland Longford",2020-12-23,1113,1148
"Yellow Vest Ireland Longford",2021-01-01,1117,1153
"Yellow Vest Ireland Longford",2021-01-09,1121,1158
"Yellow Vest Ireland Longford",2021-01-18,1137,1173
"Yellow Vest Ireland Longford",2021-01-30,1144,1179
